game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
401110836,2019,10,Arkansas,Mississippi State,False,7.0,-30,7.632811890175767,-0.6328118901757671,Away,False,,10.280403,-3.2804031,Away,True,Win,True
401114227,2019,10,Washington,Utah,False,3.1,-5,-7.9512104983033,11.0512104983033,Home,True,Loss,-8.063619,11.163618,Home,True,Loss,True
401112496,2019,10,Clemson,Wofford,False,-48.5,45,-66.43122246493735,17.93122246493735,Home,True,Loss,-41.523678,-6.976322,Away,True,Win,False
401114171,2019,10,Arizona,Oregon State,False,-4.7,-18,-9.07353897223008,4.37353897223008,Home,True,Loss,-9.545,4.8450003,Home,True,Loss,True
401121963,2019,10,Louisiana,Texas State,False,-23.1,28,-26.2227325486734,3.1227325486733974,Home,True,Win,-22.98393,-0.11606979,Away,False,,False
401110837,2019,10,Auburn,Ole Miss,False,-17.5,6,-20.463647585553115,2.9636475855531152,Home,True,Loss,-23.30565,5.8056507,Home,True,Loss,True
401112165,2019,10,Indiana,Northwestern,False,-8.4,31,-7.645699151579203,-0.7543008484207974,Away,False,,-2.8157837,-5.584216,Away,True,Loss,True
401117896,2019,10,East Carolina,Cincinnati,False,24.5,-3,15.571813305732352,8.928186694267648,Home,True,Win,16.373598,8.126402,Home,True,Win,True
401110840,2019,10,Tennessee,UAB,False,-13.6,23,-9.364522327037475,-4.235477672962524,Away,True,Loss,-7.467858,-6.1321425,Away,True,Loss,True
401117897,2019,10,Memphis,SMU,False,-6.5,6,-4.458401261376863,-2.0415987386231373,Away,True,Win,-7.1354213,0.6354213,Home,False,,False
401110839,2019,10,South Carolina,Vanderbilt,False,-15.2,17,-15.708231528924909,0.5082315289249095,Home,False,,-15.107558,-0.09244156,Away,False,,False
401112499,2019,10,North Carolina,Virginia,False,-0.6,-7,2.0763040509794743,-2.6763040509794744,Away,True,Win,4.5244994,-5.1244993,Away,True,Win,True
401114198,2019,10,USC,Oregon,False,3.6,-32,7.879029200372909,-4.279029200372909,Away,True,Win,-0.71734583,4.3173456,Home,True,Loss,False
401114189,2019,10,UCLA,Colorado,False,-6.6,17,-1.3217542689852237,-5.278245731014776,Away,True,Loss,-0.38388115,-6.216119,Away,True,Loss,True
401117216,2019,10,Utah State,BYU,False,-3.0,-28,-12.233154266829125,9.233154266829125,Home,True,Loss,-4.214121,1.2141209,Home,False,,True
401117536,2019,10,Nevada,New Mexico,True,-3.7,11,-11.32741526445718,7.62741526445718,Home,True,Win,-11.632447,7.9324474,Home,True,Win,True
401117535,2019,10,San José State,Boise State,True,16.2,-10,27.748858844647962,-11.548858844647963,Away,True,Loss,20.805107,-4.6051064,Away,True,Loss,True
401117537,2019,10,Hawai'i,Fresno State,True,-2.1,-3,3.1909151579387336,-5.290915157938734,Away,True,Win,5.2414002,-7.3414,Away,True,Win,True
401119297,2019,11,Toledo,Kent State,False,-4.7,2,-12.896126718417804,8.196126718417805,Home,True,Loss,-15.642586,10.942586,Home,True,Loss,True
401119296,2019,11,Western Michigan,Ball State,False,-6.5,4,-11.394355849118353,4.894355849118353,Home,True,Loss,-10.083343,3.5833426,Home,True,Loss,True
401119298,2019,11,Ohio,Miami (OH),False,-7.1,-3,-5.353555823483259,-1.7464441765167402,Away,False,,-4.3007917,-2.7992082,Away,True,Win,True
401121964,2019,11,Coastal Carolina,Louisiana,False,14.0,-41,11.588084372673293,2.4119156273267066,Home,True,Loss,13.07961,0.9203901,Home,False,,True
401117899,2019,11,South Florida,Temple,False,0.0,-10,-1.069211080243007,1.069211080243007,Home,False,,-2.1270149,2.1270149,Home,True,Loss,True
401117900,2019,11,Tulsa,UCF,False,16.8,3,26.177351615714972,-9.377351615714971,Away,True,Loss,18.47092,-1.6709213,Away,False,,True
401114205,2019,11,Oregon State,Washington,False,10.5,-12,19.762192526461533,-9.262192526461533,Away,True,Win,25.044205,-14.544205,Away,True,Win,True
401117902,2019,11,SMU,East Carolina,False,-22.4,8,-19.627100775104626,-2.7728992248953723,Away,True,Win,-24.166216,1.7662163,Home,False,,False
401112249,2019,11,Northwestern,Purdue,False,-0.6,-2,0.1724243153720293,-0.7724243153720293,Away,False,,1.8428532,-2.4428532,Away,True,Win,True
401112235,2019,11,Minnesota,Penn State,False,6.6,5,13.726150949333498,-7.126150949333498,Away,True,Loss,18.360592,-11.7605915,Away,True,Loss,True
401110844,2019,11,Florida,Vanderbilt,False,-27.0,56,-31.263079885908468,4.263079885908468,Home,True,Win,-29.341005,2.3410053,Home,True,Win,True
401112081,2019,11,TCU,Baylor,False,2.0,-6,3.095351615993663,-1.0953516159936632,Away,False,,-0.15144974,2.1514497,Home,True,Loss,False
401110843,2019,11,Arkansas,Western Kentucky,False,-0.4,-26,-4.008495670056437,3.608495670056437,Home,True,Loss,-6.311787,5.911787,Home,True,Loss,True
401112209,2019,11,Ohio State,Maryland,False,-42.8,59,-37.65741591783294,-5.142584082167055,Away,True,Loss,-24.224253,-18.575747,Away,True,Loss,True
401112502,2019,11,Boston College,Florida State,False,-1.2,-7,-0.1461610477551467,-1.0538389522448532,Away,False,,0.0059853047,-1.2059853,Away,False,,True
401114332,2019,11,Army,Massachusetts,False,-34.5,56,-31.08446234387506,-3.4155376561249398,Away,True,Loss,-18.91257,-15.587429,Away,True,Loss,True
401112142,2019,11,West Virginia,Texas Tech,False,2.5,-21,-5.306226407997755,7.806226407997755,Home,True,Loss,-3.9021332,6.402133,Home,True,Loss,True
401112504,2019,11,Virginia,Georgia Tech,False,-15.9,5,-10.320803944261936,-5.579196055738064,Away,True,Win,-18.672174,2.7721748,Home,True,Loss,False
401114307,2019,11,Old Dominion,UTSA,False,-3.0,-1,2.062095117130906,-5.062095117130906,Away,True,Win,4.588367,-7.588367,Away,True,Win,True
401121967,2019,11,Texas State,South Alabama,False,-7.0,2,-0.7293085147071983,-6.270691485292802,Away,True,Win,-1.182695,-5.817305,Away,True,Win,True
401114190,2019,11,Colorado,Stanford,False,4.0,3,8.150715821718762,-4.150715821718762,Away,True,Loss,7.954986,-3.954986,Away,True,Loss,True
401114304,2019,11,UTEP,Charlotte,True,12.5,-7,6.8197765900019105,5.6802234099980895,Home,True,Win,9.357793,3.1422071,Home,True,Win,True
401112111,2019,11,Texas,Kansas State,False,-7.1,3,-17.663896453675136,10.563896453675136,Home,True,Loss,-16.860548,9.760548,Home,True,Loss,True
401112506,2019,11,Virginia Tech,Wake Forest,False,2.7,19,-2.7499170210447517,5.449917021044752,Home,True,Win,1.6487777,1.0512223,Home,False,,True
401112505,2019,11,Miami,Louisville,False,-6.6,25,-13.430725771901937,6.830725771901937,Home,True,Win,-14.444512,7.8445125,Home,True,Win,True
401112154,2019,11,Michigan State,Illinois,False,-15.3,-3,-11.899397835779045,-3.400602164220956,Away,True,Win,-10.540076,-4.759924,Away,True,Win,True
401114308,2019,11,Southern Miss,UAB,False,-7.2,35,0.6398710703354782,-7.839871070335478,Away,True,Loss,-0.39818314,-6.8018165,Away,True,Loss,True
401117901,2019,11,Cincinnati,UConn,False,-34.0,45,-30.360071335279937,-3.6399286647200633,Away,True,Loss,-25.584856,-8.415144,Away,True,Loss,True
401121965,2019,11,Troy,Georgia Southern,False,2.3,21,-4.7667104361631045,7.066710436163104,Home,True,Win,-5.0502386,7.350239,Home,True,Win,True
401114160,2019,11,Arizona State,USC,False,4.2,-5,-2.633127781568839,6.833127781568839,Home,True,Loss,-2.3194928,6.5194926,Home,True,Loss,True
401110842,2019,11,Alabama,LSU,False,-5.3,-5,-9.898035018751731,4.598035018751731,Home,True,Loss,-9.520132,4.220132,Home,True,Loss,True
401110847,2019,11,Ole Miss,New Mexico State,False,-28.4,38,-26.315684498330217,-2.0843155016697814,Away,True,Loss,-27.332819,-1.0671806,Away,False,,True
401114306,2019,11,Louisiana Tech,North Texas,False,-5.6,35,-10.67859005964184,5.07859005964184,Home,True,Win,-3.709023,-1.8909769,Away,False,,False
401112198,2019,11,Wisconsin,Iowa,False,-7.7,2,-6.630585089979271,-1.069414910020729,Away,False,,-6.050931,-1.6490688,Away,False,,True
401121966,2019,11,UL Monroe,Georgia State,False,2.6,14,6.384598779267189,-3.784598779267189,Away,True,Loss,4.2165017,-1.6165018,Away,False,,True
401114305,2019,11,Florida Atlantic,Florida International,False,-11.7,30,-11.361485534786476,-0.3385144652135228,Away,False,,-7.2394605,-4.4605393,Away,True,Loss,True
401110845,2019,11,Georgia,Missouri,False,-18.8,27,-25.374214675239543,6.574214675239542,Home,True,Win,-22.15639,3.35639,Home,True,Win,True
401114180,2019,11,California,Washington State,False,8.5,13,4.927236109572257,3.5727638904277432,Home,True,Win,-1.35846,9.858459,Home,True,Win,True
401110848,2019,11,South Carolina,App State,False,-6.6,-5,-4.618075795865041,-1.981924204134959,Away,False,,-4.7771783,-1.8228216,Away,False,,True
401117540,2019,11,Fresno State,Utah State,False,-5.3,-2,-2.299836560123544,-3.000163439876456,Away,True,Win,-3.1600544,-2.1399457,Away,True,Win,True
401110846,2019,11,Kentucky,Tennessee,False,-1.7,-4,1.6529798968552543,-3.3529798968552544,Away,True,Win,1.5886785,-3.2886786,Away,True,Win,True
401111654,2019,11,Duke,Notre Dame,False,7.2,-31,9.63388038957132,-2.4338803895713204,Away,True,Win,13.087932,-5.887932,Away,True,Win,True
401112503,2019,11,NC State,Clemson,False,34.8,-45,23.95739853894709,10.842601461052908,Home,True,Loss,21.460566,13.339434,Home,True,Loss,True
401114353,2019,11,BYU,Liberty,False,-17.2,7,-11.447805381364986,-5.752194618635013,Away,True,Win,-13.5716,-3.6284008,Away,True,Win,True
401112092,2019,11,Oklahoma,Iowa State,False,-14.7,1,-20.884074418218873,6.184074418218874,Home,True,Loss,-18.031982,3.3319826,Home,True,Loss,True
401117541,2019,11,Boise State,Wyoming,True,-16.2,3,-15.58693665729714,-0.6130633427028584,Away,False,,-17.916021,1.7160206,Home,False,,False
401117542,2019,11,San Diego State,Nevada,True,-17.1,-4,-9.859576461419259,-7.2404235385807425,Away,True,Win,-13.822732,-3.2772684,Away,True,Win,True
401117543,2019,11,Hawai'i,San José State,True,-7.5,2,-10.409171602964665,2.9091716029646655,Home,True,Loss,-6.7937646,-0.7062354,Away,False,,False
401119299,2019,12,Akron,Eastern Michigan,False,17.1,-28,10.547318471839734,6.552681528160267,Home,True,Loss,13.918072,3.1819286,Home,True,Loss,True
401119300,2019,12,Ohio,Western Michigan,False,-0.9,-3,-1.3764444494381296,0.4764444494381296,Home,False,,-3.2550812,2.355081,Home,True,Loss,True
401119301,2019,12,Miami (OH),Bowling Green,False,-17.0,41,-17.727735353041126,0.7277353530411261,Home,False,,-19.448586,2.4485855,Home,True,Win,True
401119302,2019,12,Toledo,Northern Illinois,True,-2.3,-3,-11.789454788592145,9.489454788592145,Home,True,Loss,-9.452858,7.152858,Home,True,Loss,True
401119303,2019,12,Kent State,Buffalo,False,6.0,3,9.898803593447159,-3.898803593447159,Away,True,Loss,14.009104,-8.009104,Away,True,Loss,True
401112507,2019,12,Pittsburgh,North Carolina,False,-4.1,7,-6.890719076188807,2.7907190761888074,Home,True,Win,-10.85002,6.7500205,Home,True,Win,True
401114309,2019,12,Marshall,Louisiana Tech,False,-6.5,21,1.3183025380597337,-7.818302538059734,Away,True,Loss,-1.6107926,-4.8892074,Away,True,Loss,True
401117547,2019,12,San Diego State,Fresno State,False,-1.7,10,-3.562087929425795,1.862087929425795,Home,False,,-1.6515992,-0.04840088,Away,False,,False
401110851,2019,12,Mississippi State,Alabama,False,19.8,-31,24.180276776375738,-4.380276776375737,Away,True,Win,23.061861,-3.2618618,Away,True,Win,True
401112219,2019,12,Michigan,Michigan State,False,-13.6,34,-21.505405042955587,7.9054050429555875,Home,True,Win,-19.315903,5.7159023,Home,True,Win,True
401112244,2019,12,Nebraska,Wisconsin,False,14.3,-16,9.314437006929886,4.985562993070115,Home,True,Loss,9.637077,4.662923,Home,True,Loss,True
401117905,2019,12,Temple,Tulane,False,6.6,8,-1.4011967409283193,8.001196740928318,Home,True,Win,-1.100032,7.7000318,Home,True,Win,True
401112133,2019,12,Texas Tech,TCU,False,3.5,-2,1.414033414929599,2.085966585070401,Home,True,Win,1.3389332,2.1610668,Home,True,Win,True
401112105,2019,12,Oklahoma State,Kansas,False,-17.5,18,-21.34975453370491,3.8497545337049104,Home,True,Win,-19.674599,2.1745987,Home,True,Win,True
401110852,2019,12,Missouri,Florida,False,6.6,-17,12.417632578867234,-5.817632578867235,Away,True,Win,11.588358,-4.988358,Away,True,Win,True
401112250,2019,12,Northwestern,Massachusetts,False,-38.7,39,-27.634815727738857,-11.065184272261146,Away,True,Loss,-27.3703,-11.3297,Away,True,Loss,True
401112166,2019,12,Penn State,Indiana,False,-15.0,7,-21.134068020173117,6.1340680201731175,Home,True,Loss,-23.798384,8.798384,Home,True,Loss,True
401112510,2019,12,Florida State,Alabama State,False,-41.0,37,-45.14947094545016,4.149470945450162,Home,True,Loss,-39.01544,-1.9845581,Away,False,,False
401114312,2019,12,UAB,UTEP,True,-14.7,27,-24.5566695572609,9.8566695572609,Home,True,Win,-20.35228,5.65228,Home,True,Win,True
401114338,2019,12,Notre Dame,Navy,False,-7.2,32,-27.599455959057213,20.399455959057214,Home,True,Win,-31.31201,24.112011,Home,True,Win,True
401121970,2019,12,Georgia Southern,UL Monroe,False,-6.5,22,-6.683785242705417,0.18378524270541696,Home,False,,-7.596574,1.0965738,Home,False,,True
401121972,2019,12,Texas State,Troy,False,7.0,-36,16.234032277199667,-9.234032277199667,Away,True,Win,14.141913,-7.1419134,Away,True,Win,True
401121969,2019,12,Arkansas State,Coastal Carolina,False,-14.0,1,-11.75209143851594,-2.24790856148406,Away,True,Win,-16.849035,2.8490353,Home,True,Loss,False
401112093,2019,12,Iowa State,Texas,False,-6.9,2,10.571505360448477,-17.471505360448475,Away,True,Win,4.006309,-10.906309,Away,True,Win,True
401110849,2019,12,Auburn,Georgia,False,3.0,-7,7.266276333627345,-4.266276333627345,Away,True,Win,4.6481714,-1.6481714,Away,False,,True
401112508,2019,12,Clemson,Wake Forest,False,-34.6,49,-29.931793232138155,-4.668206767861847,Away,True,Loss,-29.0703,-5.5296993,Away,True,Loss,True
401119304,2019,12,Ball State,Central Michigan,False,-1.3,-1,1.6099319554554308,-2.9099319554554306,Away,True,Win,2.7815719,-4.0815716,Away,True,Win,True
401117904,2019,12,Houston,Memphis,False,9.5,-18,9.090229557517112,0.40977044248288763,Home,False,,12.36387,-2.8638697,Away,True,Win,False
401112255,2019,12,Rutgers,Ohio State,False,52.4,-35,42.62084931495494,9.77915068504506,Home,True,Win,23.717947,28.682055,Home,True,Win,True
401110854,2019,12,Vanderbilt,Kentucky,False,9.1,-24,10.522345030075748,-1.422345030075748,Away,False,,16.399372,-7.2993717,Away,True,Win,True
401112511,2019,12,Georgia Tech,Virginia Tech,False,6.0,-45,7.1954650674802645,-1.1954650674802645,Away,False,,6.090219,-0.09021902,Away,False,,True
401112112,2019,12,Kansas State,West Virginia,False,-14.0,-4,-10.519993855136027,-3.4800061448639728,Away,True,Win,-6.022643,-7.977357,Away,True,Win,True
401112509,2019,12,Duke,Syracuse,False,-8.9,-43,-7.274693483279752,-1.625306516720248,Away,False,,-9.878106,0.9781065,Home,False,,False
401117548,2019,12,UNLV,Hawai'i,True,6.5,-14,3.566008394911937,2.933991605088063,Home,True,Loss,2.2283347,4.2716656,Home,True,Loss,True
401117546,2019,12,Utah State,Wyoming,True,-4.3,5,-1.17564722670841,-3.12435277329159,Away,True,Loss,-2.4354036,-1.8645966,Away,False,,True
401112199,2019,12,Iowa,Minnesota,False,-3.0,4,-2.31986693480908,-0.6801330651909199,Away,False,,-0.7382753,-2.2617247,Away,True,Loss,True
401114345,2019,12,New Mexico State,Incarnate Word,False,-7.5,13,-1.7759238298683977,-5.724076170131602,Away,True,Loss,-11.308032,3.808032,Home,True,Win,False
401114231,2019,12,Washington State,Stanford,False,-10.6,27,1.0813088698125997,-11.6813088698126,Away,True,Loss,-0.6956658,-9.904335,Away,True,Loss,True
401114310,2019,12,Middle Tennessee,Rice,False,-13.2,-3,-19.784567316255043,6.584567316255043,Home,True,Loss,-20.165955,6.965955,Home,True,Loss,True
401121971,2019,12,South Alabama,Louisiana,False,27.5,-10,22.113651251165017,5.386348748834983,Home,True,Win,17.474035,10.025965,Home,True,Win,True
401114311,2019,12,UTSA,Southern Miss,False,17.0,-19,10.640298974414378,6.359701025585622,Home,True,Loss,12.481436,4.518564,Home,True,Loss,True
401110850,2019,12,Ole Miss,LSU,False,21.4,-21,24.41508612471424,-3.015086124714241,Away,True,Loss,21.721539,-0.32153893,Away,False,,True
401117544,2019,12,Colorado State,Air Force,True,10.6,-17,9.852154777777734,0.7478452222222653,Home,False,,9.852268,0.74773216,Home,False,,True
401117903,2019,12,South Florida,Cincinnati,False,13.0,-3,11.8686427331481,1.1313572668519,Home,False,,10.833011,2.1669893,Home,True,Win,True
401114161,2019,12,Oregon State,Arizona State,False,1.2,1,8.543710286296143,-7.343710286296143,Away,True,Loss,10.479714,-9.279715,Away,True,Loss,True
401110853,2019,12,Texas A&M,South Carolina,False,-10.6,24,-15.69076667805805,5.090766678058051,Home,True,Win,-16.167334,5.567333,Home,True,Win,True
401112082,2019,12,Baylor,Oklahoma,False,10.3,-3,11.227329262414198,-0.9273292624141973,Away,False,,14.07012,-3.7701197,Away,True,Loss,True
401112512,2019,12,NC State,Louisville,False,4.4,-14,-12.309435092616436,16.709435092616438,Home,True,Loss,-12.123511,16.523512,Home,True,Loss,True
401121968,2019,12,Georgia State,App State,False,15.1,-29,10.221260770109737,4.878739229890263,Home,True,Loss,17.033974,-1.9339733,Away,False,,False
401114216,2019,12,Utah,UCLA,False,-21.3,46,-19.09580920312376,-2.20419079687624,Away,True,Loss,-23.315506,2.0155067,Home,True,Win,False
401117545,2019,12,Boise State,New Mexico,True,-26.6,33,-35.49403114495027,8.894031144950269,Home,True,Win,-26.70754,0.10754013,Home,False,,True
401114172,2019,12,Oregon,Arizona,False,-27.4,28,-30.551890525395827,3.151890525395828,Home,True,Win,-28.22894,0.82893944,Home,False,,True
401114181,2019,12,California,USC,False,4.3,-24,6.470371391431558,-2.1703713914315585,Away,True,Win,1.4626619,2.8373384,Home,True,Loss,False
401119306,2019,13,Bowling Green,Ohio,False,21.0,-42,12.111513529467267,8.888486470532733,Home,True,Loss,14.98966,6.0103397,Home,True,Loss,True
401119305,2019,13,Northern Illinois,Eastern Michigan,True,-3.5,-28,-2.486279975702713,-1.013720024297287,Away,False,,-2.3540914,-1.1459086,Away,False,,True
401119308,2019,13,Buffalo,Toledo,False,-9.9,19,-4.811362434068502,-5.088637565931498,Away,True,Loss,-3.2037914,-6.696208,Away,True,Loss,True
401119307,2019,13,Miami (OH),Akron,False,-29.2,3,-27.17640333919061,-2.023596660809389,Away,True,Win,-23.403395,-5.796606,Away,True,Win,True
401112513,2019,13,Georgia Tech,NC State,False,2.5,2,1.9596899127499627,0.5403100872500373,Home,False,,-0.6233272,3.1233273,Home,True,Win,True
401117550,2019,13,Wyoming,Colorado State,True,-5.0,10,-8.960732405630202,3.9607324056302016,Home,True,Win,-8.949138,3.9491377,Home,True,Win,True
401117906,2019,13,Tulane,UCF,False,7.0,-3,12.804372406699606,-5.804372406699606,Away,True,Loss,10.134462,-3.1344624,Away,True,Loss,True
401114358,2019,13,Massachusetts,BYU,False,41.8,-32,21.632554313296797,20.1674456867032,Home,True,Win,24.817732,16.982267,Home,True,Win,True
401112220,2019,13,Rutgers,Michigan State,False,21.875,-27,16.430440310901226,5.444559689098774,Home,True,Loss,20.233244,1.641756,Home,False,,True
401112256,2019,13,Ohio State,Penn State,False,-20.1,11,-7.94369556131555,-12.156304438684451,Away,True,Win,-3.5864642,-16.513536,Away,True,Win,True
401110855,2019,13,Alabama,Western Carolina,False,-58.5,63,-70.4844960550556,11.984496055055601,Home,True,Win,-42.665916,-15.834084,Away,True,Loss,False
401112155,2019,13,Iowa,Illinois,False,-15.3,9,-16.64215289890297,1.3421528989029703,Home,False,,-19.120483,3.8204832,Home,True,Loss,True
401112236,2019,13,Northwestern,Minnesota,False,16.1,-16,9.49168656742851,6.608313432571492,Home,True,Win,10.914911,5.185089,Home,True,Win,True
401119309,2019,13,Kent State,Ball State,False,3.1,3,-2.424647973549752,5.524647973549753,Home,True,Win,-1.9322186,5.0322185,Home,True,Win,True
401112128,2019,13,West Virginia,Oklahoma State,False,6.8,-7,6.634969011723597,0.16503098827640272,Home,False,,12.103164,-5.3031635,Away,True,Win,False
401112520,2019,13,Virginia,Liberty,False,-16.3,28,-21.127519095494986,4.827519095494985,Home,True,Win,-16.497812,0.19781303,Home,False,,True
401112094,2019,13,Iowa State,Kansas,False,-26.4,10,-22.99872519187921,-3.401274808120789,Away,True,Win,-21.154757,-5.245243,Away,True,Win,True
401110856,2019,13,Auburn,Samford,False,-45.5,52,-55.09655483643246,9.59655483643246,Home,True,Win,-37.246994,-8.253006,Away,True,Loss,False
401117908,2019,13,UConn,East Carolina,False,15.5,-7,6.098943867458245,9.401056132541754,Home,True,Win,4.297338,11.2026615,Home,True,Win,True
401183793,2019,13,New Mexico,Air Force,True,24.125,-22,24.395629679862882,-0.270629679862882,Away,False,,16.853207,7.2717934,Home,True,Win,False
401121976,2019,13,Georgia State,South Alabama,False,-9.0,13,-16.8541023751678,7.854102375167798,Home,True,Win,-16.58993,7.5899296,Home,True,Win,True
401112514,2019,13,Notre Dame,Boston College,False,-20.6,33,-26.788133577052086,6.188133577052085,Home,True,Win,-24.902088,4.302088,Home,True,Win,True
401121973,2019,13,App State,Texas State,False,-28.4,22,-33.64235645070531,5.242356450705309,Home,True,Loss,-23.783089,-4.616911,Away,True,Win,False
401121974,2019,13,Arkansas State,Georgia Southern,False,-1.2,5,-4.9138301983035495,3.7138301983035493,Home,True,Win,-7.1436543,5.943654,Home,True,Win,True
401112210,2019,13,Maryland,Nebraska,False,6.7,-47,6.00005187313834,0.6999481268616599,Home,False,,3.2063181,3.4936817,Home,True,Loss,True
401114313,2019,13,Charlotte,Marshall,False,6.7,11,11.514815216598212,-4.814815216598212,Away,True,Loss,12.121648,-5.421648,Away,True,Loss,True
401114315,2019,13,UAB,Louisiana Tech,False,-6.5,6,-0.2031087066414381,-6.296891293358562,Away,True,Win,-1.3266209,-5.173379,Away,True,Win,True
401114217,2019,13,USC,UCLA,False,-13.4,17,-16.72620589070581,3.3262058907058094,Home,True,Win,-13.667921,0.26792145,Home,False,,True
401114317,2019,13,Rice,North Texas,False,6.6,6,11.622718257789742,-5.022718257789743,Away,True,Loss,15.776743,-9.176743,Away,True,Loss,True
401117911,2019,13,Navy,SMU,False,-3.5,7,4.371568902846708,-7.871568902846708,Away,True,Loss,2.6522605,-6.152261,Away,True,Loss,True
401112519,2019,13,Virginia Tech,Pittsburgh,False,-3.7,28,-8.99702760716132,5.297027607161319,Home,True,Win,-3.7895951,0.08959508,Home,False,,True
401112167,2019,13,Indiana,Michigan,False,9.9,-25,15.606171805205207,-5.706171805205207,Away,True,Win,19.248318,-9.348318,Away,True,Win,True
401114318,2019,13,Southern Miss,Western Kentucky,False,-3.3,-18,-7.044543081368472,3.744543081368472,Home,True,Loss,-7.8798804,4.5798807,Home,True,Loss,True
401112083,2019,13,Baylor,Texas,False,-3.9,14,6.3450912185177915,-10.245091218517791,Away,True,Loss,5.1073937,-9.007394,Away,True,Loss,True
401110857,2019,13,Georgia,Texas A&M,False,-12.0,6,-14.567376060619814,2.5673760606198144,Home,True,Loss,-14.408043,2.408043,Home,True,Loss,True
401110858,2019,13,Kentucky,UT Martin,False,-30.5,43,-37.34189683406509,6.841896834065089,Home,True,Win,-33.915394,3.4153938,Home,True,Win,True
401110862,2019,13,Vanderbilt,East Tennessee State,False,-20.5,38,-21.42175449244996,0.9217544924499599,Home,False,,-29.704548,9.204548,Home,True,Win,True
401112516,2019,13,Louisville,Syracuse,False,-7.8,22,1.4699442981865074,-9.269944298186507,Away,True,Loss,2.4138117,-10.213812,Away,True,Loss,True
401112263,2019,13,Wisconsin,Purdue,False,-24.7,21,-17.691154807401013,-7.0088451925989865,Away,True,Win,-15.314481,-9.38552,Away,True,Win,True
401117909,2019,13,South Florida,Memphis,False,14.9,-39,14.979091502204678,-0.07909150220467787,Away,False,,15.674834,-0.77483463,Away,False,,True
401114182,2019,13,Stanford,California,False,-0.4,-4,-10.324633285108657,9.924633285108657,Home,True,Loss,-5.114206,4.7142057,Home,True,Loss,True
401114319,2019,13,New Mexico State,UTEP,True,-7.2,9,-11.225799937909052,4.025799937909052,Home,True,Win,-3.127765,-4.072235,Away,True,Loss,False
401117553,2019,13,UNLV,San José State,True,7.0,3,-4.075449572402274,11.075449572402274,Home,True,Win,-9.819926,16.819927,Home,True,Win,True
401114316,2019,13,Middle Tennessee,Old Dominion,False,-13.5,21,-15.374284973225333,1.8742849732253326,Home,False,,-18.419334,4.9193344,Home,True,Win,True
401121975,2019,13,UL Monroe,Coastal Carolina,False,-6.0,3,-3.113331835716365,-2.886668164283635,Away,True,Win,-5.652451,-0.34754896,Away,False,,True
401121977,2019,13,Louisiana,Troy,False,-12.3,50,-8.584692889550293,-3.7153071104497073,Away,True,Loss,-6.2448916,-6.0551085,Away,True,Loss,True
401114314,2019,13,UTSA,Florida Atlantic,False,21.5,-14,18.462895942048547,3.0371040579514528,Home,True,Win,16.121075,5.3789253,Home,True,Win,True
401112517,2019,13,Florida International,Miami,False,21.0,6,5.756711286202967,15.243288713797032,Home,True,Win,15.148591,5.851409,Home,True,Win,True
401110859,2019,13,LSU,Arkansas,False,-41.6,36,-41.216920945148814,-0.3830790548511871,Away,False,,-27.165056,-14.434942,Away,True,Win,True
401112113,2019,13,Texas Tech,Kansas State,False,-0.6,-3,1.7494484824908296,-2.3494484824908297,Away,True,Win,3.5154147,-4.1154146,Away,True,Win,True
401117907,2019,13,Cincinnati,Temple,False,-8.9,2,-11.803313946953025,2.903313946953025,Home,True,Loss,-11.411842,2.5118427,Home,True,Loss,True
401110861,2019,13,Missouri,Tennessee,False,-2.8,-4,4.263960201531343,-7.0639602015313425,Away,True,Win,-0.1354239,-2.664576,Away,True,Win,True
401114162,2019,13,Arizona State,Oregon,False,13.4,3,17.08542507542789,-3.6854250754278883,Away,True,Loss,18.177391,-4.7773914,Away,True,Loss,True
401117910,2019,13,Tulsa,Houston,False,-5.7,-10,5.70272135471519,-11.40272135471519,Away,True,Win,4.6520557,-10.352056,Away,True,Win,True
401112515,2019,13,Wake Forest,Duke,False,-6.6,12,-8.653124923875492,2.053124923875492,Home,True,Win,-4.7896123,-1.8103876,Away,False,,False
401110860,2019,13,Mississippi State,Abilene Christian,False,-37.0,38,-19.538053402445893,-17.461946597554107,Away,True,Loss,-24.821953,-12.178047,Away,True,Loss,True
401112120,2019,13,Oklahoma,TCU,False,-18.5,4,-25.163423199887546,6.663423199887546,Home,True,Loss,-22.87694,4.37694,Home,True,Loss,True
401114206,2019,13,Washington State,Oregon State,False,-10.6,1,-12.787927049736016,2.1879270497360164,Home,True,Loss,-17.727581,7.1275806,Home,True,Loss,True
401114191,2019,13,Colorado,Washington,False,14.0,6,17.351088980170353,-3.3510889801703527,Away,True,Loss,16.267673,-2.2676735,Away,True,Loss,True
401114173,2019,13,Arizona,Utah,False,23.8,-28,17.696697220451238,6.103302779548763,Home,True,Loss,17.145926,6.6540737,Home,True,Loss,True
401117549,2019,13,Utah State,Boise State,False,6.3,-35,11.523916543522507,-5.223916543522507,Away,True,Win,12.492556,-6.1925554,Away,True,Win,True
