game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401411168,2022,12,North Carolina,Georgia Tech,17,21,False,-21.25,-4,-23.23702097719407,1.9870209771940708,Home,False,Loss,-16.147295,-5.102705,Away,True,Win,,,,,,,False,,
401415659,2022,12,Tulsa,South Florida,48,42,False,-13.625,6,-10.275903596307332,-3.349096403692668,Away,True,Win,-16.857565,3.232565,Home,True,Loss,,,,,,,False,,
401405143,2022,12,Purdue,Northwestern,17,9,False,-17.375,8,-19.36852938350399,1.99352938350399,Home,False,Loss,-17.750149,0.37514877,Home,False,Loss,,,,,,,True,,
401405145,2022,12,Michigan,Illinois,19,17,False,-17.0,2,-21.88901454935621,4.889014549356212,Home,True,Loss,-21.191166,4.191166,Home,True,Loss,,,,,,,True,,
401426378,2022,12,James Madison,Georgia State,42,40,False,-10.0,2,4.300576696592179,-14.300576696592179,Away,True,Win,-0.74577206,-9.254228,Away,True,Win,,,,,,,True,,
401415663,2022,12,Temple,Cincinnati,3,23,False,17.0,-20,25.303279102426146,-8.303279102426146,Away,True,Win,18.3333,-1.3332996,Away,False,Win,,,,,,,True,,
401404165,2022,12,Liberty,Virginia Tech,22,23,False,-10.5,-1,-19.98384691983812,9.483846919838118,Home,True,Loss,-7.7613564,-2.7386436,Away,True,Win,,,,,,,False,,
401404143,2022,12,Army,UConn,34,17,False,-10.375,17,-9.960534573446187,-0.4144654265538126,Away,False,Loss,-12.5789995,2.2039995,Home,True,Win,,,,,,,False,,
401405146,2022,12,Michigan State,Indiana,31,39,False,-12.125,-8,-16.676513814089056,4.551513814089056,Home,True,Loss,-23.05356,10.92856,Home,True,Loss,,,,,,,True,,
401404117,2022,12,West Virginia,Kansas State,31,48,False,8.125,-17,9.39340241241898,-1.2684024124189808,Away,False,Win,9.401394,-1.2763939,Away,False,Win,,,,,,,True,,
401404040,2022,12,Arizona State,Oregon State,7,31,False,7.375,-24,12.909694450830562,-5.534694450830562,Away,True,Win,11.80129,-4.4262896,Away,True,Win,,,,,,,True,,
401404114,2022,12,Baylor,TCU,28,29,False,2.0,-1,5.646308555784497,-3.646308555784497,Away,True,Loss,0.2849328,1.7150671,Home,False,Win,,,,,,,False,,
401405144,2022,12,Maryland,Ohio State,30,43,False,26.25,-13,21.98723780652771,4.262762193472291,Home,True,Win,20.039429,6.2105713,Home,True,Win,,,,,,,True,,
401411167,2022,12,Louisville,NC State,25,10,False,-4.0,15,-3.2564284480435983,-0.7435715519564017,Away,False,Loss,-3.1384773,-0.8615227,Away,False,Loss,,,,,,,True,,
401404115,2022,12,Iowa State,Texas Tech,10,14,False,-3.5,-4,-1.667846221216828,-1.832153778783172,Away,False,Win,-3.912917,0.4129169,Home,False,Loss,,,,,,,False,,
401404044,2022,12,UCLA,USC,45,48,False,2.375,-3,-1.4732918086040794,3.8482918086040794,Home,True,Loss,-10.595652,12.970652,Home,True,Loss,,,,,,,True,,
401426612,2022,12,LSU,UAB,41,10,False,-15.25,31,-22.551965152855217,7.301965152855217,Home,True,Win,-8.622667,-6.6273327,Away,True,Loss,,,,,,,False,,
401416643,2022,12,Ball State,Ohio,18,32,False,3.5,-14,-2.434689490342828,5.934689490342828,Home,True,Loss,-1.8681437,5.3681436,Home,True,Loss,,,,,,,True,,
401416642,2022,12,Toledo,Bowling Green,35,42,False,-14.625,-7,-14.255398965326634,-0.3696010346733658,Away,False,Win,-12.456244,-2.1687555,Away,True,Win,,,,,,,True,,
401416644,2022,12,Kent State,Eastern Michigan,24,31,False,-7.625,-7,-6.396719501126208,-1.2282804988737919,Away,False,Win,-4.8583384,-2.7666616,Away,True,Win,,,,,,,True,,
401404039,2022,12,Arizona,Washington State,20,31,False,4.0,-11,2.098828354012266,1.9011716459877341,Home,False,Loss,7.3264303,-3.3264303,Away,True,Win,,,,,,,False,,
401415661,2022,12,UCF,Navy,14,17,False,-15.125,-3,-28.20841862907028,13.08341862907028,Home,True,Loss,-21.361008,6.2360077,Home,True,Loss,,,,,,,True,,
401404041,2022,12,California,Stanford,27,20,False,-5.0,7,0.5048028943351959,-5.504802894335196,Away,True,Loss,0.064376496,-5.0643764,Away,True,Loss,,,,,,,True,,
401415266,2022,12,Hawai'i,UNLV,31,25,True,11.0,6,9.600282280546411,1.399717719453589,Home,False,Win,4.8685822,6.1314178,Home,True,Win,,,,,,,True,,
401411166,2022,12,Florida State,Louisiana,49,17,False,-25.0,32,-17.256894845226043,-7.743105154773957,Away,True,Loss,-13.857928,-11.142072,Away,True,Loss,,,,,,,True,,
401426611,2022,12,Rice,UTSA,7,41,False,14.0,-34,20.072580437426467,-6.072580437426467,Away,True,Win,23.698736,-9.698736,Away,True,Win,,,,,,,True,,
401411165,2022,12,Clemson,Miami,40,10,False,-18.875,30,-23.38635901165668,4.51135901165668,Home,True,Win,-18.092632,-0.7823677,Away,False,Loss,,,,,,,False,,
401404132,2022,12,Notre Dame,Boston College,44,0,False,-20.0,44,-37.206817087291974,17.206817087291974,Home,True,Win,-23.42817,3.4281693,Home,True,Win,,,,,,,True,,
401403953,2022,12,South Carolina,Tennessee,63,38,False,22.625,25,9.526132993837313,13.098867006162687,Home,True,Win,6.8933573,15.731643,Home,True,Win,,,,,,,True,,
401404118,2022,12,Oklahoma,Oklahoma State,28,13,False,-7.0,15,0.32219952278791375,-7.322199522787914,Away,True,Loss,1.3884016,-8.388402,Away,True,Loss,,,,,,,True,,
401411171,2022,12,Wake Forest,Syracuse,45,35,False,-9.5,10,-10.430800189913356,0.9308001899133558,Home,False,Win,-8.704373,-0.79562664,Away,False,Loss,,,,,,,False,,
401404043,2022,12,Oregon,Utah,20,17,False,-0.125,3,0.7421474458352835,-0.8671474458352835,Away,False,Loss,0.6451625,-0.7701625,Away,False,Loss,,,,,,,True,,
401403951,2022,12,Mississippi State,East Tennessee State,56,7,False,-39.0,49,-28.43059731799257,-10.569402682007428,Away,True,Loss,-27.243378,-11.756622,Away,True,Loss,,,,,,,True,,
401415269,2022,13,Boise State,Utah State,42,23,False,-16.625,19,-13.175375991196095,-3.449624008803905,Away,True,Loss,-10.143323,-6.481677,Away,True,Loss,,,,,,,True,,
401426383,2022,13,James Madison,Coastal Carolina,47,7,False,-15.625,40,16.34982451901367,-31.97482451901367,Away,True,Loss,15.906816,-31.531815,Away,True,Loss,,,,,,,True,,
401405151,2022,13,Indiana,Purdue,16,30,False,10.0,-14,8.162738106593574,1.837261893406426,Home,False,Loss,8.6523695,1.3476305,Home,False,Loss,,,,,,,True,,
401403960,2022,13,Kentucky,Louisville,26,13,False,-3.5,13,-12.844056109061029,9.344056109061029,Home,True,Win,-9.147973,5.647973,Home,True,Win,,,,,,,True,,
401411175,2022,13,Miami,Pittsburgh,16,42,False,4.5,-26,-0.47272221469440634,4.972722214694406,Home,True,Loss,0.30997938,4.1900206,Home,True,Loss,,,,,,,True,,
401403962,2022,13,Clemson,South Carolina,30,31,False,-14.0,-1,-25.62797734825072,11.62797734825072,Home,True,Loss,-19.300594,5.3005943,Home,True,Loss,,,,,,,True,,
401415667,2022,13,South Florida,UCF,39,46,False,20.0,-7,24.466614250599115,-4.466614250599115,Away,True,Loss,24.439373,-4.439373,Away,True,Loss,,,,,,,True,,
401426616,2022,13,Louisiana Tech,UAB,27,37,False,18.125,-10,12.551723087806302,5.573276912193698,Home,True,Win,14.176971,3.9480286,Home,True,Win,,,,,,,True,,
401415272,2022,13,UNLV,Nevada,27,22,True,-12.5,5,-5.90940037734939,-6.59059962265061,Away,True,Win,-4.8651686,-7.6348314,Away,True,Win,,,,,,,True,,
401404045,2022,13,Arizona,Arizona State,38,35,False,-4.125,3,-10.326905947727049,6.201905947727049,Home,True,Loss,-3.6626754,-0.46232462,Away,False,Win,,,,,,,False,,
401415666,2022,13,SMU,Memphis,34,31,False,-4.5,3,-1.2726890938984825,-3.2273109061015175,Away,True,Win,-1.1424488,-3.357551,Away,True,Win,,,,,,,True,,
401426385,2022,13,UL Monroe,Southern Miss,10,20,False,3.0,-10,8.030756442137216,-5.030756442137216,Away,True,Win,5.484792,-2.4847922,Away,True,Win,,,,,,,True,,
401403961,2022,13,Missouri,Arkansas,29,27,False,3.125,2,5.189168832528251,-2.0641688325282512,Away,True,Loss,6.045233,-2.9202328,Away,True,Loss,,,,,,,True,,
401416651,2022,13,Western Michigan,Toledo,20,14,False,8.375,6,5.504091967251183,2.870908032748817,Home,True,Win,8.280123,0.09487724,Home,False,Win,,,,,,,True,,
401415268,2022,13,Colorado State,New Mexico,17,0,True,-7.25,17,-4.669207223331293,-2.580792776668707,Away,True,Loss,-8.134799,0.884799,Home,False,Win,,,,,,,False,,
401415270,2022,13,Fresno State,Wyoming,30,0,True,-14.25,30,-8.619328632946516,-5.630671367053484,Away,True,Loss,-10.480251,-3.7697487,Away,True,Loss,,,,,,,True,,
401404047,2022,13,Oregon State,Oregon,38,34,False,-1.125,4,6.673684034484753,-7.798684034484753,Away,True,Loss,9.588968,-10.713968,Away,True,Loss,,,,,,,True,,
401426615,2022,13,Florida Atlantic,Western Kentucky,31,32,False,7.5,-1,3.9921437250331184,3.5078562749668816,Home,True,Win,1.5416244,5.9583755,Home,True,Win,,,,,,,True,,
401405152,2022,13,Maryland,Rutgers,37,0,False,-14.5,37,-12.028487450628749,-2.4715125493712513,Away,True,Loss,-8.678314,-5.821686,Away,True,Loss,,,,,,,True,,
401426389,2022,13,South Alabama,Old Dominion,27,20,False,-16.625,7,-14.77252129324511,-1.8524787067548907,Away,False,Win,-15.465247,-1.1597528,Away,False,Win,,,,,,,True,,
401411174,2022,13,Duke,Wake Forest,34,31,False,3.0,3,1.4964273596023734,1.5035726403976266,Home,False,Win,3.952129,-0.9521289,Away,False,Loss,,,,,,,False,,
401426617,2022,13,North Texas,Rice,21,17,False,-14.5,4,-14.007407362650264,-0.4925926373497358,Away,False,Win,-14.470968,-0.029031754,Away,False,Win,,,,,,,True,,
401411172,2022,13,North Carolina,NC State,27,30,False,-6.125,-3,-10.329356097530379,4.204356097530379,Home,True,Loss,-5.8383794,-0.28662062,Away,False,Win,,,,,,,False,,
401415271,2022,13,San José State,Hawai'i,27,14,True,-15.25,13,-18.019941971204876,2.769941971204876,Home,True,Loss,-14.229163,-1.0208368,Away,False,Win,,,,,,,False,,
401404120,2022,13,TCU,Iowa State,62,14,False,-9.5,48,-18.90042998893047,9.400429988930469,Home,True,Win,-16.434965,6.934965,Home,True,Win,,,,,,,True,,
401405148,2022,13,Iowa,Nebraska,17,24,False,-10.5,-7,-25.019664777914958,14.519664777914958,Home,True,Loss,-17.72298,7.2229805,Home,True,Loss,,,,,,,True,,
401403957,2022,13,Alabama,Auburn,49,27,False,-21.875,22,-30.383113000501627,8.508113000501627,Home,True,Win,-26.919777,5.044777,Home,True,Win,,,,,,,True,,
401404051,2022,13,Washington State,Washington,33,51,False,2.375,-18,-0.09442053129541428,2.4694205312954143,Home,True,Loss,-3.953242,6.3282423,Home,True,Loss,,,,,,,True,,
401426384,2022,13,Arkansas State,Troy,19,48,False,13.5,-29,8.16673590184994,5.33326409815006,Home,True,Loss,13.126661,0.3733387,Home,False,Loss,,,,,,,True,,
401404166,2022,13,Liberty,New Mexico State,14,49,False,-24.0,-35,-18.417052623129557,-5.582947376870443,Away,True,Win,-15.014991,-8.985009,Away,True,Win,,,,,,,True,,
401426390,2022,13,Marshall,Georgia State,28,23,False,-6.5,5,-8.82229846644925,2.3222984664492508,Home,True,Loss,-11.754841,5.254841,Home,True,Loss,,,,,,,True,,
401404049,2022,13,Stanford,BYU,26,35,False,6.375,-9,3.69835575111283,2.67664424888717,Home,True,Loss,10.222673,-3.8476734,Away,True,Win,,,,,,,False,,
401405150,2022,13,Wisconsin,Minnesota,16,23,False,-3.0,-7,-0.3090926763650339,-2.690907323634966,Away,True,Win,-1.876734,-1.123266,Away,False,Win,,,,,,,True,,
401426618,2022,13,UTSA,UTEP,34,31,True,-16.5,3,-27.459233063958997,10.959233063958997,Home,True,Loss,-23.802801,7.302801,Home,True,Loss,,,,,,,True,,
401426386,2022,13,Texas State,Louisiana,13,41,False,5.0,-28,13.960692969448601,-8.960692969448601,Away,True,Win,13.484517,-8.484517,Away,True,Win,,,,,,,True,,
401403959,2022,13,Georgia,Georgia Tech,37,14,False,-36.5,23,-48.49221835870398,11.99221835870398,Home,True,Loss,-36.206394,-0.2936058,Away,False,Win,,,,,,,False,,
401404144,2022,13,Massachusetts,Army,7,44,False,20.0,-37,11.67050958137397,8.32949041862603,Home,True,Loss,15.487827,4.5121727,Home,True,Loss,,,,,,,True,,
401404121,2022,13,Kansas State,Kansas,47,27,False,-12.0,20,-21.330530938942882,9.330530938942882,Home,True,Win,-18.002708,6.0027084,Home,True,Win,,,,,,,True,,
401416650,2022,13,Eastern Michigan,Central Michigan,38,19,False,-1.0,19,2.3055628097656626,-3.3055628097656626,Away,True,Loss,2.755682,-3.755682,Away,True,Loss,,,,,,,True,,
401404119,2022,13,Texas,Baylor,38,27,False,-10.0,11,-10.410542174048429,0.4105421740484285,Home,False,Win,-6.6230063,-3.3769937,Away,True,Loss,,,,,,,False,,
401403956,2022,13,Ole Miss,Mississippi State,22,24,False,-2.5,-2,-3.441679391521234,0.9416793915212338,Home,False,Loss,0.113651656,-2.6136518,Away,True,Win,,,,,,,False,,
401403963,2022,13,Texas A&M,LSU,38,23,False,10.0,15,2.960245762757298,7.039754237242702,Home,True,Win,1.8190311,8.180969,Home,True,Win,,,,,,,True,,
401416652,2022,13,Northern Illinois,Akron,12,44,True,-9.5,-32,-18.70502319607201,9.205023196072009,Home,True,Loss,-20.27522,10.775221,Home,True,Loss,,,,,,,True,,
401415665,2022,13,Cincinnati,Tulane,24,27,False,1.0,-3,-9.643113619847739,10.643113619847739,Home,True,Loss,-9.983561,10.983561,Home,True,Loss,,,,,,,True,,
401415664,2022,13,Temple,East Carolina,46,49,False,9.5,-3,12.129170656739788,-2.629170656739788,Away,True,Loss,15.219375,-5.7193747,Away,True,Loss,,,,,,,True,,
401405154,2022,13,Penn State,Michigan State,35,16,False,-19.125,19,-18.1900997682269,-0.9349002317730992,Away,False,Win,-20.322538,1.1975384,Home,False,Loss,,,,,,,False,,
401403964,2022,13,Vanderbilt,Tennessee,0,56,False,14.0,-56,14.099833585876464,-0.09983358587646407,Away,False,Win,17.632133,-3.6321335,Away,True,Win,,,,,,,True,,
401403958,2022,13,Florida State,Florida,45,38,False,-9.875,7,-15.713399884918207,5.838399884918207,Home,True,Loss,-5.7508636,-4.1241364,Away,True,Win,,,,,,,False,,
401404046,2022,13,California,UCLA,28,35,False,11.375,-7,10.950661591768146,0.4243384082318542,Home,False,Win,13.929424,-2.5544243,Away,True,Loss,,,,,,,False,,
401416648,2022,13,Miami (OH),Ball State,18,17,False,-2.5,1,-6.160626335661014,3.6606263356610143,Home,True,Loss,-7.5179524,5.0179524,Home,True,Loss,,,,,,,True,,
401416649,2022,13,Ohio,Bowling Green,38,14,False,-5.5,24,-8.937572209265909,3.437572209265909,Home,True,Win,-5.5933194,0.093319416,Home,False,Win,,,,,,,True,,
401416653,2022,13,Buffalo,Kent State,27,30,False,-4.5,-3,-6.948861570056412,2.448861570056412,Home,True,Loss,-2.1755614,-2.3244386,Away,True,Win,,,,,,,False,,
401415267,2022,13,San Diego State,Air Force,3,13,True,2.0,-10,3.390321841339908,-1.390321841339908,Away,False,Win,-1.0466757,3.0466757,Home,True,Loss,,,,,,,False,,
401404133,2022,13,USC,Notre Dame,38,27,False,-4.25,11,2.886530522978555,-7.136530522978555,Away,True,Loss,8.85537,-13.10537,Away,True,Loss,,,,,,,True,,
401411173,2022,13,Boston College,Syracuse,23,32,False,10.375,-9,0.7816767375108578,9.593323262489143,Home,True,Win,3.3037,7.0713,Home,True,Win,,,,,,,True,,
401405153,2022,13,Ohio State,Michigan,23,45,False,-9.0,-22,-7.708774740698756,-1.2912252593012443,Away,False,Win,-6.692222,-2.307778,Away,True,Win,,,,,,,True,,
401404048,2022,13,Colorado,Utah,21,63,False,29.875,-42,26.69420731495561,3.1807926850443913,Home,True,Loss,22.307049,7.567951,Home,True,Loss,,,,,,,True,,
401426382,2022,13,Georgia Southern,App State,51,48,False,6.625,3,7.356269778889189,-0.7312697788891889,Away,False,Loss,7.9652996,-1.3402996,Away,False,Loss,,,,,,,True,,
401426614,2022,13,Florida International,Middle Tennessee,28,33,False,19.5,-5,14.246892855616768,5.2531071443832325,Home,True,Win,16.19674,3.3032608,Home,True,Win,,,,,,,True,,
401405149,2022,13,Northwestern,Illinois,3,41,False,14.75,-38,14.106766924286752,0.6432330757132476,Home,False,Loss,17.979578,-3.229578,Away,True,Win,,,,,,,False,,
401404122,2022,13,Texas Tech,Oklahoma,51,48,False,1.625,3,5.937289911372746,-4.312289911372746,Away,True,Loss,3.650802,-2.025802,Away,True,Loss,,,,,,,True,,
401404123,2022,13,Oklahoma State,West Virginia,19,24,False,-5.5,-5,-17.394458822492716,11.894458822492716,Home,True,Loss,-20.06836,14.568359,Home,True,Loss,,,,,,,True,,
401415668,2022,13,Houston,Tulsa,30,37,False,-13.0,-7,-18.073938699540072,5.073938699540072,Home,True,Loss,-17.59882,4.5988197,Home,True,Loss,,,,,,,True,,
401437037,2022,14,Troy,Coastal Carolina,45,26,False,-6.625,19,3.1056305563216045,-9.730630556321604,Away,True,Loss,3.9391942,-10.564194,Away,True,Loss,,,,,,,True,,
401437030,2022,14,TCU,Kansas State,28,31,False,0.5,-3,-3.771856467875361,4.271856467875361,Home,True,Loss,-7.3881817,7.8881817,Home,True,Loss,,,,,,,True,,
401506450,2022,14,Buffalo,Akron,23,22,False,-12.0,1,-20.05355031481006,8.05355031481006,Home,True,Loss,-14.516441,2.5164413,Home,True,Loss,,,,,,,True,,
401437008,2022,14,Tulane,UCF,45,28,False,-3.5,17,-0.45103728674831345,-3.0489627132516866,Away,True,Loss,-1.3294045,-2.1705956,Away,True,Loss,,,,,,,True,,
401437033,2022,14,Ohio,Toledo,7,17,False,3.5,-10,1.116976307060221,2.383023692939779,Home,True,Loss,4.445408,-0.94540787,Away,False,Win,,,,,,,False,,
401437009,2022,14,North Carolina,Clemson,10,39,False,7.25,-29,15.38839672930332,-8.13839672930332,Away,True,Win,9.882057,-2.6320572,Away,True,Win,,,,,,,True,,
401437032,2022,14,UTSA,North Texas,48,27,False,-8.375,21,-15.33414764311658,6.95914764311658,Home,True,Win,-12.443491,4.068491,Home,True,Win,,,,,,,True,,
401437034,2022,14,Boise State,Fresno State,16,28,False,-3.0,-12,-7.494550025891547,4.494550025891547,Home,True,Loss,-9.734859,6.7348595,Home,True,Loss,,,,,,,True,,
401437035,2022,14,USC,Utah,24,47,False,-2.75,-23,9.247874095022595,-11.997874095022595,Away,True,Win,7.229784,-9.979784,Away,True,Win,,,,,,,True,,
401437031,2022,14,Michigan,Purdue,43,22,False,-15.625,21,-17.150695555482628,1.5256955554826277,Home,False,Win,-13.209769,-2.4152308,Away,True,Loss,,,,,,,False,,
401507088,2022,14,New Mexico State,Valparaiso,65,3,False,-31.5,62,-18.353640627661083,-13.146359372338917,Away,True,Loss,-22.189793,-9.310207,Away,True,Loss,,,,,,,True,,
401437036,2022,14,Georgia,LSU,50,30,False,-17.125,20,-16.877210498407226,-0.24778950159277358,Away,False,Loss,-19.341595,2.2165947,Home,True,Win,,,,,,,False,,
401506690,2022,14,North Dakota State,Montana,49,26,True,-9.0,23,-37.48132274870508,28.481322748705082,Home,True,Win,-29.868353,20.868353,Home,True,Win,,,,,,,True,,
401507650,2022,15,North Dakota State,Samford,24,3,True,-19.25,21,-31.718932115508633,12.468932115508633,Home,True,Win,-37.34608,18.09608,Home,True,Win,,,,,,,True,,
401404145,2022,15,Army,Navy,20,17,False,2.625,3,-8.109324051893012,10.734324051893012,Home,True,Win,-6.17185,8.79685,Home,True,Win,,,,,,,True,,
401551778,2023,1,LSU,Wisconsin,35,31,False,-9.333333333333334,4,-21.4559011969386,12.122567863605267,Home,True,Loss,-12.957693,3.62436,Home,True,Loss,,,,,,,True,,
401551786,2023,1,Michigan,Alabama,27,20,False,-2.0,7,-2.7314615722315416,0.7314615722315416,Home,False,Win,-6.396647,4.396647,Home,True,Win,,,,,,,True,,
401551767,2023,1,Iowa State,Memphis,26,36,False,-8.833333333333334,-10,-14.50573659609159,5.672403262758255,Home,True,Loss,-9.042272,0.2089386,Home,False,Loss,,,,,,,True,,
401551746,2023,1,San José State,Coastal Carolina,14,24,True,-7.833333333333333,-10,-0.9331813942766018,-6.900151939056731,Away,True,Win,-1.8799706,-5.953363,Away,True,Win,,,,,,,True,,
401551749,2023,1,Oklahoma State,Texas A&M,31,23,False,-1.3333333333333333,8,1.0628425675357338,-2.396175900869067,Away,True,Loss,5.383361,-6.7166944,Away,True,Loss,,,,,,,True,,
401551757,2023,1,UNLV,Kansas,36,49,True,9.0,-13,12.06832172014628,-3.0683217201462796,Away,True,Win,8.752474,0.24752617,Home,False,Loss,,,,,,,False,,
401551754,2023,1,UCF,Georgia Tech,17,30,False,-6.25,-13,-13.35792753774977,7.10792753774977,Home,True,Loss,-9.157705,2.9077053,Home,True,Loss,,,,,,,True,,
401551755,2023,1,Eastern Michigan,South Alabama,10,59,False,17.75,-49,-2.240202039283653,19.990202039283652,Home,True,Loss,9.2313175,8.5186825,Home,True,Loss,,,,,,,True,,
401551742,2023,1,Air Force,James Madison,31,21,True,-2.5,10,-3.0514168033503983,0.5514168033503983,Home,False,Win,-7.437551,4.937551,Home,True,Win,,,,,,,True,,
401551756,2023,1,Minnesota,Bowling Green,30,24,False,-2.5,6,-12.427410193096556,9.927410193096556,Home,True,Win,-13.264855,10.764855,Home,True,Win,,,,,,,True,,
401551761,2023,1,West Virginia,North Carolina,30,10,False,-4.0,20,0.7215810030204244,-4.721581003020424,Away,True,Loss,2.4095242,-6.409524,Away,True,Loss,,,,,,,True,,
401581109,2023,1,USC,Louisville,42,28,False,4.5,14,-3.71790496297387,8.21790496297387,Home,True,Win,-5.3196983,9.819698,Home,True,Win,,,,,,,True,,
401551798,2023,1,Notre Dame,Oregon State,40,8,False,-5.5,32,-14.28680706410723,8.78680706410723,Home,True,Win,-10.574462,5.074462,Home,True,Win,,,,,,,True,,
401551768,2023,1,Ohio State,Missouri,3,14,False,-4.666666666666667,-11,-16.308016159356335,11.641349492689667,Home,True,Loss,-20.753756,16.08709,Home,True,Loss,,,,,,,True,,
401531387,2023,1,Temple,Akron,24,21,False,-9.875,3,-13.329290167080945,3.454290167080945,Home,True,Loss,-9.696602,-0.17839813,Away,False,Win,,,,,,,False,,
401525822,2023,1,Oklahoma,Arkansas State,73,0,False,-35.375,73,-35.497696542240924,0.12269654224092363,Home,False,Win,-31.450125,-3.9248753,Away,True,Loss,,,,,,,False,,
401525450,2023,1,New Mexico State,Massachusetts,30,41,False,-7.7,-11,-28.824102124746553,21.124102124746553,Home,True,Loss,-22.027784,14.327785,Home,True,Loss,,,,,,,True,,
401525434,2023,1,Notre Dame,Navy,42,3,False,-20.3,39,-30.22151302356295,9.921513023562948,Home,True,Win,-21.333483,1.0334835,Home,False,Win,,,,,,,True,,
401520157,2023,1,Iowa,Utah State,24,14,False,-23.625,10,-21.355669553941688,-2.269330446058312,Away,True,Win,-16.478868,-7.1461315,Away,True,Win,,,,,,,True,,
401523986,2023,1,USC,San José State,56,28,True,-30.6,28,-28.9252201731685,-1.6747798268315002,Away,False,Win,-28.34821,-2.251791,Away,True,Win,,,,,,,True,,
401520151,2023,1,Auburn,Massachusetts,59,14,False,-36.6,45,-28.995880783449284,-7.604119216550718,Away,True,Loss,-33.068047,-3.531952,Away,True,Loss,,,,,,,True,,
401520156,2023,1,Indiana,Ohio State,3,23,False,29.1,-20,24.69777892058116,4.40222107941884,Home,True,Win,26.906948,2.1930523,Home,True,Win,,,,,,,True,,
401520162,2023,1,Michigan,East Carolina,30,3,False,-35.4,27,-29.515684858865836,-5.884315141134163,Away,True,Win,-27.784988,-7.615013,Away,True,Win,,,,,,,True,,
401520167,2023,1,North Carolina,South Carolina,31,17,False,0.6,14,-3.572492787878259,4.172492787878259,Home,True,Win,-2.185751,2.7857509,Home,True,Win,,,,,,,True,,
401525467,2023,1,Virginia Tech,Old Dominion,36,17,False,-15.75,19,-21.383125765937315,5.633125765937315,Home,True,Win,-18.116117,2.3661175,Home,True,Win,,,,,,,True,,
401531834,2023,1,Georgia State,Rhode Island,42,35,False,-17.333333333333332,7,-15.4864709962685,-1.8468623370648327,Away,False,Win,-31.931684,14.598351,Home,True,Loss,,,,,,,False,,
401523987,2023,1,Arizona State,Southern Utah,24,21,False,-33.166666666666664,3,-14.551666715368388,-18.614999951298277,Away,True,Win,-31.263823,-1.9028454,Away,False,Win,,,,,,,True,,
401525818,2023,1,Cincinnati,Eastern Kentucky,66,13,False,-21.5,53,-28.685450921705407,7.185450921705407,Home,True,Win,-37.526096,16.026096,Home,True,Win,,,,,,,True,,
401520164,2023,1,Mississippi State,SE Louisiana,48,7,False,-31.5,41,-25.019932550513747,-6.480067449486253,Away,True,Loss,-35.58187,4.081871,Home,True,Win,,,,,,,False,,
401531835,2023,1,App State,Gardner-Webb,45,24,False,-22.5,21,-21.660071414476782,-0.8399285855232179,Away,False,Win,-34.17151,11.671509,Home,True,Loss,,,,,,,False,,
401520168,2023,1,Ole Miss,Mercer,73,7,False,-34.5,66,-22.10650316186762,-12.393496838132378,Away,True,Loss,-33.861874,-0.6381264,Away,False,Loss,,,,,,,True,,
401525435,2023,1,Notre Dame,Tennessee State,56,3,False,-48.25,53,-37.897478097260006,-10.352521902739994,Away,True,Loss,-37.60147,-10.648529,Away,True,Loss,,,,,,,True,,
401523989,2023,1,Arizona,Northern Arizona,38,3,False,-28.5,35,-8.840810308817714,-19.659189691182284,Away,True,Loss,-23.2554,-5.2446003,Away,True,Loss,,,,,,,True,,
401520153,2023,1,Florida International,Maine,14,12,False,-15.0,2,-12.276985384082643,-2.723014615917357,Away,True,Win,-20.012775,5.0127754,Home,True,Loss,,,,,,,False,,
401532395,2023,1,Ohio,Long Island University,27,10,False,-35.0,17,-28.835855275456822,-6.164144724543178,Away,True,Win,-33.76645,-1.233551,Away,False,Win,,,,,,,True,,
401520150,2023,1,Arkansas,Western Carolina,56,13,False,-38.0,43,-18.85886399121857,-19.14113600878143,Away,True,Loss,-35.049133,-2.9508667,Away,True,Loss,,,,,,,True,,
401525466,2023,1,Syracuse,Colgate,65,0,False,-40.0,65,-17.32944235686311,-22.67055764313689,Away,True,Loss,-31.996706,-8.003294,Away,True,Loss,,,,,,,True,,
401520161,2023,1,Maryland,Towson,38,6,False,-38.5,32,-22.107868921865332,-16.392131078134668,Away,True,Win,-22.015186,-16.484814,Away,True,Win,,,,,,,True,,
401525815,2023,1,Kansas,Missouri State,48,17,False,-32.5,31,-12.747078701724528,-19.752921298275474,Away,True,Win,-16.534922,-15.965078,Away,True,Win,,,,,,,True,,
401523990,2023,1,Colorado State,Washington State,24,50,False,10.375,-26,-1.5215332404970328,11.896533240497032,Home,True,Loss,5.0113015,5.3636985,Home,True,Loss,,,,,,,True,,
401520158,2023,1,Jacksonville State,East Tennessee State,49,3,False,-20.25,46,-18.647549497901245,-1.6024505020987547,Away,False,Loss,-16.782574,-3.4674263,Away,True,Loss,,,,,,,True,,
401551766,2023,1,Kentucky,Clemson,35,38,False,4.833333333333333,-3,7.1192013834778525,-2.2858680501445194,Away,True,Loss,7.808398,-2.9750643,Away,True,Loss,,,,,,,True,,
