game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401112514,2019,13,Notre Dame,Boston College,40,7,False,-20.6,33,-29.58446006180634,8.984460061806338,Home,True,Win,-26.829702,6.229702,Home,True,Win,,,,,,,True,,
401117553,2019,13,UNLV,San José State,38,35,True,7.0,3,-4.125405151157641,11.12540515115764,Home,True,Win,-10.060588,17.060589,Home,True,Win,,,,,,,True,,
401114217,2019,13,USC,UCLA,52,35,False,-13.4,17,-20.21212937565674,6.81212937565674,Home,True,Win,-15.474029,2.074029,Home,True,Win,,,,,,,True,,
401114314,2019,13,UTSA,Florida Atlantic,26,40,False,21.5,-14,16.94311141210013,4.55688858789987,Home,True,Win,15.707095,5.792905,Home,True,Win,,,,,,,True,,
401112519,2019,13,Virginia Tech,Pittsburgh,28,0,False,-3.7,28,-9.949868577419732,6.249868577419732,Home,True,Win,-5.4925632,1.7925632,Home,False,Win,,,,,,,True,,
401110860,2019,13,Mississippi State,Abilene Christian,45,7,False,-37.0,38,-22.70389499903912,-14.296105000960878,Away,True,Loss,-35.703796,-1.2962036,Away,False,Loss,,,,,,,True,,
401119312,2019,14,Buffalo,Bowling Green,49,7,False,-27.9,42,-22.308725931345993,-5.5912740686540054,Away,True,Loss,-19.048126,-8.851873,Away,True,Loss,,,,,,,True,,
401119314,2019,14,Ball State,Miami (OH),41,27,False,-3.0,14,8.182362696626313,-11.182362696626313,Away,True,Loss,7.2151594,-10.215159,Away,True,Loss,,,,,,,True,,
401114346,2019,14,Liberty,New Mexico State,49,28,False,-14.9,21,-20.65886961233902,5.758869612339021,Home,True,Win,-13.919958,-0.9800415,Away,False,Loss,,,,,,,False,,
401114323,2019,14,Louisiana Tech,UTSA,41,27,False,-20.8,14,-20.43381347619625,-0.3661865238037514,Away,False,Win,-18.374718,-2.4252815,Away,True,Win,,,,,,,True,,
401121982,2019,14,Louisiana,UL Monroe,31,30,False,-19.9,1,-23.264721476168845,3.364721476168846,Home,True,Loss,-22.216452,2.316452,Home,True,Loss,,,,,,,True,,
401110863,2019,14,Mississippi State,Ole Miss,21,20,False,0.5,1,-11.931090531212913,12.431090531212913,Home,True,Win,-2.7600427,3.2600427,Home,True,Win,,,,,,,True,,
401114324,2019,14,Western Kentucky,Middle Tennessee,31,26,False,-10.2,5,-12.239890175086092,2.039890175086093,Home,True,Loss,-5.3638844,-4.8361154,Away,True,Win,,,,,,,False,,
401112134,2019,14,TCU,West Virginia,17,20,False,-13.6,-3,-12.631662513470395,-0.9683374865296042,Away,False,Win,-10.225648,-3.3743525,Away,True,Win,,,,,,,True,,
401114183,2019,14,UCLA,California,18,28,False,-0.3,-10,-0.2426656319007554,-0.05733436809924458,Away,False,Win,-2.0183558,1.7183559,Home,False,Loss,,,,,,,False,,
401112138,2019,14,Texas,Texas Tech,49,24,False,-8.2,25,-21.751837977230167,13.551837977230168,Home,True,Win,-19.586237,11.386237,Home,True,Win,,,,,,,True,,
401117554,2019,14,Colorado State,Boise State,24,31,False,13.6,-7,22.737786204416757,-9.137786204416757,Away,True,Loss,17.068918,-3.4689178,Away,True,Loss,,,,,,,True,,
401114320,2019,14,Old Dominion,Charlotte,22,38,False,10.4,-16,10.176242016168459,0.22375798383154155,Home,False,Loss,7.5314207,2.868579,Home,True,Loss,,,,,,,True,,
401112521,2019,14,Virginia,Virginia Tech,39,30,False,1.8,9,0.5361322856191268,1.2638677143808732,Home,False,Win,4.9700017,-3.1700017,Away,True,Loss,,,,,,,False,,
401112084,2019,14,Kansas,Baylor,6,61,False,14.1,-55,24.172552805784377,-10.072552805784378,Away,True,Win,19.500284,-5.400284,Away,True,Win,,,,,,,True,,
401114212,2019,14,Stanford,Notre Dame,24,45,False,17.3,-21,10.606526649520799,6.693473350479202,Home,True,Loss,20.228762,-2.9287624,Away,True,Win,,,,,,,False,,
401119311,2019,14,Northern Illinois,Western Michigan,17,14,True,9.8,3,9.742247998121332,0.05775200187866858,Home,False,Win,9.213225,0.5867748,Home,False,Win,,,,,,,True,,
401119315,2019,14,Central Michigan,Toledo,49,7,False,-14.5,42,-1.1484101025456486,-13.351589897454351,Away,True,Loss,9.686817,-24.186817,Away,True,Loss,,,,,,,True,,
401117912,2019,14,UCF,South Florida,34,7,False,-23.9,27,-27.85286857232933,3.952868572329333,Home,True,Win,-25.16366,1.2636604,Home,False,Win,,,,,,,True,,
401110870,2019,14,South Carolina,Clemson,3,38,False,27.7,-35,17.350812313401878,10.349187686598121,Home,True,Loss,26.861826,0.8381748,Home,False,Loss,,,,,,,True,,
401117555,2019,14,New Mexico,Utah State,25,38,True,11.7,-13,13.702131253721092,-2.0021312537210925,Away,True,Win,13.850174,-2.1501741,Away,True,Win,,,,,,,True,,
401117913,2019,14,Memphis,Cincinnati,34,24,False,-13.5,10,-4.007048092848311,-9.492951907151689,Away,True,Win,-5.546048,-7.953952,Away,True,Win,,,,,,,True,,
401114232,2019,14,Washington,Washington State,31,13,False,-7.2,18,-12.702351546192837,5.502351546192837,Home,True,Win,-11.030023,3.8300228,Home,True,Win,,,,,,,True,,
401114192,2019,14,Utah,Colorado,45,15,False,-27.9,30,-22.277015466224068,-5.622984533775931,Away,True,Loss,-23.756187,-4.143812,Away,True,Loss,,,,,,,True,,
401110866,2019,14,Florida,Florida State,40,17,False,-17.0,23,-25.38268669503934,8.38268669503934,Home,True,Win,-21.070835,4.070835,Home,True,Win,,,,,,,True,,
401117218,2019,14,San Diego State,BYU,13,3,False,5.2,10,-5.472234559923619,10.67223455992362,Home,True,Win,1.6519617,3.548038,Home,True,Win,,,,,,,True,,
401112525,2019,14,Syracuse,Wake Forest,39,30,False,6.4,9,5.622081909946853,0.7779180900531477,Home,False,Win,6.730571,-0.3305707,Away,False,Loss,,,,,,,False,,
401110868,2019,14,Kentucky,Louisville,45,13,False,-3.5,32,-15.578558916092579,12.078558916092579,Home,True,Win,-12.685692,9.185692,Home,True,Win,,,,,,,True,,
401112168,2019,14,Purdue,Indiana,41,44,False,7.0,-3,3.5691550656476023,3.4308449343523977,Home,True,Win,2.3527489,4.647251,Home,True,Win,,,,,,,True,,
401117915,2019,14,East Carolina,Tulsa,24,49,False,6.9,-25,-5.260737534741652,12.160737534741653,Home,True,Loss,-6.984504,13.884504,Home,True,Loss,,,,,,,True,,
401112261,2019,14,Penn State,Rutgers,27,6,False,-39.0,21,-45.65939895133898,6.659398951338979,Home,True,Loss,-38.068943,-0.931057,Away,False,Win,,,,,,,False,,
401112523,2019,14,Duke,Miami,27,17,False,9.1,10,6.602968608032685,2.4970313919673144,Home,True,Win,7.569693,1.5303073,Home,False,Win,,,,,,,True,,
401110871,2019,14,Tennessee,Vanderbilt,28,10,False,-23.3,18,-25.62489138959321,2.3248913895932084,Home,True,Loss,-25.168646,1.8686466,Home,False,Loss,,,,,,,True,,
401110869,2019,14,LSU,Texas A&M,50,7,False,-17.4,43,-17.063573536096794,-0.3364264639032051,Away,False,Loss,-15.357536,-2.0424633,Away,True,Loss,,,,,,,True,,
401112221,2019,14,Michigan State,Maryland,19,16,False,-21.8,3,-20.02224764886146,-1.7777523511385418,Away,False,Win,-22.626522,0.8265228,Home,False,Loss,,,,,,,False,,
401112121,2019,14,Oklahoma State,Oklahoma,16,34,False,13.8,-18,9.883948681822652,3.916051318177349,Home,True,Loss,15.4885845,-1.6885843,Away,False,Win,,,,,,,False,,
401119310,2019,14,Akron,Ohio,3,52,False,27.6,-49,17.26764157055372,10.33235842944628,Home,True,Loss,14.822618,12.777383,Home,True,Loss,,,,,,,True,,
401119313,2019,14,Eastern Michigan,Kent State,26,34,False,-3.6,-8,-5.538873850529607,1.9388738505296073,Home,False,Loss,-1.2009411,-2.3990588,Away,True,Win,,,,,,,False,,
401121979,2019,14,South Alabama,Arkansas State,34,30,False,10.4,4,15.86787334281459,-5.46787334281459,Away,True,Loss,18.903687,-8.503687,Away,True,Loss,,,,,,,True,,
401114326,2019,14,UTEP,Rice,16,30,True,6.6,-14,7.040837110379013,-0.44083711037901363,Away,False,Win,8.270798,-1.6707978,Away,False,Win,,,,,,,True,,
401117556,2019,14,Air Force,Wyoming,20,6,True,-13.1,14,-9.147033817194433,-3.952966182805566,Away,True,Loss,-6.370862,-6.7291384,Away,True,Loss,,,,,,,True,,
401114321,2019,14,Marshall,Florida International,30,27,False,-9.9,3,-5.605298424658744,-4.294701575341256,Away,True,Win,-7.809918,-2.0900817,Away,True,Win,,,,,,,True,,
401114163,2019,14,Arizona State,Arizona,24,14,False,-13.4,10,-13.56767354454654,0.16767354454654004,Home,False,Loss,-5.6224403,-7.7775593,Away,True,Win,,,,,,,False,,
401121978,2019,14,Troy,App State,13,48,False,11.1,-35,12.195365664380578,-1.0953656643805783,Away,False,Win,11.742315,-0.6423149,Away,False,Win,,,,,,,True,,
401117914,2019,14,Temple,UConn,49,17,False,-26.8,32,-27.772554078841623,0.9725540788416218,Home,False,Win,-27.844416,1.0444164,Home,False,Win,,,,,,,True,,
401110864,2019,14,Arkansas,Missouri,14,24,False,15.2,-10,10.34401592555388,4.85598407444612,Home,True,Win,9.2261505,5.9738493,Home,True,Win,,,,,,,True,,
401114325,2019,14,North Texas,UAB,21,26,False,3.6,-5,3.21750715977105,0.38249284022895,Home,False,Loss,0.21551086,3.384489,Home,True,Loss,,,,,,,True,,
401117558,2019,14,Nevada,UNLV,30,33,True,-6.8,-3,-10.62256250600701,3.822562506007011,Home,True,Loss,-12.349703,5.5497026,Home,True,Loss,,,,,,,True,,
401114334,2019,14,Hawai'i,Army,52,31,True,-2.1,21,0.09173247538798357,-2.1917324753879837,Away,True,Loss,1.792979,-3.892979,Away,True,Loss,,,,,,,True,,
401112524,2019,14,NC State,North Carolina,10,41,False,11.1,-31,-0.32132299372154716,11.421322993721546,Home,True,Loss,2.375505,8.724495,Home,True,Loss,,,,,,,True,,
401112156,2019,14,Illinois,Northwestern,10,29,False,-6.2,-19,-3.7965220065346212,-2.403477993465379,Away,True,Win,-1.4802617,-4.719738,Away,True,Win,,,,,,,True,,
401117917,2019,14,SMU,Tulane,37,20,False,-3.1,17,-11.160032367241847,8.060032367241847,Home,True,Win,-14.515545,11.4155445,Home,True,Win,,,,,,,True,,
401121980,2019,14,Coastal Carolina,Texas State,24,21,False,-7.0,3,-13.478615147189792,6.478615147189792,Home,True,Loss,-14.432936,7.4329357,Home,True,Loss,,,,,,,True,,
401110867,2019,14,Georgia Tech,Georgia,7,52,False,28.6,-45,25.259780091250377,3.3402199087496243,Home,True,Loss,26.631105,1.968895,Home,False,Loss,,,,,,,True,,
401112200,2019,14,Nebraska,Iowa,24,27,False,3.9,-3,6.776265245614046,-2.876265245614046,Away,True,Loss,8.065564,-4.165564,Away,True,Loss,,,,,,,True,,
401114322,2019,14,Florida Atlantic,Southern Miss,34,17,False,-8.8,17,-6.746156706740049,-2.053843293259952,Away,True,Loss,-5.7623296,-3.0376706,Away,True,Loss,,,,,,,True,,
401117557,2019,14,San José State,Fresno State,17,16,True,-1.5,1,9.213589955088786,-10.713589955088786,Away,True,Win,15.478768,-16.978767,Away,True,Win,,,,,,,True,,
401117916,2019,14,Houston,Navy,41,56,False,9.3,-15,2.1826837021813477,7.117316297818653,Home,True,Loss,-0.46127182,9.761272,Home,True,Loss,,,,,,,True,,
401112522,2019,14,Pittsburgh,Boston College,19,26,False,-8.5,-7,-4.610399857236356,-3.889600142763644,Away,True,Win,-15.711275,7.211275,Home,True,Loss,,,,,,,False,,
401112095,2019,14,Kansas State,Iowa State,27,17,False,5.0,10,1.0710889472766736,3.9289110527233264,Home,True,Win,5.6784134,-0.6784134,Away,False,Loss,,,,,,,False,,
401110865,2019,14,Auburn,Alabama,48,45,False,3.6,3,9.437490557839634,-5.837490557839635,Away,True,Loss,13.332314,-9.732313,Away,True,Loss,,,,,,,True,,
401112228,2019,14,Michigan,Ohio State,27,56,False,9.1,-29,1.5509072730341602,7.549092726965839,Home,True,Loss,2.621636,6.4783645,Home,True,Loss,,,,,,,True,,
401112237,2019,14,Minnesota,Wisconsin,17,38,False,3.1,-21,0.2815127726113582,2.818487227388642,Home,True,Loss,1.1450815,1.9549184,Home,False,Loss,,,,,,,True,,
401114199,2019,14,Oregon,Oregon State,24,10,False,-20.2,14,-30.64983632839854,10.44983632839854,Home,True,Loss,-30.04475,9.844749,Home,True,Loss,,,,,,,True,,
401121981,2019,14,Georgia Southern,Georgia State,38,10,False,-6.5,28,-2.5444547192544285,-3.9555452807455715,Away,True,Loss,-2.3464224,-4.153578,Away,True,Loss,,,,,,,True,,
401132975,2019,15,Clemson,Virginia,62,17,False,-29.0,45,-19.947142339766195,-9.052857660233805,Away,True,Loss,-25.25996,-3.7400398,Away,True,Loss,,,,,,,True,,
401114335,2019,15,Navy,Army,31,7,False,-11.6,24,-11.580803819792816,-0.01919618020718339,Away,False,Loss,5.811445,-17.411446,Away,True,Loss,,,,,,,True,,
401132981,2019,15,LSU,Georgia,37,10,False,-7.1,27,-1.8757604397379275,-5.224239560262072,Away,True,Loss,1.7577035,-8.857703,Away,True,Loss,,,,,,,True,,
401132980,2019,15,Florida Atlantic,UAB,49,6,False,-8.2,43,-11.0403395311811,2.840339531181101,Home,True,Win,-7.8412385,-0.3587613,Away,False,Loss,,,,,,,False,,
401132984,2019,15,App State,Louisiana,45,38,False,-5.5,7,-8.435149515081532,2.935149515081532,Home,True,Win,-11.499621,5.9996214,Home,True,Win,,,,,,,True,,
401132982,2019,15,Central Michigan,Miami (OH),21,26,False,-6.2,-5,3.1496318493770454,-9.349631849377046,Away,True,Win,4.0287986,-10.228798,Away,True,Win,,,,,,,True,,
401132974,2019,15,Oklahoma,Baylor,30,23,False,-9.3,7,-7.158119579151373,-2.1418804208486275,Away,True,Win,-13.396974,4.0969734,Home,True,Loss,,,,,,,False,,
401132979,2019,15,Boise State,Hawai'i,31,10,True,-14.2,21,-19.439321761310076,5.239321761310077,Home,True,Win,-22.267105,8.067105,Home,True,Win,,,,,,,True,,
401132976,2019,15,Memphis,Cincinnati,29,24,False,-8.9,5,-6.482398355134262,-2.417601644865738,Away,True,Win,-9.449444,0.5494442,Home,False,Loss,,,,,,,False,,
401132973,2019,15,Oregon,Utah,37,15,False,6.6,22,0.024537750416054216,6.575462249583945,Home,True,Win,-2.4746778,9.074677,Home,True,Win,,,,,,,True,,
401132983,2019,15,Wisconsin,Ohio State,21,34,False,16.4,-13,13.792736783461756,2.607263216538243,Home,True,Win,8.540019,7.8599806,Home,True,Win,,,,,,,True,,
401256199,2020,1,Northwestern,Auburn,35,19,False,-3.7,16,7.258084709368541,-10.958084709368542,Away,True,Loss,9.052879,-12.752879,Away,True,Loss,,,,,,,True,,
401238035,2020,1,UAB,Central Arkansas,45,35,False,-21.0,10,-18.443128359214406,-2.5568716407855945,Away,True,Win,-31.959656,10.959656,Home,True,Loss,,,,,,,False,,
401212553,2020,1,Memphis,Arkansas State,37,24,False,-18.5,13,-19.551311967483056,1.0513119674830556,Home,False,Loss,-13.760307,-4.7396927,Away,True,Win,,,,,,,False,,
401256194,2020,1,Oklahoma,Florida,55,20,False,-2.6,35,-2.394501469492936,-0.20549853050706401,Away,False,Loss,3.2477477,-5.847748,Away,True,Loss,,,,,,,True,,
401256108,2020,1,Georgia,Cincinnati,24,21,False,1.7,3,-12.878630643074898,14.578630643074897,Home,True,Win,-16.38083,18.080832,Home,True,Win,,,,,,,True,,
401240152,2020,1,Alabama,Notre Dame,31,14,False,-18.8,17,-15.234912348905192,-3.5650876510948084,Away,True,Win,-12.859708,-5.9402914,Away,True,Win,,,,,,,True,,
401256111,2020,1,Iowa State,Oregon,34,17,False,-4.7,17,1.9396592610721033,-6.6396592610721035,Away,True,Loss,1.3582006,-6.0582004,Away,True,Loss,,,,,,,True,,
401256112,2020,1,North Carolina,Texas A&M,27,41,False,8.8,-14,4.971151390767574,3.828848609232427,Home,True,Loss,7.097623,1.7023773,Home,False,Loss,,,,,,,True,,
401240174,2020,1,Alabama,Ohio State,52,24,False,-9.0,28,-6.840608338763112,-2.1593916612368877,Away,True,Loss,-3.4306202,-5.56938,Away,True,Loss,,,,,,,True,,
401256139,2020,1,Florida Atlantic,Memphis,10,25,False,9.125,-15,0.3206740471526821,8.804325952847318,Home,True,Loss,2.9983916,6.1266084,Home,True,Loss,,,,,,,True,,
401234576,2020,1,Navy,BYU,3,55,False,1.2,-52,-6.641270489254197,7.841270489254197,Home,True,Loss,3.0832744,-1.8832743,Away,False,Win,,,,,,,False,,
401237353,2020,1,Marshall,Eastern Kentucky,59,0,False,-25.75,59,-23.561079866988536,-2.1889201330114645,Away,True,Loss,-34.706474,8.956474,Home,True,Win,,,,,,,False,,
401256152,2020,1,Wisconsin,Wake Forest,42,28,False,-9.5,14,-17.111181438078475,7.611181438078475,Home,True,Win,-13.081313,3.5813131,Home,True,Win,,,,,,,True,,
401256110,2020,1,Indiana,Ole Miss,20,26,False,-8.1,-6,-12.334099331909842,4.234099331909842,Home,True,Loss,-10.806847,2.7068462,Home,True,Loss,,,,,,,True,,
401256140,2020,1,Houston,Hawai'i,14,28,True,-7.125,-14,-6.183709128734361,-0.9412908712656387,Away,False,Win,-10.798783,3.6737833,Home,True,Loss,,,,,,,False,,
401256138,2020,1,Georgia Southern,Louisiana Tech,38,3,False,-7.25,35,-8.301325519916709,1.051325519916709,Home,False,Win,-3.0871854,-4.1628146,Away,True,Loss,,,,,,,False,,
401235700,2020,1,Army,Middle Tennessee,42,0,False,-3.6,42,-12.707219463548643,9.107219463548644,Home,True,Win,-6.285063,2.685063,Home,True,Win,,,,,,,True,,
401256151,2020,1,Colorado,Texas,23,55,False,8.7,-32,14.248252624076377,-5.548252624076378,Away,True,Win,18.285734,-9.585734,Away,True,Win,,,,,,,True,,
401256196,2020,1,Mississippi State,Tulsa,28,26,False,-0.5,2,-5.272016613113841,4.772016613113841,Home,True,Win,0.07013754,-0.57013756,Away,False,Loss,,,,,,,False,,
401268773,2020,1,San José State,Ball State,13,34,True,-9.1,-21,-5.152502113187488,-3.9474978868125117,Away,True,Win,-2.06653,-7.03347,Away,True,Win,,,,,,,True,,
401240173,2020,1,Clemson,Ohio State,28,49,False,-7.2,-21,-8.503597524590845,1.3035975245908444,Home,False,Loss,-7.8773108,0.67731094,Home,False,Loss,,,,,,,True,,
401256136,2020,1,Nevada,Tulane,38,27,True,1.25,11,-1.2622486066107559,2.512248606610756,Home,True,Win,0.56021017,0.68978983,Home,False,Win,,,,,,,True,,
401256141,2020,1,Buffalo,Marshall,17,10,False,-5.25,7,-7.04186472405852,1.7918647240585202,Home,False,Win,-6.4870706,1.2370706,Home,False,Win,,,,,,,True,,
401256145,2020,1,Georgia State,Western Kentucky,39,21,False,-3.25,18,-3.1458255140379916,-0.1041744859620084,Away,False,Loss,-1.6368676,-1.6131324,Away,False,Loss,,,,,,,True,,
401256137,2020,1,BYU,UCF,49,23,False,-6.125,26,-8.065430114111887,1.9404301141118871,Home,False,Win,1.5655369,-7.690537,Away,True,Loss,,,,,,,False,,
401256197,2020,1,Army,West Virginia,21,24,False,9.75,-3,-2.790521799701211,12.54052179970121,Home,True,Win,-5.074092,14.824092,Home,True,Win,,,,,,,True,,
401207101,2020,1,Southern Miss,South Alabama,21,32,False,-12.4,-11,-22.491329100735832,10.091329100735832,Home,True,Loss,-15.112364,2.7123642,Home,True,Loss,,,,,,,True,,
401212484,2020,1,Texas State,SMU,24,31,False,24.8,-7,6.491851862638782,18.30814813736122,Home,True,Win,13.297515,11.502484,Home,True,Win,,,,,,,True,,
401207098,2020,1,North Texas,Houston Christian,57,31,False,-23.0,26,-14.61185174924476,-8.38814825075524,Away,True,Loss,-30.132143,7.132143,Home,True,Win,,,,,,,False,,
401239884,2020,1,UTEP,Stephen F. Austin,24,14,True,-4.0,10,1.7039115296289857,-5.703911529628986,Away,True,Loss,-6.102662,2.102662,Home,True,Win,,,,,,,False,,
401256150,2020,1,Miami,Oklahoma State,34,37,False,0.8,-3,-8.525389616047347,9.325389616047348,Home,True,Loss,-5.8443694,6.6443696,Home,True,Loss,,,,,,,True,,
401256109,2020,1,Kentucky,NC State,23,21,False,-3.0,2,-10.68192654154053,7.6819265415405305,Home,True,Loss,-10.320221,7.320221,Home,True,Loss,,,,,,,True,,
401256143,2020,1,Coastal Carolina,Liberty,34,37,False,-6.5,-3,-12.107843126294975,5.607843126294975,Home,True,Loss,-7.3741097,0.87410975,Home,False,Loss,,,,,,,True,,
401256144,2020,1,UTSA,Louisiana,24,31,False,14.125,-7,10.965989277666543,3.1590107223334574,Home,True,Win,13.938282,0.18671799,Home,False,Win,,,,,,,True,,
401256135,2020,1,North Texas,App State,28,56,False,19.75,-28,19.085166872001565,0.6648331279984347,Home,False,Loss,23.263182,-3.5131817,Away,True,Win,,,,,,,False,,
401240039,2020,2,South Florida,The Citadel,27,6,False,-17.5,21,-10.64508131026441,-6.854918689735589,Away,True,Loss,-23.967558,6.467558,Home,True,Win,,,,,,,False,,
401236221,2020,2,Iowa State,Louisiana,14,31,False,-12.6,-17,-9.993014504392193,-2.606985495607807,Away,True,Win,-9.031917,-3.5680838,Away,True,Win,,,,,,,True,,
401236081,2020,2,App State,Charlotte,35,20,False,-16.7,15,-28.948422214973437,12.248422214973438,Home,True,Loss,-17.923878,1.223877,Home,False,Loss,,,,,,,True,,
401236038,2020,2,West Virginia,Eastern Kentucky,56,10,False,-41.0,46,-6.01597902564231,-34.98402097435769,Away,True,Loss,-33.19774,-7.8022614,Away,True,Loss,,,,,,,True,,
401236039,2020,2,Texas Tech,Houston Christian,35,33,False,-40.0,2,-3.6967509695877507,-36.303249030412246,Away,True,Win,-32.995102,-7.004898,Away,True,Win,,,,,,,True,,
401240113,2020,2,Army,UL Monroe,37,7,False,-24.2,30,-29.2971258104645,5.097125810464501,Home,True,Win,-19.361372,-4.838629,Away,True,Loss,,,,,,,False,,
401240233,2020,2,Pittsburgh,Austin Peay,55,0,False,-30.75,55,-38.20634364495512,7.456343644955119,Home,True,Win,-34.202503,3.4525032,Home,True,Win,,,,,,,True,,
401234565,2020,2,North Carolina,Syracuse,31,6,False,-24.1,25,-11.4719458290948,-12.628054170905202,Away,True,Loss,-11.491403,-12.608598,Away,True,Loss,,,,,,,True,,
401236658,2020,2,Kansas,Coastal Carolina,23,38,False,-5.9,-15,-7.681959562109407,1.7819595621094066,Home,False,Loss,-3.7445312,-2.155469,Away,True,Win,,,,,,,False,,
401207113,2020,2,Texas State,UTSA,48,51,False,-6.2,-3,-18.294117794926933,12.094117794926934,Home,True,Loss,-0.19521315,-6.0047865,Away,True,Win,,,,,,,False,,
401234559,2020,2,Miami,UAB,31,14,False,-15.8,17,-7.153229796194614,-8.646770203805387,Away,True,Loss,-14.991183,-0.8088169,Away,False,Loss,,,,,,,True,,
401234563,2020,2,Florida State,Georgia Tech,13,16,False,-13.125,-3,-6.57235252352773,-6.55264747647227,Away,True,Win,-5.180326,-7.944674,Away,True,Win,,,,,,,True,,
401236053,2020,2,Kansas State,Arkansas State,31,35,False,-15.0,-4,-7.767341071333991,-7.232658928666009,Away,True,Win,-20.428022,5.4280224,Home,True,Loss,,,,,,,False,,
401215298,2020,2,Georgia Southern,Campbell,27,26,False,-29.25,1,-19.3611017540168,-9.8888982459832,Away,True,Win,-25.219652,-4.030348,Away,True,Win,,,,,,,True,,
401234562,2020,2,Wake Forest,Clemson,13,37,False,34.7,-24,27.66509613378823,7.034903866211774,Home,True,Win,27.162436,7.537565,Home,True,Win,,,,,,,True,,
401236054,2020,2,Oklahoma,Missouri State,48,0,False,-49.25,48,-33.918995642149596,-15.331004357850404,Away,True,Win,-37.018227,-12.231773,Away,True,Win,,,,,,,True,,
401236222,2020,2,Texas,UTEP,59,3,True,-44.5,56,-37.83953680909808,-6.660463190901922,Away,True,Loss,-40.9499,-3.5500984,Away,True,Loss,,,,,,,True,,
401234574,2020,2,Notre Dame,Duke,27,13,False,-21.6,14,-23.546157439518243,1.9461574395182417,Home,False,Loss,-25.650948,4.050947,Home,True,Loss,,,,,,,True,,
401239973,2020,2,South Alabama,Tulane,24,27,False,11.2,-3,-9.530025418787854,20.730025418787854,Home,True,Win,6.4479136,4.752086,Home,True,Win,,,,,,,True,,
401234564,2020,2,Louisville,Western Kentucky,35,21,False,-13.2,14,-15.025116034883439,1.8251160348834397,Home,False,Win,-4.3688064,-8.831194,Away,True,Loss,,,,,,,False,,
401212541,2020,3,Cincinnati,Austin Peay,55,20,False,-39.5,35,-17.11891262141119,-22.38108737858881,Away,True,Win,-37.840054,-1.6599464,Away,False,Win,,,,,,,True,,
401207106,2020,3,Southern Miss,Louisiana Tech,30,31,False,-6.9,-1,-6.809332701380528,-0.09066729861947209,Away,False,Win,0.6848092,-7.5848093,Away,True,Win,,,,,,,True,,
401240640,2020,3,Middle Tennessee,Troy,14,47,False,3.2,-33,-15.060565778362118,18.260565778362118,Home,True,Loss,-2.102365,5.3023653,Home,True,Loss,,,,,,,True,,
401215302,2020,3,UL Monroe,Texas State,17,38,False,3.2,-21,-6.991714496949935,10.191714496949935,Home,True,Loss,-2.7646756,5.964676,Home,True,Loss,,,,,,,True,,
401234567,2020,3,Duke,Boston College,6,26,False,-3.6,-20,-11.491880244937882,7.891880244937882,Home,True,Loss,-3.487486,-0.11251402,Away,False,Win,,,,,,,False,,
401234571,2020,3,Pittsburgh,Syracuse,21,10,False,-21.1,11,-8.262860461183783,-12.837139538816219,Away,True,Win,-9.818993,-11.281008,Away,True,Win,,,,,,,True,,
401234568,2020,3,Georgia Tech,UCF,21,49,False,9.3,-28,-15.535372029536536,24.835372029536536,Home,True,Loss,3.553143,5.746857,Home,True,Loss,,,,,,,True,,
401236939,2020,3,Marshall,App State,17,7,False,5.7,10,4.823347171185267,0.8766528288147333,Home,False,Win,12.895617,-7.1956167,Away,True,Loss,,,,,,,False,,
401240126,2020,3,Coastal Carolina,Campbell,43,21,False,-27.5,22,-10.606903610808548,-16.893096389191452,Away,True,Win,-17.886215,-9.613785,Away,True,Win,,,,,,,True,,
401237492,2020,3,Clemson,The Citadel,49,0,False,-50.5,49,-36.916702094631816,-13.583297905368184,Away,True,Win,-35.973564,-14.526436,Away,True,Win,,,,,,,True,,
401240041,2020,3,UTSA,Stephen F. Austin,24,10,False,-18.0,14,-9.073833842903651,-8.926166157096349,Away,True,Win,-22.096437,4.0964375,Home,True,Loss,,,,,,,False,,
401234570,2020,3,NC State,Wake Forest,45,42,False,1.9,3,11.041632808931029,-9.141632808931028,Away,True,Loss,0.23986201,1.660138,Home,False,Win,,,,,,,False,,
401207124,2020,3,Western Kentucky,Liberty,24,30,False,-14.8,-6,-22.48998002239947,7.689980022399471,Home,True,Loss,-14.473329,-0.3266716,Away,False,Win,,,,,,,False,,
401241282,2020,3,Notre Dame,South Florida,52,0,False,-23.0,52,-34.55600511410249,11.55600511410249,Home,True,Win,-27.158722,4.158722,Home,True,Win,,,,,,,True,,
401234569,2020,3,Louisville,Miami,34,47,False,2.1,-13,0.7141948661707609,1.3858051338292392,Home,False,Loss,-2.7431805,4.8431807,Home,True,Loss,,,,,,,True,,
401215301,2020,3,Georgia State,Louisiana,31,34,False,17.125,-3,22.06447803538645,-4.9394780353864505,Away,True,Loss,16.527422,0.59757805,Home,False,Win,,,,,,,False,,
401236041,2020,3,Oklahoma State,Tulsa,16,7,False,-24.1,9,-25.424396958078717,1.3243969580787152,Home,False,Loss,-18.56808,-5.5319195,Away,True,Win,,,,,,,False,,
