game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401207191,2020,13,UTSA,North Texas,49,17,False,-1.5,32,-3.4839293064112242,1.9839293064112242,Home,False,Win,-0.17297389,-1.3270261,Away,False,Loss,,,,,,,False,,
401265734,2020,13,Colorado,San Diego State,20,10,False,-5.7,10,-7.623934669564859,1.9239346695648587,Home,False,Win,2.8589556,-8.558955,Away,True,Loss,,,,,,,False,,
401249033,2020,14,San José State,Hawai'i,35,24,True,0.9,11,-0.29096789177082005,1.19096789177082,Home,False,Win,-0.57657385,1.4765738,Home,False,Win,,,,,,,True,,
401249425,2020,14,Arizona State,UCLA,18,25,False,-2.7,-7,-4.7993581206226,2.0993581206225995,Home,True,Loss,-7.5260444,4.826044,Home,True,Loss,,,,,,,True,,
401249879,2020,14,Western Michigan,Eastern Michigan,42,53,False,-13.5,-11,-16.972788262204844,3.472788262204844,Home,True,Loss,-12.905366,-0.59463406,Away,False,Win,,,,,,,False,,
401249426,2020,14,Arizona,Colorado,13,24,False,9.0,-11,9.45198664111225,-0.4519866411122493,Away,False,Win,7.600991,1.3990092,Home,False,Loss,,,,,,,False,,
401249880,2020,14,Northern Illinois,Toledo,24,41,True,9.6,-17,7.930611768571368,1.6693882314286315,Home,False,Loss,8.582482,1.017518,Home,False,Loss,,,,,,,True,,
401249881,2020,14,Akron,Bowling Green,31,3,False,-2.6,28,0.84939432956328,-3.44939432956328,Away,True,Loss,1.637182,-4.2371817,Away,True,Loss,,,,,,,True,,
401247335,2020,14,Purdue,Nebraska,27,37,False,-0.8,-10,-3.0597299925511035,2.2597299925511036,Home,True,Loss,-3.137117,2.337117,Home,True,Loss,,,,,,,True,,
401247336,2020,14,Rutgers,Penn State,7,23,False,12.875,-16,18.912074176044953,-6.037074176044953,Away,True,Win,22.379951,-9.5049515,Away,True,Win,,,,,,,True,,
401249424,2020,14,Washington,Stanford,26,31,False,-12.1,-5,-14.703850041260278,2.6038500412602783,Home,True,Loss,-17.690567,5.5905666,Home,True,Loss,,,,,,,True,,
401248781,2020,14,North Carolina,Western Carolina,49,9,False,-49.25,40,-26.682227474532738,-22.567772525467262,Away,True,Win,-37.976974,-11.2730255,Away,True,Win,,,,,,,True,,
401249427,2020,14,USC,Washington State,38,13,False,-11.2,25,-8.948262777267592,-2.251737222732407,Away,True,Loss,-8.147281,-3.052719,Away,True,Loss,,,,,,,True,,
401234656,2020,14,Virginia,Boston College,43,32,False,-6.3,11,-3.572724278347729,-2.727275721652271,Away,True,Loss,-7.7048225,1.4048223,Home,False,Win,,,,,,,False,,
401257812,2020,14,Marshall,Rice,0,20,False,-24.0,-20,-22.01211230764173,-1.987887692358271,Away,False,Win,-20.942865,-3.0571346,Away,True,Win,,,,,,,True,,
401249422,2020,14,Utah,Oregon State,30,24,False,-13.7,6,-13.943604998835841,0.24360499883584197,Home,False,Loss,-13.455287,-0.24471283,Away,False,Win,,,,,,,False,,
401266789,2020,14,Charlotte,Western Kentucky,19,37,False,-2.4,-18,-2.9823422273660594,0.5823422273660595,Home,False,Loss,-3.7908998,1.3908997,Home,False,Loss,,,,,,,True,,
401264082,2020,14,Tulane,Memphis,35,21,False,-3.0,14,4.19369610307353,-7.19369610307353,Away,True,Loss,3.8552551,-6.855255,Away,True,Loss,,,,,,,True,,
401234659,2020,14,NC State,Georgia Tech,23,13,False,-6.9,10,-2.8006135795980844,-4.099386420401916,Away,True,Loss,-1.8562603,-5.04374,Away,True,Loss,,,,,,,True,,
401249423,2020,14,California,Oregon,21,17,False,9.3,4,13.970547723877907,-4.670547723877906,Away,True,Loss,12.781147,-3.4811468,Away,True,Loss,,,,,,,True,,
401237153,2020,14,Kentucky,South Carolina,41,18,False,-11.7,23,-11.434535787451324,-0.26546421254867525,Away,False,Loss,-8.223473,-3.4765272,Away,True,Loss,,,,,,,True,,
401236036,2020,14,Kansas State,Texas,31,69,False,7.2,-38,12.968661163098805,-5.7686611630988045,Away,True,Win,9.11787,-1.9178705,Away,False,Win,,,,,,,True,,
401266134,2020,14,Duke,Miami,0,48,False,14.9,-48,17.733625359228835,-2.8336253592288347,Away,True,Win,14.227065,0.67293453,Home,False,Loss,,,,,,,False,,
401237151,2020,14,Tennessee,Florida,19,31,False,18.3,-12,17.45267501924483,0.8473249807551717,Home,False,Win,14.379331,3.9206686,Home,True,Win,,,,,,,True,,
401247338,2020,14,Wisconsin,Indiana,6,14,False,-13.0,-8,-10.122591446390624,-2.877408553609376,Away,True,Win,-9.806747,-3.1932526,Away,True,Win,,,,,,,True,,
401264083,2020,14,Navy,Tulsa,6,19,False,11.9,-13,7.2997680656663695,4.600231934333631,Home,True,Loss,10.446036,1.4539633,Home,False,Loss,,,,,,,True,,
401261675,2020,14,Georgia Southern,Florida Atlantic,20,3,False,2.4,17,-3.611853024622723,6.011853024622723,Home,True,Win,-1.5920475,3.9920475,Home,True,Win,,,,,,,True,,
401249032,2020,14,Nevada,Fresno State,37,26,True,-6.5,11,-9.554347008757546,3.0543470087575457,Home,True,Win,-5.3873334,-1.1126666,Away,False,Loss,,,,,,,False,,
401249878,2020,14,Central Michigan,Ball State,20,45,False,2.6,-25,-5.1086024155405045,7.708602415540504,Home,True,Loss,-2.1114342,4.7114344,Home,True,Loss,,,,,,,True,,
401247337,2020,14,Illinois,Iowa,21,35,False,13.9,-14,20.93463342823075,-7.03463342823075,Away,True,Win,17.509012,-3.6090126,Away,True,Win,,,,,,,True,,
401234657,2020,14,Virginia Tech,Clemson,10,45,False,23.4,-35,29.40373059581105,-6.003730595811053,Away,True,Win,22.909777,0.49022293,Home,False,Loss,,,,,,,False,,
401249029,2020,14,Utah State,Air Force,7,35,True,13.4,-28,8.621106705250103,4.778893294749897,Home,True,Loss,8.334221,5.0657787,Home,True,Loss,,,,,,,True,,
401265818,2020,14,Missouri,Arkansas,50,48,False,-2.4,2,-8.194539698665594,5.794539698665593,Home,True,Loss,-9.176495,6.7764945,Home,True,Loss,,,,,,,True,,
401237514,2020,14,Coastal Carolina,BYU,22,17,False,6.1,5,-1.3990253903258756,7.499025390325875,Home,True,Win,0.9241049,5.1758947,Home,True,Win,,,,,,,True,,
401236033,2020,14,Oklahoma,Baylor,27,14,False,-23.0,13,-22.55727656935023,-0.44272343064977093,Away,False,Win,-20.550165,-2.4498348,Away,True,Win,,,,,,,True,,
401262493,2020,14,Arkansas State,UL Monroe,48,15,False,-20.25,33,-16.925598717461764,-3.3244012825382363,Away,True,Loss,-16.359081,-3.8909187,Away,True,Loss,,,,,,,True,,
401237150,2020,14,Auburn,Texas A&M,20,31,False,5.7,-11,2.385861600809446,3.314138399190554,Home,True,Loss,1.7031503,3.9968495,Home,True,Loss,,,,,,,True,,
401262494,2020,14,South Alabama,Troy,0,29,False,4.166666666666667,-29,8.710221330501497,-4.54355466383483,Away,True,Win,6.452456,-2.2857895,Away,True,Win,,,,,,,True,,
401249031,2020,14,San Diego State,Colorado State,29,17,False,-7.5,12,-12.260941884169736,4.7609418841697355,Home,True,Win,-10.547794,3.0477943,Home,True,Win,,,,,,,True,,
401249034,2020,14,New Mexico,Wyoming,17,16,True,16.6,1,17.846583423497453,-1.2465834234974515,Away,False,Loss,12.829299,3.7707014,Home,True,Win,,,,,,,False,,
401265703,2020,14,North Texas,Louisiana Tech,31,42,False,0.7,-11,4.224685287868405,-3.5246852878684045,Away,True,Win,5.7195716,-5.019572,Away,True,Win,,,,,,,True,,
401252117,2020,14,App State,Louisiana,21,24,False,-2.9,-3,-5.591208000532059,2.691208000532059,Home,True,Loss,-5.5756464,2.6756463,Home,True,Loss,,,,,,,True,,
401236035,2020,14,Texas Tech,Kansas,16,13,False,-26.6,3,-17.231700037476344,-9.368299962523658,Away,True,Win,-22.812777,-3.7872238,Away,True,Win,,,,,,,True,,
401234662,2020,14,Notre Dame,Syracuse,45,21,False,-34.2,24,-40.2316085939266,6.031608593926599,Home,True,Loss,-27.490374,-6.709627,Away,True,Win,,,,,,,False,,
401265817,2020,14,LSU,Alabama,17,55,False,29.0,-38,10.390905889011144,18.609094110988856,Home,True,Loss,9.466184,19.533817,Home,True,Loss,,,,,,,True,,
401236034,2020,14,Iowa State,West Virginia,42,6,False,-5.8,36,-5.301583992193445,-0.49841600780655515,Away,False,Loss,-6.694392,0.894392,Home,False,Win,,,,,,,False,,
401236037,2020,14,TCU,Oklahoma State,29,22,False,2.5,7,-0.26667711281947515,2.766677112819475,Home,True,Win,2.5097916,-0.009791613,Away,False,Loss,,,,,,,False,,
401247340,2020,14,Michigan State,Ohio State,12,52,False,22.4,-40,28.1103841925036,-5.7103841925036,Away,True,Win,25.901007,-3.501007,Away,True,Win,,,,,,,True,,
401247346,2020,15,Penn State,Michigan State,39,24,False,-14.5,15,-18.545671381222462,4.045671381222462,Home,True,Win,-20.80756,6.30756,Home,True,Win,,,,,,,True,,
401249883,2020,15,Toledo,Central Michigan,24,23,False,-10.5,1,-8.576542615652743,-1.923457384347257,Away,False,Win,-0.889972,-9.610028,Away,True,Win,,,,,,,True,,
401247345,2020,15,Nebraska,Minnesota,17,24,False,-9.3,-7,-0.3647614294255357,-8.935238570574466,Away,True,Win,1.7828091,-11.082809,Away,True,Win,,,,,,,True,,
401249035,2020,15,Wyoming,Boise State,9,17,True,9.4,-8,9.063584949106374,0.3364150508936259,Home,False,Win,3.6989145,5.701085,Home,True,Win,,,,,,,True,,
401249431,2020,15,UCLA,USC,38,43,False,3.5,-5,2.203576245487059,1.296423754512941,Home,False,Loss,6.2057652,-2.7057652,Away,True,Win,,,,,,,False,,
401249435,2020,15,BYU,San Diego State,28,14,False,-16.6,14,-21.486031459384222,4.8860314593842205,Home,True,Loss,-16.385344,-0.21465683,Away,False,Win,,,,,,,False,,
401247347,2020,15,Iowa,Wisconsin,28,7,False,1.3,21,-6.454794706524802,7.754794706524802,Home,True,Win,-1.3604472,2.6604471,Home,True,Win,,,,,,,True,,
401257815,2020,15,Rice,UAB,16,21,False,6.9,-5,3.5171519072550046,3.3828480927449958,Home,True,Win,5.030875,1.8691249,Home,False,Win,,,,,,,True,,
401266696,2020,15,Louisville,Wake Forest,45,21,False,-0.375,24,1.9601115786732999,-2.3351115786733,Away,True,Loss,-1.3379278,0.9629278,Home,False,Win,,,,,,,False,,
401207203,2020,15,Army,Navy,15,0,False,-7.5,15,-19.813780882077964,12.313780882077964,Home,True,Win,-9.010301,1.5103006,Home,False,Win,,,,,,,True,,
401261245,2020,15,Georgia Tech,Pittsburgh,20,34,False,7.375,-14,2.029188237996201,5.345811762003799,Home,True,Loss,0.89997697,6.4750233,Home,True,Loss,,,,,,,True,,
401267163,2020,15,Vanderbilt,Tennessee,17,42,False,15.0,-25,17.111418260506916,-2.111418260506916,Away,True,Win,20.963978,-5.963978,Away,True,Win,,,,,,,True,,
401257816,2020,15,UTEP,North Texas,43,45,True,5.125,-2,7.338868461258509,-2.2138684612585093,Away,True,Loss,6.1522655,-1.0272655,Away,False,Loss,,,,,,,True,,
401247342,2020,15,Maryland,Rutgers,24,27,False,-3.1,-3,-8.098178345317981,4.9981783453179816,Home,True,Loss,-7.1732216,4.0732217,Home,True,Loss,,,,,,,True,,
401249037,2020,15,San José State,Nevada,30,20,True,1.7,10,5.507704581797559,-3.8077045817975588,Away,True,Loss,4.3318095,-2.6318095,Away,True,Loss,,,,,,,True,,
401234572,2020,15,Virginia Tech,Virginia,33,15,False,-2.9,18,2.305859187305985,-5.205859187305984,Away,True,Loss,2.0195315,-4.919532,Away,True,Loss,,,,,,,True,,
401257813,2020,15,Southern Miss,Florida Atlantic,45,31,False,9.4,14,12.60502855749402,-3.2050285574940194,Away,True,Loss,10.060242,-0.6602421,Away,False,Loss,,,,,,,True,,
401249432,2020,15,Oregon State,Stanford,24,27,False,2.5,-3,9.659704597125657,-7.159704597125657,Away,True,Win,7.8342743,-5.3342743,Away,True,Win,,,,,,,True,,
401234661,2020,15,Miami,North Carolina,26,62,False,-2.9,-36,-2.1057974267748962,-0.7942025732251037,Away,False,Win,-4.8134084,1.9134083,Home,False,Loss,,,,,,,False,,
401249428,2020,15,Colorado,Utah,21,38,False,2.6,-17,-2.0187771552366227,4.618777155236623,Home,True,Loss,3.0337224,-0.4337225,Away,False,Win,,,,,,,False,,
401249036,2020,15,New Mexico,Fresno State,49,39,True,14.6,10,8.717131032392967,5.882868967607033,Home,True,Win,9.229102,5.3708982,Home,True,Win,,,,,,,True,,
401249885,2020,15,Ball State,Western Michigan,30,27,False,2.1,3,-3.0376320145881515,5.137632014588151,Home,True,Win,-0.32830787,2.4283078,Home,True,Win,,,,,,,True,,
401260157,2020,15,Mississippi State,Auburn,10,24,False,5.5,-14,15.315188561331613,-9.815188561331613,Away,True,Win,15.244439,-9.744439,Away,True,Win,,,,,,,True,,
401267164,2020,15,Arkansas,Alabama,3,52,False,29.2,-49,34.55670589655794,-5.356705896557944,Away,True,Win,19.539747,9.660254,Home,True,Loss,,,,,,,False,,
401266694,2020,15,Florida State,Duke,56,35,False,-3.0,21,-8.310851954905704,5.310851954905704,Home,True,Win,-10.297698,7.297698,Home,True,Win,,,,,,,True,,
401247344,2020,15,Northwestern,Illinois,28,10,False,-13.3,18,-17.70750164662356,4.407501646623558,Home,True,Win,-15.992846,2.6928453,Home,True,Win,,,,,,,True,,
401264084,2020,15,Memphis,Houston,30,27,False,6.625,3,-10.807746506439141,17.43274650643914,Home,True,Win,-10.524324,17.149324,Home,True,Win,,,,,,,True,,
401251100,2020,15,Florida,LSU,34,37,False,-23.0,-3,-10.175530830935434,-12.824469169064566,Away,True,Win,-11.570505,-11.429495,Away,True,Win,,,,,,,True,,
401267161,2020,15,Missouri,Georgia,14,49,False,13.9,-35,20.55754862273068,-6.657548622730678,Away,True,Win,18.257578,-4.3575783,Away,True,Win,,,,,,,True,,
401259671,2020,15,Troy,Coastal Carolina,38,42,False,12.625,-4,6.624038794130009,6.000961205869991,Home,True,Win,2.4476657,10.177334,Home,True,Win,,,,,,,True,,
401249038,2020,15,Hawai'i,UNLV,38,21,True,-19.2,17,-5.713452501320271,-13.486547498679728,Away,True,Win,-7.864819,-11.335182,Away,True,Win,,,,,,,True,,
401249429,2020,15,Arizona,Arizona State,7,70,False,9.1,-63,10.783006635575987,-1.6830066355759872,Away,False,Win,9.443562,-0.34356117,Away,False,Win,,,,,,,True,,
401249886,2020,15,Buffalo,Akron,56,7,False,-33.1,49,-25.249285714422832,-7.850714285577169,Away,True,Loss,-17.472662,-15.6273365,Away,True,Loss,,,,,,,True,,
401215309,2020,15,Georgia Southern,App State,26,34,False,9.3,-8,7.255189747867864,2.0448102521321365,Home,True,Win,7.2021866,2.0978136,Home,True,Win,,,,,,,True,,
401249884,2020,15,Eastern Michigan,Northern Illinois,41,33,True,-6.2,8,-4.750479810681707,-1.4495201893182932,Away,False,Loss,0.24298473,-6.4429846,Away,True,Loss,,,,,,,True,,
401250713,2020,15,Baylor,Oklahoma State,3,42,False,5.8,-39,4.49628573806505,1.3037142619349495,Home,False,Loss,3.0377564,2.7622437,Home,True,Loss,,,,,,,True,,
401266711,2020,15,TCU,Louisiana Tech,52,10,False,-21.5,42,-17.612853330628795,-3.887146669371205,Away,True,Loss,-11.87822,-9.62178,Away,True,Loss,,,,,,,True,,
401269381,2020,16,Penn State,Illinois,56,21,False,-15.9,35,-26.265983722190303,10.365983722190302,Home,True,Win,-20.430082,4.5300827,Home,True,Win,,,,,,,True,,
401267165,2020,16,LSU,Ole Miss,53,48,False,0.5,5,-18.753939806885445,19.253939806885445,Home,True,Win,-18.514545,19.014545,Home,True,Win,,,,,,,True,,
401256001,2020,16,Notre Dame,Clemson,10,34,False,10.7,-24,8.057389922484266,2.6426100775157337,Home,True,Loss,7.3586493,3.3413506,Home,True,Loss,,,,,,,True,,
401269384,2020,16,Wisconsin,Minnesota,20,17,False,-11.0,3,-8.249460841539928,-2.7505391584600716,Away,True,Win,-6.415393,-4.584607,Away,True,Win,,,,,,,True,,
401267166,2020,16,Mississippi State,Missouri,51,32,False,1.2,19,0.6705638688771138,0.5294361311228861,Home,False,Win,0.24891742,0.95108265,Home,False,Win,,,,,,,True,,
401249043,2020,16,San José State,Boise State,34,20,True,6.5,14,18.24142094904895,-11.741420949048951,Away,True,Loss,14.552951,-8.052951,Away,True,Loss,,,,,,,True,,
401249854,2020,16,Buffalo,Ball State,28,38,False,-12.625,-10,-7.550196962053622,-5.074803037946378,Away,True,Win,-9.294663,-3.3303366,Away,True,Win,,,,,,,True,,
401249434,2020,16,USC,Oregon,24,31,False,-3.125,-7,1.343067779675101,-4.468067779675101,Away,True,Win,1.812004,-4.937004,Away,True,Win,,,,,,,True,,
401269376,2020,16,UCLA,Stanford,47,48,False,-6.7,-1,-0.08764889232894646,-6.612351107671054,Away,True,Win,1.0638738,-7.7638736,Away,True,Win,,,,,,,True,,
401262060,2020,16,Iowa State,Oklahoma,21,27,False,5.5,-6,9.46501500657309,-3.96501500657309,Away,True,Win,6.586005,-1.0860052,Away,False,Win,,,,,,,True,,
401269375,2020,16,Utah,Washington State,45,28,False,-11.4,17,-10.188728409496289,-1.2112715905037117,Away,False,Loss,-9.370725,-2.029275,Away,True,Loss,,,,,,,True,,
401237074,2020,16,Florida,Alabama,46,52,False,16.5,-6,12.918563879709179,3.581436120290821,Home,True,Win,8.716738,7.7832623,Home,True,Win,,,,,,,True,,
401264085,2020,16,Cincinnati,Tulsa,27,24,False,-13.9,3,-19.786684452299024,5.886684452299024,Home,True,Loss,-16.473644,2.5736446,Home,True,Loss,,,,,,,True,,
401269382,2020,16,Rutgers,Nebraska,21,28,False,6.5,-7,7.240377920085874,-0.7403779200858738,Away,False,Win,8.678691,-2.178691,Away,True,Win,,,,,,,True,,
401240101,2020,16,Marshall,UAB,13,22,False,-4.5,-9,-7.080942859495318,2.580942859495318,Home,True,Loss,-8.169513,3.6695127,Home,True,Loss,,,,,,,True,,
401269378,2020,16,Oregon State,Arizona State,33,46,False,7.6,-13,11.820601299108208,-4.220601299108209,Away,True,Win,11.190567,-3.590567,Away,True,Win,,,,,,,True,,
401260158,2020,16,Tennessee,Texas A&M,13,34,False,13.6,-21,18.16129841458876,-4.5612984145887605,Away,True,Win,18.33125,-4.731249,Away,True,Win,,,,,,,True,,
401247349,2020,16,Ohio State,Northwestern,22,10,False,-17.4,12,-20.853700594013485,3.453700594013487,Home,True,Loss,-25.529783,8.129784,Home,True,Loss,,,,,,,True,,
401265699,2020,16,Army,Air Force,10,7,True,2.7,3,-9.56220830428505,12.26220830428505,Home,True,Win,-2.2209167,4.9209166,Home,True,Win,,,,,,,True,,
401309543,2021,1,Toledo,Norfolk State,49,10,False,-39.5,39,-29.89566766943721,-9.60433233056279,Away,True,Win,-31.34094,-8.15906,Away,True,Win,,,,,,,True,,
401282609,2021,1,Boston College,Colgate,51,0,False,-42.5,51,-31.234297709706887,-11.265702290293113,Away,True,Loss,-31.34094,-11.15906,Away,True,Loss,,,,,,,True,,
401282179,2021,1,Illinois,UTSA,30,37,False,-4.5,-7,-17.052446212493997,12.552446212493997,Home,True,Loss,-7.2654853,2.7654853,Home,True,Loss,,,,,,,True,,
401310699,2021,1,San Diego State,New Mexico State,28,10,False,-31.2,18,-9.131545110655741,-22.06845488934426,Away,True,Win,-25.71317,-5.4868317,Away,True,Win,,,,,,,True,,
401331222,2021,1,Louisville,Air Force,28,31,True,1.0,-3,4.970566184569784,-3.970566184569784,Away,True,Win,-2.758813,3.758813,Home,True,Loss,,,,,,,False,,
401331238,2021,1,Notre Dame,Oklahoma State,35,37,False,1.125,-2,-16.64932512414021,17.77432512414021,Home,True,Loss,-17.989927,19.114927,Home,True,Loss,,,,,,,True,,
401309540,2021,1,Ball State,Western Illinois,31,21,False,-31.166666666666668,10,-32.752613422121776,1.585946755455108,Home,False,Loss,-28.800032,-2.3666344,Away,True,Win,,,,,,,False,,
401300993,2021,1,App State,East Carolina,33,19,False,-9.2,14,-27.087007940432855,17.887007940432856,Home,True,Win,-16.901535,7.701535,Home,True,Win,,,,,,,True,,
401300994,2021,1,Tulsa,UC Davis,17,19,False,-22.0,-2,-30.793816366815015,8.793816366815015,Home,True,Loss,-31.34094,9.34094,Home,True,Loss,,,,,,,True,,
401281942,2021,1,Miami,Alabama,13,44,False,19.5,-31,12.966150970523874,6.5338490294761264,Home,True,Loss,16.182394,3.317606,Home,True,Loss,,,,,,,True,,
401300996,2021,1,Cincinnati,Miami (OH),49,14,False,-22.3,35,-22.503768792623465,0.20376879262346392,Home,False,Win,-20.244408,-2.0555916,Away,True,Loss,,,,,,,False,,
401282173,2021,1,Middle Tennessee,Monmouth,50,15,False,-8.5,35,-23.250596983801366,14.750596983801366,Home,True,Win,-25.765894,17.265894,Home,True,Win,,,,,,,True,,
401281948,2021,1,UCLA,LSU,38,27,False,1.9,11,1.2003374871064212,0.6996625128935787,Home,False,Win,15.540292,-13.640292,Away,True,Loss,,,,,,,False,,
401309833,2021,1,UCLA,Hawai'i,44,10,True,-17.6,34,-16.010828830774255,-1.5891711692257466,Away,False,Loss,-20.1961,2.5960999,Home,True,Win,,,,,,,False,,
401309839,2021,1,Washington,Montana,7,13,False,-22.666666666666668,-6,-33.52557412848739,10.858907461820724,Home,True,Loss,-35.173817,12.507151,Home,True,Loss,,,,,,,True,,
401310698,2021,1,Hawai'i,Portland State,49,35,True,-26.0,14,-37.90048827115664,11.90048827115664,Home,True,Loss,-30.061167,4.061167,Home,True,Loss,,,,,,,True,,
401331168,2021,1,BYU,UAB,28,31,False,-6.125,-3,-13.692067342316872,7.5670673423168715,Home,True,Loss,-10.263646,4.138646,Home,True,Loss,,,,,,,True,,
401331241,2021,1,Kansas State,LSU,42,20,False,-9.125,22,11.19155463605474,-20.31655463605474,Away,True,Loss,13.828189,-22.95319,Away,True,Loss,,,,,,,True,,
401310696,2021,1,New Mexico,Houston Christian,27,17,True,-25.5,10,-8.396943652663555,-17.103056347336445,Away,True,Win,-21.159534,-4.3404655,Away,True,Win,,,,,,,True,,
401310694,2021,1,UNLV,Eastern Washington,33,35,True,2.0,-2,2.3522768446684195,-0.35227684466841946,Away,False,Push,-7.4521375,9.452137,Home,True,Push,,,,,,,False,,
401287887,2021,1,Iowa State,Northern Iowa,16,10,False,-28.666666666666668,6,-21.202254270434764,-7.464412396231904,Away,True,Win,-25.300594,-3.3660717,Away,True,Win,,,,,,,True,,
401309842,2021,1,USC,San José State,30,7,True,-14.0,23,-24.502450622132766,10.502450622132766,Home,True,Win,-30.010983,16.010983,Home,True,Win,,,,,,,True,,
401281946,2021,1,Clemson,Georgia,3,10,False,-2.6,-7,-2.6237607519589563,0.023760751958956217,Home,False,Loss,-3.5679464,0.9679465,Home,False,Loss,,,,,,,True,,
401282772,2021,1,Michigan,Western Michigan,47,14,False,-16.5,33,-25.715222940301906,9.215222940301906,Home,True,Win,-18.300886,1.8008862,Home,False,Win,,,,,,,True,,
401310697,2021,1,Wyoming,Montana State,19,16,True,-19.0,3,-27.49904084970145,8.499040849701451,Home,True,Loss,-28.581848,9.581848,Home,True,Loss,,,,,,,True,,
401287886,2021,1,Houston,Texas Tech,21,38,False,-2.5,-17,-8.151709377528153,5.651709377528153,Home,True,Loss,-4.397185,1.8971848,Home,False,Loss,,,,,,,True,,
401300997,2021,1,Memphis,Nicholls,42,17,False,-22.833333333333332,25,-37.40576828781231,14.572434954478975,Home,True,Win,-41.73656,18.903227,Home,True,Win,,,,,,,True,,
401309598,2021,1,Arkansas State,Central Arkansas,40,21,False,-13.666666666666666,19,-13.7269798257663,0.06031315909963375,Home,False,Win,-28.98707,15.320403,Home,True,Win,,,,,,,True,,
401282614,2021,1,Florida State,Notre Dame,38,41,False,7.3,-3,18.927077607649064,-11.627077607649063,Away,True,Loss,14.980197,-7.680197,Away,True,Loss,,,,,,,True,,
401331170,2021,1,Oregon State,Utah State,13,24,False,-6.75,-11,-6.014779761527885,-0.7352202384721149,Away,False,Win,-12.346378,5.5963783,Home,True,Loss,,,,,,,False,,
401331172,2021,1,Tulsa,Old Dominion,30,17,False,-7.625,13,-8.537209527909518,0.9122095279095177,Home,False,Win,-5.1395087,-2.4854913,Away,True,Loss,,,,,,,False,,
401331214,2021,1,San Diego State,UTSA,38,24,False,-2.875,14,-5.153979106921203,2.278979106921203,Home,True,Win,-6.6580386,3.7830386,Home,True,Win,,,,,,,True,,
401391158,2021,1,Miami (OH),North Texas,27,14,False,-2.0,13,-13.353439396336437,11.353439396336437,Home,True,Win,-6.8923936,4.8923936,Home,True,Win,,,,,,,True,,
401331219,2021,1,Nevada,Western Michigan,24,52,True,3.375,-28,-14.695268956856104,18.070268956856104,Home,True,Loss,-10.022617,13.397617,Home,True,Loss,,,,,,,True,,
401331229,2021,1,South Carolina,North Carolina,38,21,False,12.375,17,4.579438647625314,7.795561352374686,Home,True,Win,10.420156,1.9548445,Home,False,Win,,,,,,,True,,
401331230,2021,1,Purdue,Tennessee,48,45,False,7.625,3,-1.3100405608821033,8.935040560882104,Home,True,Win,5.7551394,1.8698606,Home,False,Win,,,,,,,True,,
401331235,2021,1,Alabama,Cincinnati,27,6,False,-12.875,21,-19.53086288046231,6.655862880462308,Home,True,Win,-22.809103,9.934103,Home,True,Win,,,,,,,True,,
401282789,2021,1,Minnesota,Ohio State,31,45,False,13.9,-14,16.20988807953764,-2.3098880795376413,Away,True,Win,14.15571,-0.2557106,Away,False,Win,,,,,,,True,,
401282822,2021,1,Rutgers,Temple,61,14,False,-14.2,47,-14.796849185440895,0.5968491854408953,Home,False,Win,-9.812549,-4.387451,Away,True,Loss,,,,,,,False,,
401300995,2021,1,UCF,Boise State,36,31,False,-6.4,5,-6.743521326598964,0.34352132659896384,Home,False,Loss,-1.5074404,-4.8925595,Away,True,Win,,,,,,,False,,
401282051,2021,1,Florida International,Long Island University,48,10,False,-35.0,38,-5.1147991190564746,-29.885200880943525,Away,True,Loss,-16.79578,-18.20422,Away,True,Loss,,,,,,,True,,
401309601,2021,1,Georgia State,Army,10,43,False,-2.5,-33,-5.227237588388265,2.727237588388265,Home,True,Loss,-2.1047227,-0.39527726,Away,False,Win,,,,,,,False,,
401281943,2021,1,Arkansas,Rice,38,17,False,-19.6,21,-15.964711884956976,-3.635288115043025,Away,True,Loss,-15.883202,-3.7167988,Away,True,Loss,,,,,,,True,,
401281949,2021,1,Mississippi State,Louisiana Tech,35,34,False,-20.9,1,-17.90029833487821,-2.999701665121787,Away,True,Win,-14.482299,-6.417701,Away,True,Win,,,,,,,True,,
401282612,2021,1,Pittsburgh,Massachusetts,51,7,False,-37.6,44,-60.4994796448524,22.8994796448524,Home,True,Win,-37.372246,-0.22775269,Away,False,Loss,,,,,,,False,,
401309600,2021,1,Georgia Southern,Gardner-Webb,30,25,False,-27.5,5,-35.49741290728596,7.9974129072859625,Home,True,Loss,-35.972916,8.472916,Home,True,Loss,,,,,,,True,,
401281944,2021,1,Auburn,Akron,60,10,False,-37.3,50,-37.94218857689994,0.6421885768999402,Home,False,Win,-28.621998,-8.678001,Away,True,Loss,,,,,,,False,,
401281951,2021,1,South Carolina,Eastern Illinois,46,0,False,-31.333333333333332,46,-24.176115780120597,-7.157217553212735,Away,True,Loss,-25.765894,-5.56744,Away,True,Loss,,,,,,,True,,
401282714,2021,1,Illinois,Nebraska,30,22,False,6.6,8,3.3038288545606713,3.2961711454393283,Home,True,Win,0.97066396,5.629336,Home,True,Win,,,,,,,True,,
