game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401403904,2022,5,Florida,Eastern Washington,52,17,False,-32.0,35,-15.241698211874311,-16.75830178812569,Away,True,Loss,-23.566702,-8.433298,Away,True,Loss,,,,,,,True,,
401426339,2022,5,Marshall,Gardner-Webb,28,7,False,-31.0,21,-20.471903088378255,-10.528096911621745,Away,True,Win,-32.70988,1.7098808,Home,False,Loss,,,,,,,False,,
401420824,2022,5,North Dakota State,Youngstown State,27,14,True,-23.0,13,-21.453887769823783,-1.5461122301762167,Away,False,Win,-26.735641,3.7356415,Home,True,Loss,,,,,,,False,,
401416612,2022,5,Western Michigan,New Hampshire,44,7,False,-15.0,37,-22.833036711805825,7.833036711805825,Home,True,Win,-31.577066,16.577066,Home,True,Win,,,,,,,True,,
401405099,2022,5,Wisconsin,Illinois,10,34,False,-6.5,-24,-8.590617148561535,2.0906171485615346,Home,True,Loss,-7.7764106,1.2764106,Home,False,Loss,,,,,,,True,,
401405104,2022,5,Ohio State,Rutgers,49,10,False,-39.0,39,-30.015143082830136,-8.984856917169864,Away,True,Push,-33.391937,-5.6080627,Away,True,Push,,,,,,,True,,
401404002,2022,5,Arizona,Colorado,43,20,False,-17.75,23,-5.547099180714215,-12.202900819285784,Away,True,Loss,-2.7554295,-14.994571,Away,True,Loss,,,,,,,True,,
401405105,2022,5,Penn State,Northwestern,17,7,False,-25.375,10,-28.606825402475003,3.2318254024750033,Home,True,Loss,-26.533276,1.1582756,Home,False,Loss,,,,,,,True,,
401403906,2022,5,Mississippi State,Texas A&M,42,24,False,-4.0,18,10.94822637847722,-14.94822637847722,Away,True,Loss,6.424483,-10.424482,Away,True,Loss,,,,,,,True,,
401415230,2022,5,Wyoming,San José State,16,33,True,2.5,-17,-1.9559983061812876,4.455998306181288,Home,True,Loss,-1.1448473,3.6448474,Home,True,Loss,,,,,,,True,,
401404003,2022,5,USC,Arizona State,42,25,False,-24.5,17,-14.695787354250403,-9.804212645749597,Away,True,Win,-9.730688,-14.769312,Away,True,Win,,,,,,,True,,
401415228,2022,5,Boise State,San Diego State,35,13,False,-6.0,22,-7.127890924900204,1.1278909249002043,Home,False,Win,-9.493194,3.4931936,Home,True,Win,,,,,,,True,,
401411125,2022,5,Clemson,NC State,30,20,False,-6.5,10,-17.397985131945397,10.897985131945397,Home,True,Win,-12.495408,5.995408,Home,True,Win,,,,,,,True,,
401426575,2022,5,North Texas,Florida Atlantic,45,28,False,3.0,17,-2.0469219485499313,5.046921948549931,Home,True,Win,-2.9492693,5.9492693,Home,True,Win,,,,,,,True,,
401416610,2022,5,Buffalo,Miami (OH),24,20,False,-3.0,4,3.717256313709459,-6.717256313709459,Away,True,Loss,5.5558224,-8.555822,Away,True,Loss,,,,,,,True,,
401426581,2022,6,UAB,Middle Tennessee,41,14,False,-10.0,27,-9.268791653101756,-0.731208346898244,Away,False,Loss,-7.735718,-2.2642822,Away,True,Loss,,,,,,,True,,
401416615,2022,6,Northern Illinois,Toledo,32,52,True,6.5,-20,1.9482137909613906,4.551786209038609,Home,True,Loss,1.0380738,5.4619265,Home,True,Loss,,,,,,,True,,
401404009,2022,6,Arizona State,Washington,45,38,False,13.5,7,8.930564771004477,4.569435228995523,Home,True,Win,6.784726,6.715274,Home,True,Win,,,,,,,True,,
401411134,2022,6,NC State,Florida State,19,17,False,-3.5,2,-5.678594644889425,2.178594644889425,Home,True,Loss,-3.4397385,-0.060261488,Away,False,Win,,,,,,,False,,
401404010,2022,6,Stanford,Oregon State,27,28,False,4.375,-1,2.891871885611951,1.483128114388049,Home,False,Win,3.8738139,0.50118613,Home,False,Win,,,,,,,True,,
401426342,2022,6,Georgia State,Georgia Southern,41,33,False,-2.5,8,-4.137084625481358,1.637084625481358,Home,False,Win,-8.057715,5.5577154,Home,True,Win,,,,,,,True,,
401426580,2022,6,Louisiana Tech,UTEP,41,31,True,-1.75,10,-0.7792108488330021,-0.9707891511669979,Away,False,Loss,3.860061,-5.6100607,Away,True,Loss,,,,,,,True,,
401403909,2022,6,Alabama,Texas A&M,24,20,False,-24.125,4,-17.518932920761024,-6.606067079238976,Away,True,Win,-14.8101225,-9.3148775,Away,True,Win,,,,,,,True,,
401411135,2022,6,Pittsburgh,Virginia Tech,45,29,False,-14.5,16,-9.019663947582883,-5.480336052417117,Away,True,Loss,-8.09267,-6.4073296,Away,True,Loss,,,,,,,True,,
401404089,2022,6,Kansas,TCU,31,38,False,7.0,-7,13.19353566409475,-6.19353566409475,Away,True,Push,11.417097,-4.417097,Away,True,Push,,,,,,,True,,
401404164,2022,6,Massachusetts,Liberty,24,42,False,22.625,-18,19.45872209463832,3.1662779053616816,Home,True,Win,18.925777,3.6992226,Home,True,Win,,,,,,,True,,
401415631,2022,6,Tulane,East Carolina,24,9,False,-2.625,15,-1.592282822457756,-1.032717177542244,Away,False,Loss,-2.8151238,0.1901238,Home,False,Win,,,,,,,False,,
401403914,2022,6,Mississippi State,Arkansas,40,17,False,-8.375,23,-2.8683569533871314,-5.506643046612869,Away,True,Loss,-0.17737459,-8.197625,Away,True,Loss,,,,,,,True,,
401405108,2022,6,Indiana,Michigan,10,31,False,23.5,-21,20.719405885206818,2.780594114793182,Home,True,Win,21.475084,2.0249157,Home,True,Win,,,,,,,True,,
401411132,2022,6,Georgia Tech,Duke,23,20,False,3.5,3,-0.43047858626306645,3.9304785862630665,Home,True,Win,-2.6190221,6.1190224,Home,True,Win,,,,,,,True,,
401403915,2022,6,Vanderbilt,Ole Miss,28,52,False,17.0,-24,13.385664380964112,3.614335619035888,Home,True,Loss,18.32958,-1.3295803,Away,False,Win,,,,,,,False,,
401403910,2022,6,Florida,Missouri,24,17,False,-10.75,7,-5.789044444699515,-4.960955555300485,Away,True,Win,-0.63916755,-10.110832,Away,True,Win,,,,,,,True,,
401415630,2022,6,Memphis,Houston,32,33,False,-1.375,-1,-5.900426941039001,4.525426941039001,Home,True,Loss,-3.1743264,1.7993264,Home,False,Loss,,,,,,,True,,
401405109,2022,6,Maryland,Purdue,29,31,False,-3.0,-2,-3.366095088699352,0.3660950886993519,Home,False,Loss,-3.664215,0.6642151,Home,False,Loss,,,,,,,True,,
401403912,2022,6,Kentucky,South Carolina,14,24,False,-4.375,-10,-13.056409343220308,8.681409343220308,Home,True,Loss,-11.564832,7.1898317,Home,True,Loss,,,,,,,True,,
401426346,2022,6,Troy,Southern Miss,27,10,False,-7.0,17,-0.6237643051842428,-6.376235694815757,Away,True,Loss,3.5245614,-10.524561,Away,True,Loss,,,,,,,True,,
401415633,2022,6,Cincinnati,South Florida,28,24,False,-27.0,4,-29.074329237402228,2.074329237402228,Home,True,Loss,-28.764816,1.7648163,Home,False,Loss,,,,,,,True,,
401405106,2022,6,Illinois,Iowa,9,6,False,-3.625,3,4.803904317771818,-8.428904317771817,Away,True,Win,7.1069036,-10.731903,Away,True,Win,,,,,,,True,,
401411136,2022,6,Virginia,Louisville,17,34,False,-1.5,-17,-0.5248306716204203,-0.9751693283795797,Away,False,Win,-3.502334,2.002334,Home,True,Loss,,,,,,,False,,
401426579,2022,6,Florida International,UConn,12,33,False,5.5,-21,-9.38765733267478,14.88765733267478,Home,True,Loss,-12.055095,17.555096,Home,True,Loss,,,,,,,True,,
401405110,2022,6,Michigan State,Ohio State,20,49,False,27.125,-29,17.92217079250501,9.20282920749499,Home,True,Loss,20.216383,6.908617,Home,True,Loss,,,,,,,True,,
401404088,2022,6,Iowa State,Kansas State,9,10,False,1.125,-1,-2.216273343581121,3.341273343581121,Home,True,Win,-1.5448836,2.6698837,Home,True,Win,,,,,,,True,,
401404138,2022,6,Wake Forest,Army,45,10,False,-16.125,35,-30.661222737177283,14.536222737177283,Home,True,Win,-20.005306,3.8803062,Home,True,Win,,,,,,,True,,
401404091,2022,6,Oklahoma State,Texas Tech,41,31,False,-11.375,10,-19.06154670546102,7.686546705461019,Home,True,Loss,-19.139204,7.764204,Home,True,Loss,,,,,,,True,,
401416613,2022,6,Central Michigan,Ball State,16,17,False,-7.5,-1,-6.656956751547939,-0.8430432484520614,Away,False,Win,-8.11371,0.6137104,Home,False,Loss,,,,,,,False,,
401404090,2022,6,Oklahoma,Texas,0,49,False,7.5,-49,0.43687888951347187,7.063121110486528,Home,True,Loss,-1.0098854,8.509886,Home,True,Loss,,,,,,,True,,
401403913,2022,6,LSU,Tennessee,13,40,False,2.5,-27,-3.400344609683347,5.900344609683347,Home,True,Loss,-0.5480945,3.0480945,Home,True,Loss,,,,,,,True,,
401415629,2022,6,UCF,SMU,41,19,False,-3.0,22,-6.928757539000271,3.928757539000271,Home,True,Win,-6.5588393,3.5588393,Home,True,Win,,,,,,,True,,
401415632,2022,6,Navy,Tulsa,53,21,False,4.5,32,11.30892813022194,-6.80892813022194,Away,True,Loss,11.1778145,-6.6778145,Away,True,Loss,,,,,,,True,,
401404127,2022,6,Notre Dame,BYU,28,20,False,-3.625,8,-2.5578581756620187,-1.0671418243379813,Away,False,Loss,-9.903787,6.2787867,Home,True,Win,,,,,,,False,,
401426343,2022,6,Arkansas State,James Madison,20,42,False,11.375,-22,-1.6350872007605268,13.010087200760527,Home,True,Loss,-6.1902947,17.565294,Home,True,Loss,,,,,,,True,,
401415231,2022,6,Utah State,Air Force,34,27,True,11.5,7,9.021942697741444,2.4780573022585557,Home,True,Win,4.5391994,6.9608006,Home,True,Win,,,,,,,True,,
401415232,2022,6,Boise State,Fresno State,40,20,False,-10.125,20,-10.244113009676987,0.11911300967698679,Home,False,Win,-10.408235,0.2832346,Home,False,Win,,,,,,,True,,
401404012,2022,6,USC,Washington State,30,14,False,-12.375,16,-4.745951727691073,-7.629048272308927,Away,True,Loss,-3.5384762,-8.836524,Away,True,Loss,,,,,,,True,,
401405107,2022,6,Northwestern,Wisconsin,7,42,False,10.0,-35,9.456252820600248,0.5437471793997517,Home,False,Loss,15.176421,-5.176421,Away,True,Win,,,,,,,False,,
401426582,2022,6,UTSA,Western Kentucky,31,28,False,-6.5,3,-7.559933096910276,1.0599330969102763,Home,False,Loss,-11.052501,4.5525007,Home,True,Loss,,,,,,,True,,
401405111,2022,6,Rutgers,Nebraska,13,14,False,3.0,-1,-3.5365325050506993,6.536532505050699,Home,True,Win,-1.5777998,4.5778,Home,True,Win,,,,,,,True,,
401415234,2022,6,New Mexico,Wyoming,14,27,True,3.0,-13,4.577168892410813,-1.5771688924108132,Away,False,Win,4.6319394,-1.6319394,Away,False,Win,,,,,,,True,,
401426344,2022,6,UL Monroe,Coastal Carolina,21,28,False,12.5,-7,22.485038257458957,-9.985038257458957,Away,True,Loss,20.382729,-7.8827286,Away,True,Loss,,,,,,,True,,
401404008,2022,6,Arizona,Oregon,22,49,False,13.5,-27,12.34133162697993,1.1586683730200704,Home,False,Loss,11.386131,2.1138687,Home,True,Loss,,,,,,,True,,
401411131,2022,6,Boston College,Clemson,3,31,False,21.0,-28,22.595222861204803,-1.5952228612048032,Away,False,Win,15.794513,5.2054873,Home,True,Loss,,,,,,,False,,
401416618,2022,6,Miami (OH),Kent State,27,24,False,5.125,3,-7.316344189003264,12.441344189003264,Home,True,Win,-10.433337,15.558337,Home,True,Win,,,,,,,True,,
401403911,2022,6,Georgia,Auburn,42,10,False,-27.625,32,-29.01743911595847,1.3924391159584708,Home,False,Win,-26.796295,-0.82870483,Away,False,Loss,,,,,,,False,,
401418839,2022,6,Indiana State,North Dakota State,26,31,True,30.0,-5,21.114187733778973,8.885812266221027,Home,True,Win,10.106877,19.893124,Home,True,Win,,,,,,,True,,
401416617,2022,6,Bowling Green,Buffalo,7,38,False,2.0,-31,5.667743862679644,-3.667743862679644,Away,True,Win,2.6798093,-0.67980933,Away,False,Win,,,,,,,True,,
401416616,2022,6,Ohio,Akron,55,34,False,-10.0,21,-9.002840175016294,-0.9971598249837061,Away,False,Loss,-5.1371307,-4.8628693,Away,True,Loss,,,,,,,True,,
401416614,2022,6,Western Michigan,Eastern Michigan,23,45,False,-4.375,-22,-7.364120858748951,2.989120858748951,Home,True,Loss,-5.4008417,1.0258417,Home,False,Loss,,,,,,,True,,
401415235,2022,6,San Diego State,Hawai'i,16,14,True,-23.75,2,-18.271055213898574,-5.478944786101426,Away,True,Win,-17.661743,-6.088257,Away,True,Win,,,,,,,True,,
401404011,2022,6,UCLA,Utah,42,32,False,3.125,10,10.047175522622489,-6.922175522622489,Away,True,Loss,8.437637,-5.3126373,Away,True,Loss,,,,,,,True,,
401426345,2022,6,Texas State,App State,36,24,False,19.375,12,20.38091781675028,-1.00591781675028,Away,False,Loss,19.78848,-0.41348076,Away,False,Loss,,,,,,,True,,
401411133,2022,6,Miami,North Carolina,24,27,False,-4.0,-3,0.8840838561576376,-4.884083856157638,Away,True,Win,-0.41607958,-3.5839205,Away,True,Win,,,,,,,True,,
401415233,2022,6,Nevada,Colorado State,14,17,True,-3.5,-3,-8.35392541384604,4.85392541384604,Home,True,Loss,-7.281623,3.781623,Home,True,Loss,,,,,,,True,,
401415236,2022,6,San José State,UNLV,40,7,True,-6.5,33,-5.50067952053785,-0.99932047946215,Away,False,Loss,-8.1203985,1.6203985,Home,False,Win,,,,,,,False,,
401420834,2022,7,North Dakota State,South Dakota State,21,23,True,-4.0,-2,-15.231053160540025,11.231053160540025,Home,True,Loss,-20.912865,16.912865,Home,True,Loss,,,,,,,True,,
401403920,2022,7,Ole Miss,Auburn,48,34,False,-15.375,14,-13.308555863315998,-2.0664441366840016,Away,True,Win,-12.480603,-2.8943968,Away,True,Win,,,,,,,True,,
401426347,2022,7,Marshall,Louisiana,13,23,False,-10.25,-10,-0.47892844223954256,-9.771071557760457,Away,True,Win,-3.8318136,-6.418186,Away,True,Win,,,,,,,True,,
401415635,2022,7,SMU,Navy,40,34,False,-12.375,6,-16.99774936730538,4.622749367305381,Home,True,Loss,-17.206951,4.831951,Home,True,Loss,,,,,,,True,,
401405114,2022,7,Indiana,Maryland,33,38,False,10.875,-5,6.9579937135002,3.9170062864997996,Home,True,Win,2.9986284,7.8763714,Home,True,Win,,,,,,,True,,
401403918,2022,7,Georgia,Vanderbilt,55,0,False,-37.5,55,-36.81654027777477,-0.6834597222252299,Away,False,Loss,-33.916103,-3.5838966,Away,True,Loss,,,,,,,True,,
401405115,2022,7,Michigan,Penn State,41,17,False,-7.0,24,-5.91204482828744,-1.0879551717125597,Away,False,Loss,-3.196579,-3.803421,Away,True,Loss,,,,,,,True,,
401404013,2022,7,Washington,Arizona,49,39,False,-14.5,10,-4.577951904554557,-9.922048095445444,Away,True,Win,-5.5217834,-8.978216,Away,True,Win,,,,,,,True,,
401426584,2022,7,Florida International,UTSA,10,30,False,33.5,-20,21.045335910393153,12.454664089606847,Home,True,Win,14.53454,18.96546,Home,True,Win,,,,,,,True,,
401426587,2022,7,Middle Tennessee,Western Kentucky,17,35,False,7.5,-18,2.142964740752805,5.357035259247195,Home,True,Loss,-3.7651172,11.265118,Home,True,Loss,,,,,,,True,,
401411137,2022,7,Duke,North Carolina,35,38,False,6.875,-3,9.357555493561666,-2.482555493561666,Away,True,Loss,13.451275,-6.576275,Away,True,Loss,,,,,,,True,,
401409239,2022,7,New Mexico State,New Mexico,21,9,True,7.0,12,-3.454660169758146,10.454660169758146,Home,True,Win,5.9465146,1.0534854,Home,False,Win,,,,,,,True,,
401404016,2022,7,Notre Dame,Stanford,14,16,False,-16.5,-2,-31.31286203448849,14.81286203448849,Home,True,Loss,-25.19473,8.694731,Home,True,Loss,,,,,,,True,,
401403919,2022,7,Kentucky,Mississippi State,27,17,False,3.5,10,-5.081592288760852,8.581592288760852,Home,True,Win,-7.9088635,11.408863,Home,True,Win,,,,,,,True,,
401415237,2022,7,UNLV,Air Force,7,42,True,10.125,-35,11.59165694736975,-1.4666569473697493,Away,False,Win,8.314402,1.8105984,Home,False,Loss,,,,,,,False,,
401411138,2022,7,Florida State,Clemson,28,34,False,4.5,-6,18.487776348696762,-13.987776348696762,Away,True,Win,20.888094,-16.388094,Away,True,Win,,,,,,,True,,
401405112,2022,7,Illinois,Minnesota,26,14,False,4.5,12,2.389468116314343,2.110531883685657,Home,True,Win,3.5971715,0.90282845,Home,False,Win,,,,,,,True,,
401426586,2022,7,North Texas,Louisiana Tech,47,27,False,-6.5,20,-7.329918285003153,0.8299182850031528,Home,False,Win,-8.129881,1.6298809,Home,False,Win,,,,,,,True,,
401403917,2022,7,Florida,LSU,35,45,False,-2.0,-10,0.027369158908932434,-2.0273691589089324,Away,True,Win,0.70509505,-2.705095,Away,True,Win,,,,,,,True,,
401411140,2022,7,Virginia Tech,Miami,14,20,False,8.875,-6,5.464680361351575,3.410319638648425,Home,True,Win,6.780853,2.0941472,Home,True,Win,,,,,,,True,,
401415634,2022,7,UCF,Temple,70,13,False,-23.5,57,-24.347216119523175,0.8472161195231749,Home,False,Win,-21.012125,-2.487875,Away,True,Loss,,,,,,,False,,
401415238,2022,7,Colorado State,Utah State,13,17,False,14.0,-4,9.960076434740905,4.039923565259095,Home,True,Win,9.65141,4.34859,Home,True,Win,,,,,,,True,,
401416619,2022,7,Akron,Central Michigan,21,28,False,12.0,-7,17.518496472791806,-5.518496472791806,Away,True,Loss,21.461536,-9.461536,Away,True,Loss,,,,,,,True,,
401404153,2022,7,Ball State,UConn,25,21,False,-9.5,4,-19.407297262254612,9.907297262254612,Home,True,Loss,-11.794774,2.294774,Home,True,Loss,,,,,,,True,,
401415239,2022,7,Fresno State,San José State,17,10,True,7.0,7,0.9764984510944998,6.0235015489055,Home,True,Win,-1.3239143,8.323915,Home,True,Win,,,,,,,True,,
401404162,2022,7,Liberty,Gardner-Webb,21,20,False,-24.5,1,-27.286189184329736,2.7861891843297357,Home,True,Loss,-36.447742,11.947742,Home,True,Loss,,,,,,,True,,
401415240,2022,7,Hawai'i,Nevada,31,16,True,6.25,15,10.023034457910502,-3.7730344579105015,Away,True,Loss,10.570617,-4.3206167,Away,True,Loss,,,,,,,True,,
401404015,2022,7,Oregon State,Washington State,24,10,False,-3.0,14,-4.0324500621299375,1.0324500621299375,Home,False,Win,-4.7710733,1.7710733,Home,False,Win,,,,,,,True,,
401426348,2022,7,Coastal Carolina,Old Dominion,21,49,False,-11.25,-28,-21.477405044282968,10.227405044282968,Home,True,Loss,-21.19491,9.94491,Home,True,Loss,,,,,,,True,,
401411139,2022,7,Syracuse,NC State,24,9,False,-3.0,15,3.7017850205225775,-6.7017850205225775,Away,True,Loss,3.3769207,-6.3769207,Away,True,Loss,,,,,,,True,,
401415637,2022,7,East Carolina,Memphis,47,45,False,-5.5,2,4.976193938940717,-10.476193938940717,Away,True,Win,2.1908016,-7.6908016,Away,True,Win,,,,,,,True,,
401426583,2022,7,UAB,Charlotte,34,20,False,-22.125,14,-22.647529895413733,0.522529895413733,Home,False,Loss,-24.265741,2.1407413,Home,True,Loss,,,,,,,True,,
401426350,2022,7,South Alabama,UL Monroe,41,34,False,-17.0,7,-14.195986745597356,-2.804013254402644,Away,True,Win,-16.35795,-0.6420498,Away,False,Win,,,,,,,True,,
401403921,2022,7,Tennessee,Alabama,52,49,False,9.0,3,16.39702147651382,-7.397021476513821,Away,True,Loss,14.765034,-5.7650337,Away,True,Loss,,,,,,,True,,
401415636,2022,7,South Florida,Tulane,31,45,False,11.875,-14,11.80055149531524,0.07444850468476005,Home,False,Loss,17.205378,-5.3303776,Away,True,Win,,,,,,,False,,
401404014,2022,7,Colorado,California,20,13,False,15.0,7,4.084772497808742,10.915227502191257,Home,True,Win,2.615194,12.384806,Home,True,Win,,,,,,,True,,
401404092,2022,7,West Virginia,Baylor,43,40,False,3.0,3,6.530657995540344,-3.530657995540344,Away,True,Loss,7.2545185,-4.2545185,Away,True,Loss,,,,,,,True,,
401404095,2022,7,TCU,Oklahoma State,43,40,False,-5.125,3,6.2460876767117695,-11.37108767671177,Away,True,Win,10.348552,-15.473552,Away,True,Win,,,,,,,True,,
401405113,2022,7,Purdue,Nebraska,43,37,False,-14.0,6,-13.194426991792415,-0.8055730082075847,Away,False,Win,-12.065812,-1.9341879,Away,False,Win,,,,,,,True,,
401416621,2022,7,Toledo,Kent State,52,31,False,-7.125,21,-7.253555088077837,0.128555088077837,Home,False,Win,-2.7808242,-4.344176,Away,True,Loss,,,,,,,False,,
401404093,2022,7,Texas,Iowa State,24,21,False,-15.5,3,-12.70204709849407,-2.79795290150593,Away,True,Win,-12.460852,-3.0391483,Away,True,Win,,,,,,,True,,
401416623,2022,7,Western Michigan,Ohio,14,33,False,-2.0,-19,-7.6946443915558564,5.6946443915558564,Home,True,Loss,-5.0188117,3.0188117,Home,True,Loss,,,,,,,True,,
401426349,2022,7,Georgia Southern,James Madison,45,38,False,13.0,7,0.09954496184622474,12.900455038153776,Home,True,Win,-3.0889628,16.088963,Home,True,Win,,,,,,,True,,
401404094,2022,7,Oklahoma,Kansas,52,42,False,-10.5,10,-20.132706919306997,9.632706919306997,Home,True,Loss,-20.438343,9.938343,Home,True,Loss,,,,,,,True,,
401426585,2022,7,Florida Atlantic,Rice,17,14,False,-4.875,3,-1.469859334489521,-3.405140665510479,Away,True,Win,-7.1372423,2.2622423,Home,True,Loss,,,,,,,False,,
401405116,2022,7,Michigan State,Wisconsin,34,28,False,7.0,6,-0.9012098555516896,7.90120985555169,Home,True,Win,-1.3694977,8.369497,Home,True,Win,,,,,,,True,,
401416622,2022,7,Bowling Green,Miami (OH),17,13,False,7.0,4,11.89741701749243,-4.89741701749243,Away,True,Loss,15.769878,-8.769878,Away,True,Loss,,,,,,,True,,
401426351,2022,7,Southern Miss,Arkansas State,20,19,False,-4.5,1,-4.514524331961212,0.014524331961212056,Home,False,Loss,-4.7698097,0.26980972,Home,False,Loss,,,,,,,True,,
401416620,2022,7,Eastern Michigan,Northern Illinois,10,39,True,-3.5,-29,-2.333108072728007,-1.166891927271993,Away,False,Win,1.7361056,-5.2361054,Away,True,Win,,,,,,,True,,
401404017,2022,7,Utah,USC,43,42,False,-3.5,1,-12.996147440992114,9.496147440992114,Home,True,Loss,-15.2867155,11.7867155,Home,True,Loss,,,,,,,True,,
401426352,2022,7,Troy,Texas State,17,14,False,-16.375,3,-10.040415355624353,-6.3345846443756475,Away,True,Win,-12.555722,-3.8192778,Away,True,Win,,,,,,,True,,
401414783,2022,7,Massachusetts,Buffalo,7,34,False,16.875,-27,8.580300581621731,8.294699418378269,Home,True,Loss,15.807295,1.0677052,Home,False,Loss,,,,,,,True,,
401403916,2022,7,BYU,Arkansas,35,52,False,-0.75,-17,-13.937338648193561,13.187338648193561,Home,True,Loss,-6.5366116,5.7866116,Home,True,Loss,,,,,,,True,,
401404139,2022,7,Army,Colgate,42,17,False,-31.0,25,-19.066087431416825,-11.933912568583175,Away,True,Win,-32.97405,1.9740486,Home,False,Loss,,,,,,,False,,
401426357,2022,8,Louisiana,Arkansas State,38,18,False,-6.25,20,-16.502596541999598,10.252596541999598,Home,True,Win,-16.743856,10.493856,Home,True,Win,,,,,,,True,,
401404140,2022,8,Army,UL Monroe,48,24,False,-6.5,24,-14.703536262342539,8.203536262342539,Home,True,Win,-9.7401905,3.2401905,Home,True,Win,,,,,,,True,,
401416628,2022,8,Kent State,Akron,33,27,False,-15.625,6,-18.7797314685613,3.1547314685613017,Home,True,Loss,-15.459789,-0.16521072,Away,False,Win,,,,,,,False,,
401416629,2022,8,Central Michigan,Bowling Green,18,34,False,-6.0,-16,-14.4016627878698,8.4016627878698,Home,True,Loss,-11.997454,5.9974537,Home,True,Loss,,,,,,,True,,
401405119,2022,8,Ohio State,Iowa,54,10,False,-29.75,44,-18.241807704233782,-11.508192295766218,Away,True,Loss,-17.820532,-11.929468,Away,True,Loss,,,,,,,True,,
401426590,2022,8,Louisiana Tech,Rice,41,42,False,3.0,-1,0.02637875893137842,2.9736212410686216,Home,True,Win,-0.7099451,3.7099452,Home,True,Win,,,,,,,True,,
401411144,2022,8,Miami,Duke,21,45,False,-10.0,-24,-11.144130092766076,1.1441300927660762,Home,False,Loss,-11.205987,1.205987,Home,False,Loss,,,,,,,True,,
401411145,2022,8,Wake Forest,Boston College,43,15,False,-20.0,28,-14.76309230878565,-5.23690769121435,Away,True,Loss,-15.968315,-4.031685,Away,True,Loss,,,,,,,True,,
401415244,2022,8,Wyoming,Utah State,28,14,True,-5.25,14,2.893800517864576,-8.143800517864577,Away,True,Loss,1.1868174,-6.436817,Away,True,Loss,,,,,,,True,,
401415241,2022,8,Air Force,Boise State,14,19,True,-2.25,-5,-0.15997094181401916,-2.090029058185981,Away,True,Win,-1.4332148,-0.8167852,Away,False,Win,,,,,,,True,,
401426588,2022,8,Charlotte,Florida International,15,34,False,-13.875,-19,-7.621901532159799,-6.253098467840201,Away,True,Win,-19.136068,5.2610683,Home,True,Loss,,,,,,,False,,
401405118,2022,8,Maryland,Northwestern,31,24,False,-14.25,7,-19.406368805855447,5.156368805855447,Home,True,Loss,-16.486002,2.236002,Home,True,Loss,,,,,,,True,,
401405121,2022,8,Rutgers,Indiana,24,17,False,-3.0,7,-3.3990739218573127,0.3990739218573127,Home,False,Win,-2.5937285,-0.40627146,Away,False,Loss,,,,,,,False,,
401405120,2022,8,Penn State,Minnesota,45,17,False,-5.5,28,-10.550321336169903,5.050321336169903,Home,True,Win,-8.224295,2.7242947,Home,True,Win,,,,,,,True,,
401415642,2022,8,East Carolina,UCF,34,13,False,5.5,21,7.99376513350592,-2.49376513350592,Away,True,Loss,8.254258,-2.7542582,Away,True,Loss,,,,,,,True,,
401416625,2022,8,Ohio,Northern Illinois,24,17,True,2.5,7,4.77824688085775,-2.2782468808577496,Away,True,Loss,2.9440427,-0.44404268,Away,False,Loss,,,,,,,True,,
401404128,2022,8,Notre Dame,UNLV,44,21,True,-26.0,23,-34.72958581090208,8.72958581090208,Home,True,Loss,-31.175875,5.1758747,Home,True,Loss,,,,,,,True,,
401404018,2022,8,Stanford,Arizona State,15,14,False,-3.0,1,-8.351456290528564,5.351456290528564,Home,True,Loss,-3.9556675,0.9556675,Home,False,Loss,,,,,,,True,,
401416627,2022,8,Miami (OH),Western Michigan,10,16,False,-7.0,-6,-12.165160786630473,5.165160786630473,Home,True,Loss,-10.671556,3.6715565,Home,True,Loss,,,,,,,True,,
401426354,2022,8,South Alabama,Troy,6,10,False,-3.0,-4,-4.187085025725901,1.1870850257259011,Home,False,Loss,-0.57326347,-2.4267366,Away,True,Win,,,,,,,False,,
401404096,2022,8,Baylor,Kansas,35,23,False,-10.5,12,-17.813343176546493,7.313343176546493,Home,True,Win,-18.461918,7.961918,Home,True,Win,,,,,,,True,,
401415245,2022,8,Nevada,San Diego State,7,23,True,7.25,-16,9.334200708038761,-2.084200708038761,Away,True,Win,5.641474,1.6085262,Home,False,Loss,,,,,,,False,,
401405117,2022,8,Wisconsin,Purdue,35,24,False,-1.5,11,0.734036990797196,-2.234036990797196,Away,True,Loss,1.3876832,-2.8876832,Away,True,Loss,,,,,,,True,,
401404021,2022,8,Oregon,UCLA,45,30,False,-7.0,15,-7.69569734242673,0.6956973424267296,Home,False,Win,-4.228439,-2.7715611,Away,True,Loss,,,,,,,False,,
401403926,2022,8,Tennessee,UT Martin,65,24,False,-38.75,41,-29.551275550770132,-9.198724449229868,Away,True,Loss,-38.214127,-0.5358734,Away,False,Loss,,,,,,,True,,
401426358,2022,8,Texas State,Southern Miss,14,20,False,2.5,-6,5.966872029606283,-3.466872029606283,Away,True,Win,1.9984292,0.5015708,Home,False,Loss,,,,,,,False,,
