game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
401234642,2020,11,North Carolina,Wake Forest,59,53,False,-12.8,6,-13.21276157554928,0.41276157554927906,Home,False,Loss,-7.324624,-5.475376,Away,True,Win,,,,,,,False,
401236024,2020,11,West Virginia,TCU,24,6,False,-2.9,18,-3.6863669508550916,0.7863669508550917,Home,False,Win,-2.1634414,-0.7365587,Home,False,Win,,,,,,,True,
401247320,2020,11,Nebraska,Penn State,30,23,False,2.5,7,11.626256997525616,-9.126256997525616,Away,True,Loss,16.415558,-13.915558,Away,True,Loss,,,,,,,True,
401207176,2020,11,Marshall,Middle Tennessee,42,14,False,-23.7,28,-22.194442063939825,-1.5055579360601747,Home,False,Win,-24.207191,0.5071907,Home,False,Win,,,,,,,True,
401207218,2020,11,Liberty,Western Carolina,58,14,False,-39.0,44,-36.2842346280669,-2.7157653719331023,Away,True,Loss,-39.83888,0.83887863,Home,False,Win,,,,,,,False,
401234641,2020,11,Virginia Tech,Miami,24,25,False,-2.1,-1,7.909994502718148,-10.009994502718149,Away,True,Win,9.101736,-11.201736,Away,True,Win,,,,,,,True,
401207200,2020,11,Tulane,Army,38,12,False,-3.1,26,-5.696222138395177,2.5962221383951767,Home,True,Win,-3.2415576,0.1415577,Home,False,Win,,,,,,,True,
401237132,2020,11,Kentucky,Vanderbilt,38,35,False,-17.4,3,-27.24286431062502,9.842864310625021,Home,True,Loss,-21.64185,4.24185,Home,True,Loss,,,,,,,True,
401247316,2020,11,Michigan State,Indiana,0,24,False,7.5,-24,3.215226761961584,4.284773238038416,Home,True,Loss,2.5088909,4.991109,Home,True,Loss,,,,,,,True,
401247314,2020,11,Rutgers,Illinois,20,23,False,-5.25,-3,-4.096442100551689,-1.1535578994483107,Home,False,Loss,-2.2733617,-2.9766383,Away,True,Win,,,,,,,False,
401215332,2020,11,Louisiana,South Alabama,38,10,False,-14.1,28,-23.6457095349773,9.5457095349773,Home,True,Win,-21.522764,7.422764,Home,True,Win,,,,,,,True,
401215328,2020,11,App State,Georgia State,17,13,False,-17.8,4,-25.342140415403993,7.542140415403992,Home,True,Loss,-25.600533,7.8005333,Home,True,Loss,,,,,,,True,
401249013,2020,11,Utah State,Fresno State,16,35,False,10.8,-19,-1.5904625077134522,12.390462507713453,Home,True,Loss,4.2585926,6.5414076,Home,True,Loss,,,,,,,True,
401207179,2020,11,UTSA,UTEP,52,21,True,-5.8,31,-10.332460910753042,4.532460910753042,Home,True,Win,-11.940806,6.140806,Home,True,Win,,,,,,,True,
401257934,2020,11,Virginia,Louisville,31,17,False,-5.75,14,-4.571630567014872,-1.1783694329851278,Home,False,Win,-9.67068,3.92068,Home,True,Win,,,,,,,True,
401249406,2020,11,Stanford,Colorado,32,35,False,-9.5,-3,-5.900352824394708,-3.599647175605292,Away,True,Win,-7.2306013,-2.2693987,Away,True,Win,,,,,,,True,
401234637,2020,11,Boston College,Notre Dame,31,45,False,12.9,-14,20.869197332493098,-7.969197332493097,Away,True,Win,23.522566,-10.622566,Away,True,Win,,,,,,,True,
401212481,2020,11,Houston,South Florida,56,21,False,-14.6,35,-13.248310247870965,-1.351689752129035,Home,False,Win,-15.193129,0.5931282,Home,False,Win,,,,,,,True,
401249403,2020,11,Arizona,USC,30,34,False,15.0,-4,18.903347722893823,-3.903347722893823,Away,True,Loss,6.6788588,8.321141,Home,True,Win,,,,,,,False,
401207178,2020,11,Western Kentucky,Southern Miss,10,7,False,-7.7,3,-4.2267548339835574,-3.4732451660164427,Away,True,Win,-3.861278,-3.8387218,Away,True,Win,,,,,,,True,
401215331,2020,11,Georgia Southern,Texas State,40,38,False,-11.9,2,-18.957685356073938,7.057685356073938,Home,True,Loss,-16.482752,4.582752,Home,True,Loss,,,,,,,True,
401236023,2020,11,Texas Tech,Baylor,24,23,False,-0.5,1,0.845801105395017,-1.345801105395017,Home,False,Win,6.9536366,-7.4536366,Away,True,Loss,,,,,,,False,
401249014,2020,11,San Diego State,Hawai'i,34,10,True,-9.8,24,-7.9327013846142105,-1.8672986153857902,Home,False,Win,-11.924291,2.1242905,Home,True,Win,,,,,,,True,
401247315,2020,11,Purdue,Northwestern,20,27,False,3.5,-7,-2.4695804187721118,5.969580418772112,Home,True,Loss,-1.768625,5.2686253,Home,True,Loss,,,,,,,True,
401249015,2020,11,New Mexico,Nevada,20,27,True,17.4,-7,14.754085514384787,2.6459144856152115,Home,True,Win,16.65763,0.7423687,Away,False,Loss,,,,,,,False,
401249405,2020,11,Washington State,Oregon,29,43,False,10.4,-14,9.424982493946555,0.9750175060534456,Away,False,Win,8.351256,2.0487432,Home,True,Loss,,,,,,,False,
401237129,2020,11,Florida,Arkansas,63,35,False,-16.9,28,-26.36490198564177,9.46490198564177,Home,True,Win,-24.01717,7.1171703,Home,True,Win,,,,,,,True,
401212491,2020,11,Tulsa,SMU,28,24,False,1.1,4,8.6794117381416,-7.5794117381416,Away,True,Loss,4.684106,-3.584106,Away,True,Loss,,,,,,,True,
401234639,2020,11,NC State,Florida State,38,22,False,-11.4,16,-3.105769598870642,-8.294230401129358,Away,True,Loss,-2.9524899,-8.44751,Away,True,Loss,,,,,,,True,
401237133,2020,11,Ole Miss,South Carolina,59,42,False,-12.7,17,3.073270209922973,-15.773270209922973,Away,True,Loss,3.318061,-16.01806,Away,True,Loss,,,,,,,True,
401212518,2020,11,UCF,Temple,38,13,False,-28.4,25,-18.34957863292107,-10.050421367078929,Away,True,Win,-18.630167,-9.769833,Away,True,Win,,,,,,,True,
401247319,2020,11,Michigan,Wisconsin,11,49,False,6.9,-38,-0.9149707969958909,7.814970796995891,Home,True,Loss,-0.9633796,7.8633795,Home,True,Loss,,,,,,,True,
401249016,2020,11,San José State,UNLV,34,17,True,-16.7,17,-5.809382448325436,-10.890617551674563,Away,True,Loss,-8.874563,-7.8254375,Away,True,Loss,,,,,,,True,
401249404,2020,11,Washington,Oregon State,27,21,False,-13.6,6,-15.785494282344878,2.1854942823448784,Home,True,Loss,-26.179663,12.579662,Home,True,Loss,,,,,,,True,
401261454,2020,11,UCLA,California,34,10,False,3.4,24,-7.135832497839238,10.535832497839237,Home,True,Win,3.4088442,-0.008844137,Away,False,Loss,,,,,,,False,
401249868,2020,12,Bowling Green,Buffalo,17,42,False,31.6,-25,15.14282329435918,16.45717670564082,Home,True,Win,16.112997,15.487003,Home,True,Win,,,,,,,True,
401249867,2020,12,Kent State,Akron,69,35,False,-26.1,34,-17.60934316479223,-8.490656835207773,Away,True,Loss,-18.313177,-7.7868233,Away,True,Loss,,,,,,,True,
401249871,2020,12,Eastern Michigan,Toledo,28,45,False,6.6,-17,4.195011101079782,2.4049888989202177,Home,True,Loss,7.8589363,-1.2589364,Away,False,Win,,,,,,,False,
401249872,2020,12,Central Michigan,Western Michigan,44,52,False,0.7,-8,-2.209463630877501,2.909463630877501,Home,True,Loss,-0.24300936,0.9430094,Away,False,Win,,,,,,,False,
401249870,2020,12,Ball State,Northern Illinois,31,25,True,-14.5,6,-5.2440989652134755,-9.255901034786525,Away,True,Win,-3.9872215,-10.512778,Away,True,Win,,,,,,,True,
401212526,2020,12,Tulsa,Tulane,30,24,False,-5.2,6,1.8725928802339027,-7.072592880233903,Away,True,Loss,1.655652,-6.855652,Away,True,Loss,,,,,,,True,
401234643,2020,12,Louisville,Syracuse,30,0,False,-19.7,30,-7.7825838900723205,-11.917416109927679,Away,True,Loss,-10.508385,-9.191616,Away,True,Loss,,,,,,,True,
401247325,2020,12,Minnesota,Purdue,34,31,False,1.625,3,-3.53655476311507,5.16155476311507,Home,True,Win,-5.7209105,7.3459105,Home,True,Win,,,,,,,True,
401261674,2020,12,Florida Atlantic,Massachusetts,24,2,False,-33.8,22,-36.66160522313136,2.861605223131363,Home,True,Loss,-30.49326,-3.3067398,Away,True,Win,,,,,,,False,
401249018,2020,12,Air Force,New Mexico,28,0,True,-8.4,28,-17.86516823762202,9.465168237622018,Home,True,Win,-16.219961,7.8199615,Home,True,Win,,,,,,,True,
401215334,2020,12,Texas State,Arkansas State,47,45,False,4.5,2,7.737073785295117,-3.2370737852951166,Away,True,Loss,7.7998424,-3.2998424,Away,True,Loss,,,,,,,True,
401235975,2020,12,Army,Georgia Southern,28,27,False,-3.4,1,-11.53932956920029,8.13932956920029,Home,True,Loss,-4.64068,1.2406797,Home,False,Loss,,,,,,,True,
401237138,2020,12,Vanderbilt,Florida,17,38,False,31.6,-21,35.13887276243222,-3.53887276243222,Away,True,Loss,25.670033,5.929968,Home,True,Win,,,,,,,False,
401215333,2020,12,Coastal Carolina,App State,34,23,False,-3.2,11,6.6207900141911225,-9.820790014191122,Away,True,Loss,7.2334456,-10.433446,Away,True,Loss,,,,,,,True,
401237136,2020,12,Arkansas,LSU,24,27,False,1.4,-3,19.92037017783744,-18.520370177837442,Away,True,Win,17.990753,-16.590754,Away,True,Win,,,,,,,True,
401212519,2020,12,Temple,East Carolina,3,28,False,6.8,-25,-5.8746621034298885,12.674662103429888,Home,True,Loss,-4.5074444,11.307445,Home,True,Loss,,,,,,,True,
401247374,2020,12,Memphis,Stephen F. Austin,56,14,False,-31.0,42,-32.569133688261026,1.5691336882610258,Home,False,Win,-43.294342,12.294342,Home,True,Win,,,,,,,True,
401247326,2020,12,Ohio State,Indiana,42,35,False,-21.2,7,-24.571058684193503,3.3710586841935033,Home,True,Loss,-20.989769,-0.21023178,Home,False,Loss,,,,,,,True,
401247321,2020,12,Nebraska,Illinois,23,41,False,-16.6,-18,-16.11379295122929,-0.4862070487707122,Home,False,Loss,-15.391409,-1.2085915,Home,False,Loss,,,,,,,True,
401207181,2020,12,Western Kentucky,Florida International,38,21,False,-7.0,17,-7.127086222051145,0.12708622205114484,Home,False,Win,-6.913766,-0.08623409,Home,False,Win,,,,,,,True,
401207184,2020,12,North Texas,Rice,27,17,False,-2.5,10,-3.7852957461426575,1.2852957461426575,Home,False,Win,-3.853149,1.3531489,Home,False,Win,,,,,,,True,
401207185,2020,12,Southern Miss,UTSA,20,23,False,9.2,-3,-0.593733990605859,9.793733990605858,Home,True,Win,-0.38721225,9.587212,Home,True,Win,,,,,,,True,
401209818,2020,12,BYU,North Alabama,66,14,False,-50.0,52,-31.627486660771048,-18.372513339228952,Away,True,Loss,-41.510296,-8.489704,Away,True,Loss,,,,,,,True,
401249415,2020,12,Oregon,UCLA,38,35,False,-17.9,3,-18.488204301481872,0.5882043014818734,Home,False,Loss,-17.754564,-0.14543533,Home,False,Loss,,,,,,,True,
401215335,2020,12,South Alabama,Georgia State,14,31,False,3.7,-17,1.5262831128386694,2.173716887161331,Home,True,Loss,-0.52244824,4.2224483,Home,True,Loss,,,,,,,True,
401247323,2020,12,Northwestern,Wisconsin,17,7,False,7.7,10,8.307965961704546,-0.6079659617045463,Away,False,Loss,5.2704134,2.4295864,Home,True,Win,,,,,,,False,
401249411,2020,12,Oregon State,California,31,27,False,1.0,4,7.756099297490435,-6.756099297490435,Away,True,Loss,6.479938,-5.479938,Away,True,Loss,,,,,,,True,
401249019,2020,12,Nevada,San Diego State,26,21,True,1.5,5,1.240609191178363,0.259390808821637,Away,False,Loss,2.3279552,-0.82795525,Away,False,Loss,,,,,,,True,
401240641,2020,12,Troy,Middle Tennessee,17,20,False,-11.1,-3,-22.88315893839293,11.783158938392932,Home,True,Loss,-15.693298,4.593298,Home,True,Loss,,,,,,,True,
401247327,2020,12,Penn State,Iowa,21,41,False,0.4,-20,-1.860442806987101,2.260442806987101,Home,True,Loss,-2.23142,2.6314201,Home,True,Loss,,,,,,,True,
401212540,2020,12,UCF,Cincinnati,33,36,False,4.3,-3,5.426767166941092,-1.1267671669410921,Away,False,Loss,3.8236141,0.47638607,Away,False,Loss,,,,,,,True,
401237135,2020,12,Alabama,Kentucky,63,3,False,-31.6,60,-22.63797831617711,-8.96202168382289,Away,True,Loss,-22.057968,-9.542032,Away,True,Loss,,,,,,,True,
401248275,2020,12,Virginia,Abilene Christian,55,15,False,-38.5,40,-23.686651791966376,-14.813348208033624,Away,True,Loss,-35.927483,-2.5725174,Away,True,Loss,,,,,,,True,
401234648,2020,12,Pittsburgh,Virginia Tech,47,14,False,6.4,33,-5.100320569890688,11.50032056989069,Home,True,Win,-2.3628957,8.762896,Home,True,Win,,,,,,,True,
401236025,2020,12,Iowa State,Kansas State,45,0,False,-13.5,45,-6.469563737253766,-7.030436262746234,Away,True,Loss,-6.559039,-6.940961,Away,True,Loss,,,,,,,True,
401237137,2020,12,Auburn,Tennessee,30,17,False,-10.5,13,-17.053935231703278,6.553935231703278,Home,True,Win,-18.437046,7.937046,Home,True,Win,,,,,,,True,
401236027,2020,12,Oklahoma,Oklahoma State,41,13,False,-6.6,28,-12.699887028379976,6.099887028379976,Home,True,Win,-10.096508,3.4965081,Home,True,Win,,,,,,,True,
401237141,2020,12,South Carolina,Missouri,10,17,False,4.8,-7,-5.035743117956587,9.835743117956586,Home,True,Loss,-6.4546833,11.2546835,Home,True,Loss,,,,,,,True,
401234647,2020,12,NC State,Liberty,15,14,False,-4.2,1,-7.632665550568535,3.432665550568535,Home,True,Loss,2.0016124,-6.2016125,Away,True,Win,,,,,,,False,
401237139,2020,12,Georgia,Mississippi State,31,24,False,-26.0,7,-26.50851898256188,0.5085189825618812,Home,False,Loss,-21.701263,-4.2987366,Away,True,Win,,,,,,,False,
401247324,2020,12,Rutgers,Michigan,42,48,False,12.5,-6,17.875163229994364,-5.375163229994364,Away,True,Loss,23.378103,-10.878103,Away,True,Loss,,,,,,,True,
401249413,2020,12,Washington,Arizona,44,27,False,-11.7,17,-23.271641311017305,11.571641311017306,Home,True,Win,-25.011408,13.311408,Home,True,Win,,,,,,,True,
401249410,2020,12,Utah,USC,17,33,False,1.2,-16,5.458038826010219,-4.258038826010218,Away,True,Win,-5.7606254,6.9606256,Home,True,Loss,,,,,,,False,
401249017,2020,12,Hawai'i,Boise State,32,40,True,13.6,-8,17.730377864799244,-4.130377864799245,Away,True,Loss,15.242479,-1.642479,Away,False,Loss,,,,,,,True,
401249025,2020,13,Utah State,New Mexico,41,27,True,5.9,14,-7.708538145316874,13.608538145316874,Home,True,Win,-11.153485,17.053486,Home,True,Win,,,,,,,True,
401236029,2020,13,Texas,Iowa State,20,23,False,1.7,-3,-10.908232730325572,12.608232730325572,Home,True,Loss,-10.207362,11.907362,Home,True,Loss,,,,,,,True,
401251926,2020,13,Liberty,Massachusetts,45,0,False,-35.6,45,-34.81873825823408,-0.781261741765924,Home,False,Win,-33.837345,-1.7626534,Home,False,Win,,,,,,,True,
401247332,2020,13,Iowa,Nebraska,26,20,False,-12.5,6,-18.3388782761268,5.838878276126799,Home,True,Loss,-17.457136,4.957136,Home,True,Loss,,,,,,,True,
401234650,2020,13,North Carolina,Notre Dame,17,31,False,4.8,-14,7.492422966109482,-2.692422966109482,Away,True,Win,5.4690676,-0.6690674,Away,False,Win,,,,,,,True,
401212483,2020,13,South Florida,UCF,46,58,False,25.4,-12,22.276971651492815,3.1230283485071837,Home,True,Win,24.1068,1.2931995,Away,False,Loss,,,,,,,False,
401249028,2020,13,UNLV,Wyoming,14,45,True,16.8,-31,10.4239078997214,6.376092100278601,Home,True,Loss,7.0125666,9.787433,Home,True,Loss,,,,,,,True,
401249874,2020,13,Eastern Michigan,Central Michigan,23,31,False,6.4,-8,4.934589021293322,1.4654109787066787,Away,False,Win,4.2355905,2.1644096,Home,True,Loss,,,,,,,False,
401249417,2020,13,California,Stanford,23,24,False,1.9,-1,-0.5812869991676308,2.4812869991676307,Home,True,Win,-0.29591924,2.1959193,Home,True,Win,,,,,,,True,
401249418,2020,13,Oregon State,Oregon,41,38,False,13.0,3,22.471397612480533,-9.471397612480533,Away,True,Loss,26.322735,-13.322735,Away,True,Loss,,,,,,,True,
401215339,2020,13,Georgia State,Georgia Southern,30,24,False,-2.6,6,4.058554377611106,-6.658554377611106,Away,True,Loss,9.851108,-12.451107,Away,True,Loss,,,,,,,True,
401234655,2020,13,Syracuse,NC State,29,36,False,17.2,-7,8.19005135679197,9.009948643208029,Home,True,Win,6.0037675,11.196234,Home,True,Win,,,,,,,True,
401237144,2020,13,Florida,Kentucky,34,10,False,-23.8,24,-16.3516544020408,-7.4483455979592,Away,True,Loss,-17.408195,-6.3918037,Away,True,Loss,,,,,,,True,
401247329,2020,13,Indiana,Maryland,27,11,False,-11.4,16,-13.23460539185909,1.834605391859089,Home,False,Win,-12.281364,0.8813648,Home,False,Win,,,,,,,True,
401237143,2020,13,Missouri,Vanderbilt,41,0,False,-7.8,41,-19.97392600734957,12.173926007349568,Home,True,Win,-21.228306,13.428306,Home,True,Win,,,,,,,True,
401236032,2020,13,Oklahoma State,Texas Tech,50,44,False,-11.9,6,-13.459766867125143,1.559766867125143,Home,False,Loss,-15.411343,3.511343,Home,True,Loss,,,,,,,True,
401212513,2020,13,East Carolina,SMU,52,38,False,11.8,14,10.510465685973077,1.2895343140269233,Away,False,Loss,8.72195,3.0780506,Home,True,Win,,,,,,,False,
401247333,2020,13,Michigan,Penn State,17,27,False,-0.5,-10,-2.222046498561081,1.722046498561081,Home,False,Loss,0.41634426,-0.9163443,Home,False,Loss,,,,,,,True,
401249876,2020,13,Ohio,Bowling Green,52,10,False,-22.7,42,-11.460470588493669,-11.23952941150633,Away,True,Loss,-16.601858,-6.0981426,Away,True,Loss,,,,,,,True,
401249877,2020,13,Buffalo,Kent State,70,41,False,-7.4,29,-9.76399786942358,2.3639978694235797,Home,True,Win,-7.8870273,0.48702717,Home,False,Win,,,,,,,True,
401249873,2020,13,Toledo,Ball State,24,27,False,-9.8,-3,-8.693418988041916,-1.1065810119580846,Home,False,Loss,-4.030525,-5.769475,Away,True,Win,,,,,,,False,
401249875,2020,13,Western Michigan,Northern Illinois,30,27,True,-18.8,3,-13.560007827956422,-5.2399921720435785,Away,True,Win,-9.092944,-9.707055,Away,True,Win,,,,,,,True,
401249892,2020,13,Akron,Miami (OH),7,38,False,14.1,-31,12.32191384785742,1.7780861521425795,Away,False,Win,16.588839,-2.4888382,Away,True,Win,,,,,,,True,
401215337,2020,13,Arkansas State,South Alabama,31,38,False,-7.4,-7,-10.882111547025998,3.4821115470259976,Home,True,Loss,-12.627559,5.2275586,Home,True,Loss,,,,,,,True,
401215338,2020,13,Texas State,Coastal Carolina,14,49,False,16.9,-35,20.303736836690543,-3.4037368366905447,Away,True,Win,10.430052,6.469948,Home,True,Loss,,,,,,,False,
401215340,2020,13,UL Monroe,Louisiana,20,70,False,29.2,-50,28.736679289581353,0.4633207104186461,Away,False,Win,28.738707,0.46129417,Away,False,Win,,,,,,,True,
401207191,2020,13,UTSA,North Texas,49,17,False,-1.5,32,-3.4839293064112375,1.9839293064112375,Home,False,Win,-1.5556647,0.05566466,Home,False,Win,,,,,,,True,
401237142,2020,13,Alabama,Auburn,42,13,False,-24.5,29,-14.170167213518887,-10.329832786481113,Away,True,Loss,-18.298233,-6.201767,Away,True,Loss,,,,,,,True,
401247330,2020,13,Michigan State,Northwestern,29,20,False,13.6,9,9.217881409461892,4.3821185905381075,Home,True,Win,9.152016,4.4479847,Home,True,Win,,,,,,,True,
401215336,2020,13,App State,Troy,47,10,False,-13.9,37,-14.924648307563196,1.0246483075631954,Home,False,Win,-17.219288,3.3192883,Home,True,Win,,,,,,,True,
401234651,2020,13,Clemson,Pittsburgh,52,17,False,-23.8,35,-26.664712104964163,2.8647121049641626,Home,True,Win,-21.403715,-2.396284,Away,True,Loss,,,,,,,False,
401237147,2020,13,Ole Miss,Mississippi State,31,24,False,-9.6,7,-3.5225244776843962,-6.077475522315604,Away,True,Win,-2.0171056,-7.582895,Away,True,Win,,,,,,,True,
401234649,2020,13,Boston College,Louisville,34,27,False,-1.1,7,-3.7015237342172793,2.6015237342172792,Home,True,Win,-7.6559587,6.5559587,Home,True,Win,,,,,,,True,
401247328,2020,13,Purdue,Rutgers,30,37,False,-12.375,-7,-16.235723754612295,3.8607237546122946,Home,True,Loss,-15.452124,3.0771236,Home,True,Loss,,,,,,,True,
401265734,2020,13,Colorado,San Diego State,20,10,False,-5.7,10,-7.623934669564861,1.9239346695648605,Home,False,Win,8.655174,-14.355174,Away,True,Loss,,,,,,,False,
401237146,2020,13,Texas A&M,LSU,20,7,False,-15.6,13,-3.461114516160352,-12.138885483839648,Away,True,Win,-3.8034213,-11.796579,Away,True,Win,,,,,,,True,
401264080,2020,13,Navy,Memphis,7,10,False,13.4,-3,15.012537204309119,-1.6125372043091186,Away,False,Loss,14.409095,-1.0090952,Away,False,Loss,,,,,,,True,
401236028,2020,13,Baylor,Kansas State,32,31,False,-5.6,1,1.2183297411747045,-6.818329741174704,Away,True,Win,1.6646416,-7.264642,Away,True,Win,,,,,,,True,
401234652,2020,13,Georgia Tech,Duke,56,33,False,2.2,23,-8.043054814971576,10.243054814971575,Home,True,Win,-6.195655,8.395655,Home,True,Win,,,,,,,True,
401265458,2020,13,Washington,Utah,24,21,False,-8.5,3,-11.953672429981847,3.4536724299818466,Home,True,Loss,-9.234898,0.7348976,Home,False,Loss,,,,,,,True,
401237145,2020,13,South Carolina,Georgia,16,45,False,22.1,-29,21.16646459625403,0.9335354037459709,Away,False,Win,25.576744,-3.4767437,Away,True,Win,,,,,,,True,
401249421,2020,13,UCLA,Arizona,27,10,False,-9.3,17,-11.095828397920661,1.7958283979206602,Home,False,Win,-10.01362,0.7136202,Home,False,Win,,,,,,,True,
401236030,2020,13,Kansas,TCU,23,59,False,23.2,-36,18.316078918586022,4.883921081413977,Home,True,Loss,15.656711,7.54329,Home,True,Loss,,,,,,,True,
401249024,2020,13,Hawai'i,Nevada,24,21,True,7.2,3,10.17120558606004,-2.97120558606004,Away,True,Loss,11.311572,-4.1115723,Away,True,Loss,,,,,,,True,
401265703,2020,14,North Texas,Louisiana Tech,31,42,False,0.7,-11,4.224685287868429,-3.5246852878684285,Away,True,Win,5.190722,-4.490722,Away,True,Win,,,,,,,True,
401249029,2020,14,Utah State,Air Force,7,35,True,13.4,-28,8.621106705250146,4.778893294749855,Home,True,Loss,4.6003046,8.799695,Home,True,Loss,,,,,,,True,
401252117,2020,14,App State,Louisiana,21,24,False,-2.9,-3,-5.59120800053207,2.6912080005320704,Home,True,Loss,-4.2328577,1.3328576,Home,False,Loss,,,,,,,True,
401257812,2020,14,Marshall,Rice,0,20,False,-24.0,-20,-22.01211230764171,-1.9878876923582887,Home,False,Loss,-20.297134,-3.7028656,Away,True,Win,,,,,,,False,
401236037,2020,14,TCU,Oklahoma State,29,22,False,2.5,7,-0.26667711281947426,2.7666771128194743,Home,True,Win,3.487976,-0.9879761,Away,False,Loss,,,,,,,False,
401249880,2020,14,Northern Illinois,Toledo,24,41,True,9.6,-17,7.930611768571362,1.6693882314286377,Away,False,Win,7.9156175,1.6843829,Away,False,Win,,,,,,,True,
401236035,2020,14,Texas Tech,Kansas,16,13,False,-26.6,3,-17.23170003747637,-9.368299962523633,Away,True,Win,-25.338963,-1.2610378,Home,False,Loss,,,,,,,False,
401247336,2020,14,Rutgers,Penn State,7,23,False,12.875,-16,18.912074176044836,-6.037074176044836,Away,True,Win,24.942722,-12.067722,Away,True,Win,,,,,,,True,
401265818,2020,14,Missouri,Arkansas,50,48,False,-2.4,2,-8.194539698665627,5.794539698665627,Home,True,Loss,-8.422223,6.022223,Home,True,Loss,,,,,,,True,
401247340,2020,14,Michigan State,Ohio State,12,52,False,22.4,-40,28.11038419250357,-5.710384192503572,Away,True,Win,24.560564,-2.1605644,Away,True,Win,,,,,,,True,
401236036,2020,14,Kansas State,Texas,31,69,False,7.2,-38,12.968661163098716,-5.768661163098716,Away,True,Win,10.919408,-3.719408,Away,True,Win,,,,,,,True,
401247335,2020,14,Purdue,Nebraska,27,37,False,-0.8,-10,-3.0597299925510573,2.2597299925510574,Home,True,Loss,-3.685095,2.8850951,Home,True,Loss,,,,,,,True,
401248781,2020,14,North Carolina,Western Carolina,49,9,False,-49.25,40,-26.68222747453276,-22.56777252546724,Away,True,Win,-36.804688,-12.4453125,Away,True,Win,,,,,,,True,
401264082,2020,14,Tulane,Memphis,35,21,False,-3.0,14,4.19369610307357,-7.19369610307357,Away,True,Loss,3.5966718,-6.596672,Away,True,Loss,,,,,,,True,
401237150,2020,14,Auburn,Texas A&M,20,31,False,5.7,-11,2.385861600809452,3.314138399190548,Home,True,Loss,0.8997247,4.800275,Home,True,Loss,,,,,,,True,
401262494,2020,14,South Alabama,Troy,0,29,False,4.166666666666667,-29,8.710221330501483,-4.543554663834816,Away,True,Win,7.439341,-3.2726746,Away,True,Win,,,,,,,True,
401249881,2020,14,Akron,Bowling Green,31,3,False,-2.6,28,0.8493943295632711,-3.449394329563271,Away,True,Loss,1.3649192,-3.964919,Away,True,Loss,,,,,,,True,
401249879,2020,14,Western Michigan,Eastern Michigan,42,53,False,-13.5,-11,-16.972788262204986,3.472788262204986,Home,True,Loss,-14.812125,1.3121252,Home,False,Loss,,,,,,,True,
401249878,2020,14,Central Michigan,Ball State,20,45,False,2.6,-25,-5.10860241554054,7.70860241554054,Home,True,Loss,-2.3156862,4.915686,Home,True,Loss,,,,,,,True,
401234662,2020,14,Notre Dame,Syracuse,45,21,False,-34.2,24,-40.231608593926595,6.031608593926592,Home,True,Loss,-27.304401,-6.8955994,Away,True,Win,,,,,,,False,
401262493,2020,14,Arkansas State,UL Monroe,48,15,False,-20.25,33,-16.925598717461767,-3.3244012825382327,Away,True,Loss,-17.391235,-2.8587646,Away,True,Loss,,,,,,,True,
401237151,2020,14,Tennessee,Florida,19,31,False,18.3,-12,17.452675019244726,0.8473249807552747,Away,False,Loss,14.003562,4.2964373,Home,True,Win,,,,,,,False,
401234656,2020,14,Virginia,Boston College,43,32,False,-6.3,11,-3.5727242783477307,-2.727275721652269,Away,True,Loss,-6.084081,-0.21591902,Home,False,Win,,,,,,,False,
401264083,2020,14,Navy,Tulsa,6,19,False,11.9,-13,7.29976806566637,4.60023193433363,Home,True,Loss,9.891705,2.008295,Home,True,Loss,,,,,,,True,
401247337,2020,14,Illinois,Iowa,21,35,False,13.9,-14,20.934633428230722,-7.0346334282307215,Away,True,Win,19.406227,-5.5062275,Away,True,Win,,,,,,,True,
401247338,2020,14,Wisconsin,Indiana,6,14,False,-13.0,-8,-10.122591446390734,-2.877408553609266,Away,True,Win,-9.072908,-3.9270916,Away,True,Win,,,,,,,True,
401236034,2020,14,Iowa State,West Virginia,42,6,False,-5.8,36,-5.301583992193354,-0.49841600780664574,Home,False,Win,-4.991438,-0.8085623,Home,False,Win,,,,,,,True,
401249424,2020,14,Washington,Stanford,26,31,False,-12.1,-5,-14.703850041260184,2.603850041260184,Home,True,Loss,-15.386131,3.286131,Home,True,Loss,,,,,,,True,
401234659,2020,14,NC State,Georgia Tech,23,13,False,-6.9,10,-2.800613579598094,-4.099386420401906,Away,True,Loss,-1.4707459,-5.429254,Away,True,Loss,,,,,,,True,
401237514,2020,14,Coastal Carolina,BYU,22,17,False,6.1,5,-1.3990253903259067,7.499025390325906,Home,True,Win,1.6342111,4.465789,Home,True,Win,,,,,,,True,
401261675,2020,14,Georgia Southern,Florida Atlantic,20,3,False,2.4,17,-3.6118530246227376,6.011853024622738,Home,True,Win,-0.7145512,3.1145513,Home,True,Win,,,,,,,True,
401249033,2020,14,San José State,Hawai'i,35,24,True,0.9,11,-0.2909678917707428,1.1909678917707427,Away,False,Loss,-0.7286052,1.6286051,Away,False,Loss,,,,,,,True,
