game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401249432,2020,15,Oregon State,Stanford,False,8.903371827276867,2.5,-6.403371827276867,Away,True,Win,,0.30616187661498795,0.0,-3,67.02383749843116,55.1,11.923837498431162,Over,True,Loss,,51,,,,,,,
401249036,2020,15,New Mexico,Fresno State,True,7.366336492706956,14.6,7.233663507293044,Home,True,Win,,0.3375076679600297,1.0,10,57.30435034913989,56.2,1.1043503491398852,Over,False,,,88,,,,,,,
401249038,2020,15,Hawai'i,UNLV,True,-9.094709434176327,-19.2,-10.105290565823672,Away,True,Win,,0.6976486646247827,1.0,17,63.16345172693098,60.1,3.0634517269309782,Over,True,Loss,,59,,,,,,,
401240101,2020,16,Marshall,UAB,False,-9.422468703867576,-4.5,4.922468703867576,Home,True,Loss,,0.7041669197925142,0.0,-9,48.52133780660074,44.5,4.021337806600741,Over,True,Loss,,35,,,,,,,
401269382,2020,16,Rutgers,Nebraska,False,10.890639814447852,6.5,-4.390639814447852,Away,True,Win,,0.26762678594585526,0.0,-7,55.320391498598184,52.0,3.320391498598184,Over,True,Loss,,49,,,,,,,
401249854,2020,16,Buffalo,Ball State,False,-6.5222347689617415,-12.625,-6.1027652310382585,Away,True,Win,,0.6447974899787265,0.0,-10,63.098763319951175,69.75,-6.651236680048825,Under,True,Win,,66,,,,,,,
401249434,2020,16,USC,Oregon,False,5.632632847967527,-3.125,-8.757632847967528,Away,True,Win,,0.37423139178578374,0.0,-7,61.226868013244484,65.5,-4.273131986755516,Under,True,Win,,55,,,,,,,
401247349,2020,16,Ohio State,Northwestern,False,-25.787477391831764,-17.4,8.387477391831766,Home,True,Loss,,0.9289596333545279,1.0,12,49.52439109640568,56.8,-7.275608903594318,Under,True,Win,,32,,,,,,,
401262060,2020,16,Iowa State,Oklahoma,False,12.855078327813452,5.5,-7.355078327813452,Away,True,Win,,0.23213241440142074,0.0,-6,59.77609802490951,59.4,0.37609802490950983,Over,False,,,48,,,,,,,
401260158,2020,16,Tennessee,Texas A&M,False,15.6938062061997,13.6,-2.0938062061997,Away,True,Win,,0.18580767155927064,0.0,-21,54.82624691180163,50.0,4.826246911801633,Over,True,Loss,,47,,,,,,,
401269375,2020,16,Utah,Washington State,False,-12.114700445937277,-11.4,0.714700445937277,Home,False,,,0.7548061863278774,1.0,17,60.020644934154994,55.1,4.920644934154993,Over,True,Win,,73,,,,,,,
401265699,2020,16,Army,Air Force,True,-3.056986454351292,2.7,5.756986454351292,Home,True,Win,,0.5690809741729507,1.0,3,58.97776831117546,37.3,21.677768311175463,Over,True,Loss,,17,,,,,,,
401267166,2020,16,Mississippi State,Missouri,False,-0.6251852099313249,1.2,1.8251852099313248,Home,False,,,0.514196126320583,1.0,19,52.73948034331999,49.2,3.539480343319987,Over,True,Win,,83,,,,,,,
401267165,2020,16,LSU,Ole Miss,False,-22.657410700039527,0.5,23.157410700039527,Home,True,Win,,0.9014557694888721,1.0,5,65.97271972501449,74.6,-8.627280274985509,Under,True,Loss,,101,,,,,,,
401269384,2020,16,Wisconsin,Minnesota,False,-8.395524366363107,-11.0,-2.604475633636893,Away,True,Win,,0.6836602915845029,1.0,3,55.86613800746331,47.2,8.66613800746331,Over,True,Loss,,37,,,,,,,
401256001,2020,16,Notre Dame,Clemson,False,6.1741980675501535,10.7,4.525801932449846,Home,True,Loss,,0.36260724109365144,0.0,-24,53.78134690445175,58.6,-4.81865309554825,Under,True,Win,,44,,,,,,,
401249043,2020,16,San José State,Boise State,True,14.189112866317124,6.5,-7.689112866317124,Away,True,Loss,,0.2096059823596514,1.0,14,59.623863989914184,58.2,1.4238639899141816,Over,False,,,54,,,,,,,
401269381,2020,16,Penn State,Illinois,False,-28.174769925637598,-15.9,12.274769925637598,Home,True,Win,,0.9456424826207809,1.0,35,54.662077016288386,53.2,1.462077016288383,Over,False,,,77,,,,,,,
401269376,2020,16,UCLA,Stanford,False,0.9275478532581589,-6.7,-7.627547853258159,Away,True,Win,,0.47894344230601754,0.0,-1,64.2973986267763,60.0,4.2973986267763,Over,True,Win,,95,,,,,,,
401264085,2020,16,Cincinnati,Tulsa,False,-21.394820989609553,-13.9,7.494820989609552,Home,True,Loss,,0.8883902240254133,1.0,3,50.95945760215721,44.7,6.259457602157205,Over,True,Win,,51,,,,,,,
401237074,2020,16,Florida,Alabama,False,12.00250632217531,16.5,4.497493677824689,Home,True,Win,,0.2472070060596116,0.0,-6,62.75217981712835,74.3,-11.547820182871646,Under,True,Loss,,98,,,,,,,
401269378,2020,16,Oregon State,Arizona State,False,11.017489426916995,7.6,-3.4174894269169958,Away,True,Win,,0.26525490329374196,0.0,-13,60.89839006594586,54.2,6.698390065945858,Over,True,Win,,79,,,,,,,
401300996,2021,1,Cincinnati,Miami (OH),False,-17.261916382938082,-22.3,-5.038083617061918,Away,True,Loss,-0.8000000000000007,0.8372794634356284,1.0,35,55.79576992520424,49.0,6.79576992520424,Over,True,Win,-2.0,63,-2100.0,975.0,-0.07392134382976012,Away,True,Loss,-1.0
401310697,2021,1,Wyoming,Montana State,True,-25.887748698005314,-19.0,6.887748698005314,Home,True,Loss,0.0,0.9298554258758183,1.0,3,55.70495012776515,45.0,10.704950127765152,Over,True,Loss,0.0,35,,,,,,,
401282612,2021,1,Pittsburgh,Massachusetts,False,-30.032250192812835,-37.6,-7.567749807187166,Away,True,Loss,-2.1000000000000014,0.9564418829028213,1.0,44,57.868341360149365,55.9,1.968341360149367,Over,False,,,58,,,,,,,
401281949,2021,1,Mississippi State,Louisiana Tech,False,-15.853317729154242,-20.9,-5.046682270845757,Away,True,Win,6.600000000000001,0.8167625791335276,1.0,1,57.28028327504269,52.7,4.580283275042689,Over,True,Win,0.20000000000000284,69,-2300.0,1025.0,-0.09835678426169792,Away,True,Loss,-1.0
401281950,2021,1,Missouri,Central Michigan,False,-18.2397270172705,-13.8,4.439727017270499,Home,True,Loss,2.8000000000000007,0.8506068872614423,1.0,10,55.938459818199824,58.9,-2.9615401818001743,Under,True,Win,1.6000000000000014,58,-650.0,425.0,0.030787067441622407,Home,False,,
401287892,2021,1,Texas,Louisiana,False,-13.605308898448394,-8.7,4.905308898448395,Home,True,Win,-3.3000000000000007,0.7808410071662039,1.0,20,58.838534816815354,58.1,0.7385348168153527,Over,False,,,56,-340.0,270.0,0.03996939350307083,Home,False,,
401287887,2021,1,Iowa State,Northern Iowa,False,-35.05980219609355,-28.666666666666668,6.393135529426882,Home,True,Loss,-2.833333333333332,0.9770987074671044,1.0,6,58.06401118729092,50.0,8.064011187290923,Over,True,Loss,0.0,26,,,,,,,
401309842,2021,1,USC,San José State,True,-30.00170787979583,-14.0,16.00170787979583,Home,True,Win,-2.5,0.9562809998229107,1.0,23,57.98090200137496,60.9,-2.919097998625041,Under,True,Win,-1.3999999999999986,37,-700.0,450.0,0.12832401057559895,Home,True,Win,0.14285714285714285
401309600,2021,1,Georgia Southern,Gardner-Webb,False,-32.913745032759216,-27.5,5.413745032759216,Home,True,Loss,,0.9696006323496658,1.0,5,57.910067409722075,48.0,9.910067409722075,Over,True,Win,,55,,,,,,,
401286294,2021,1,Liberty,Campbell,False,-35.86947418798722,-35.0,0.8694741879872225,Home,False,,,0.9794901903809071,1.0,41,58.01566276728187,65.0,-6.984337232718133,Under,True,Win,0.0,55,,,,,,,
401282611,2021,1,Ohio,Syracuse,False,-9.114941764508965,-2.1,7.014941764508965,Home,True,Loss,2.1,0.6982031420810011,0.0,-20,58.25985697195866,55.5,2.759856971958662,Over,True,Loss,-0.5,38,-130.0,110.0,0.15545960331360542,Home,True,Loss,-1.0
401281944,2021,1,Auburn,Akron,False,-32.89625189796554,-37.3,-4.403748102034456,Away,True,Loss,-1.7999999999999972,0.9695320164781905,1.0,50,56.55921858236203,56.0,0.5592185823620284,Over,False,,,70,,,,,,,
401309602,2021,1,Troy,Southern,False,-14.977092131204412,-25.0,-10.022907868795588,Away,True,Loss,0.0,0.8032206268555495,1.0,52,57.90705948925051,54.666666666666664,3.2403928225838428,Over,True,Win,0.6666666666666643,58,,,,,,,
401309543,2021,1,Toledo,Norfolk State,False,-13.497517992491662,-39.5,-26.002482007508338,Away,True,Win,0.5,0.7790225598733751,1.0,39,57.91062567516602,56.0,1.910625675166017,Over,False,,,59,,,,,,,
401281951,2021,1,South Carolina,Eastern Illinois,False,-7.9942240085694865,-31.333333333333332,-23.339109324763847,Away,True,Loss,0.16666666666666785,0.6755881728188577,1.0,46,57.90541880535693,55.5,2.4054188053569305,Over,True,Loss,0.0,46,,,,,,,
401300998,2021,1,SMU,Abilene Christian,False,-19.454453426663886,-32.0,-12.545546573336114,Away,True,Loss,0.0,0.8661203935944904,1.0,47,58.127900939509225,66.0,-7.8720990604907755,Under,True,Win,0.0,65,,,,,,,
401282819,2021,1,Purdue,Oregon State,False,-8.263340553317311,-7.1,1.1633405533173118,Home,False,,,0.6810823014862166,1.0,9,60.09433375336274,67.8,-7.705666246637257,Under,True,Win,-2.799999999999997,51,-280.0,230.0,-0.027506655568998006,Away,False,,
401282173,2021,1,Middle Tennessee,Monmouth,False,-7.325071331740513,-8.5,-1.1749286682594873,Away,False,,,0.661762538196293,1.0,35,57.89775090970747,58.25,-0.35224909029253126,Under,False,,,65,,,,,,,
401309598,2021,1,Arkansas State,Central Arkansas,False,-23.459053788934813,-13.666666666666666,9.792387122268147,Home,True,Win,0.6666666666666661,0.9092846220251187,1.0,19,58.10841795522535,64.16666666666667,-6.058248711441323,Under,True,Win,-0.1666666666666714,61,,,,,,,
401287893,2021,1,Texas State,Baylor,False,22.657681271601913,13.6,-9.057681271601913,Away,True,Loss,1.5999999999999996,0.09840179876484567,0.0,-9,57.873779507187805,52.7,5.1737795071878026,Over,True,Loss,-2.799999999999997,49,400.0,-600.0,-0.09078739042434353,Away,True,Win,0.16666666666666666
401287886,2021,1,Houston,Texas Tech,False,-3.677717142277686,-2.5,1.177717142277686,Home,False,,,0.582972566127315,0.0,-17,58.10308641828048,63.3,-5.196913581719514,Under,True,Win,1.7000000000000028,59,-120.0,-105.0,0.06724929568706339,Home,True,Loss,-1.0
401300997,2021,1,Memphis,Nicholls,False,-22.640893114229684,-22.833333333333332,-0.1924402191036485,Away,False,,,0.9014322267682808,1.0,25,57.95670127393929,68.5,-10.543298726060712,Under,True,Win,0.5,59,,,,,,,
401287890,2021,1,Oklahoma State,Missouri State,False,-22.703138736159673,-38.0,-15.296861263840327,Away,True,Win,0.0,0.9020465845038261,1.0,7,58.090568320469174,55.0,3.090568320469174,Over,True,Loss,0.0,39,,,,,,,
401282613,2021,1,Virginia,William & Mary,False,-37.75655609944676,-30.666666666666668,7.089889432780094,Home,True,Win,-0.8333333333333321,0.9842552169819307,1.0,43,57.914465308397126,52.5,5.414465308397126,Over,True,Loss,0.0,43,,,,,,,
401281945,2021,1,Florida,Florida Atlantic,False,-26.52696203572046,-23.5,3.0269620357204587,Home,True,Loss,-2.0,0.9346221291121541,1.0,21,58.0533117052759,51.8,6.253311705275905,Over,True,Loss,-1.2000000000000028,49,-2300.0,1025.0,0.01950276571692866,Home,False,,
401282175,2021,1,North Texas,Northwestern State,False,-21.311321594936125,-20.166666666666668,1.144654928269457,Home,False,,,0.8876290980079504,1.0,30,57.91308670100639,66.0,-8.086913298993608,Under,True,Win,-1.0,58,,,,,,,
401282179,2021,1,Illinois,UTSA,False,-6.444431481717174,-4.5,1.9444314817171744,Home,False,,,0.6432322238435252,0.0,-7,58.45593822258614,51.8,6.655938222586144,Over,True,Win,-1.2000000000000028,67,-200.0,170.0,0.00037508098638228127,Home,False,,
401282610,2021,1,Georgia Tech,Northern Illinois,True,-11.869706750935379,-18.9,-7.03029324906462,Away,True,Win,-3.3999999999999986,0.7505326239642247,0.0,-1,54.87355445042409,57.1,-2.2264455495759137,Under,True,Win,-0.10000000000000142,43,-1200.0,700.0,-0.13020132098990378,Away,True,Win,7.0
401281946,2021,1,Clemson,Georgia,False,-4.635594753373274,-2.6,2.035594753373274,Home,True,Loss,-1.9,0.6041370678702959,0.0,-7,52.86842554417942,51.5,1.3684255441794235,Over,False,,,13,-145.0,125.0,0.033021094128501516,Home,False,,
401287891,2021,1,TCU,Duquesne,False,-35.5187487068197,-42.333333333333336,-6.814584626513636,Away,True,Win,0.6666666666666643,0.9784815809061104,1.0,42,57.72925964860585,54.5,3.229259648605847,Over,True,Loss,-1.5,48,,,,,,,
401282177,2021,1,South Alabama,Southern Miss,False,-3.990477555760685,-2.1,1.8904775557606848,Home,False,,,0.5899127575968846,1.0,24,58.35279233752132,56.6,1.7527923375213206,Over,False,,,38,-125.0,105.0,0.05744522512935202,Home,True,Win,0.8
401282054,2021,1,Vanderbilt,East Tennessee State,False,-0.9249255310961502,-21.0,-20.07507446890385,Away,True,Win,0.0,0.5210101801908341,0.0,-20,57.831975560610374,45.0,12.831975560610374,Over,True,Loss,0.5,26,,,,,,,
401309839,2021,1,Washington,Montana,False,-38.5713783585241,-22.666666666666668,15.904711691857432,Home,True,Loss,-0.33333333333333215,0.985998617949817,0.0,-6,57.78556144534741,54.0,3.785561445347412,Over,True,Loss,0.0,20,,,,,,,
401282053,2021,1,Texas A&M,Kent State,False,-35.51890718779753,-29.5,6.018907187797531,Home,True,Win,1.0,0.9784820459630823,1.0,31,60.496105168811205,66.7,-6.203894831188798,Under,True,Win,-0.7000000000000028,51,,,,,,,
401281948,2021,1,UCLA,LSU,False,12.134855489869668,1.9,-10.234855489869668,Away,True,Loss,-2.1,0.24469756579528007,1.0,11,61.15276449814489,63.7,-2.5472355018551127,Under,True,Loss,5.299999999999997,65,125.0,-145.0,-0.18418646046292558,Away,True,Loss,-1.0
401282178,2021,1,UTEP,Bethune-Cookman,True,-6.135030056081536,-20.5,-14.364969943918464,Away,True,Win,,0.636637990352406,1.0,10,55.665266088808714,52.5,3.165266088808714,Over,True,Win,,66,,,,,,,
401309837,2021,1,California,Nevada,True,-7.695432507280753,-2.8,4.895432507280753,Home,True,Loss,-0.7000000000000002,0.6694431711144888,0.0,-5,55.172053353912716,52.5,2.672053353912716,Over,True,Loss,0.0,39,-170.0,150.0,0.05793237974758236,Home,True,Loss,-1.0
401309841,2021,1,Arizona,BYU,False,15.659583419438114,13.3,-2.3595834194381133,Away,True,Loss,3.3000000000000007,0.18618039286076404,0.0,-8,59.012612391277834,53.8,5.212612391277837,Over,True,Loss,-0.7000000000000028,40,350.0,-500.0,-0.02434592292870963,Away,False,,
401310699,2021,1,San Diego State,New Mexico State,False,-18.422587772321446,-31.2,-12.777412227678553,Away,True,Win,-2.6999999999999993,0.8530159907562946,1.0,18,53.72313462687177,50.6,3.1231346268717672,Over,True,Loss,0.6000000000000014,38,,,,,,,
401309840,2021,1,Washington State,Utah State,False,-20.53400392149255,-17.3,3.2340039214925476,Home,True,Loss,1.8000000000000007,0.878946188965652,0.0,-3,62.41037304762403,66.4,-3.9896269523759784,Under,True,Win,-1.9000000000000057,49,-1000.0,600.0,0.014748658101454537,Home,False,,
401310698,2021,1,Hawai'i,Portland State,True,-23.26331799997453,-26.0,-2.7366820000254712,Away,True,Win,-1.5,0.907449651498365,1.0,14,55.664992641493114,57.5,-1.8350073585068856,Under,False,,,84,,,,,,,
401282614,2021,1,Florida State,Notre Dame,False,19.951390047129234,7.3,-12.651390047129233,Away,True,Loss,-3.2,0.1278640673370538,0.0,-3,56.77745547787646,53.6,3.1774554778764568,Over,True,Win,-1.8999999999999986,79,240.0,-290.0,-0.15556616522108574,Away,True,Win,0.3448275862068966
401282055,2021,1,Ole Miss,Louisville,False,-11.905876710243039,-8.9,3.0058767102430384,Home,True,Win,1.4000000000000004,0.7511861894074863,1.0,19,61.74824748167861,74.3,-12.551752518321386,Under,True,Win,0.7000000000000028,67,-400.0,300.0,-0.010718572497275591,Away,False,,
401331164,2021,1,Toledo,Middle Tennessee,False,-14.469675349470855,-10.375,4.0946753494708545,Home,True,Loss,0.875,0.7951086143728303,0.0,-7,58.50500632835374,50.0,8.505006328353737,Over,True,Win,-3.0,55,300.0,-395.0,0.5565543975053604,Home,True,Loss,-1.0
401331165,2021,1,Coastal Carolina,Northern Illinois,True,-16.040531529108605,-11.875,4.1655315291086055,Home,True,Loss,2.375,0.8195787712846827,1.0,6,54.10239991269872,63.375,-9.272600087301278,Under,True,Loss,0.125,88,300.0,-395.0,0.5810245544172128,Home,True,Win,3.0
401331166,2021,1,App State,Western Kentucky,False,-22.858042111473875,0.0,22.858042111473875,Home,True,Loss,-2.5,0.9035632740775978,0.0,-21,52.749503102740334,67.75,-15.000496897259666,Under,True,Loss,-0.25,97,130.0,-150.0,0.4833952068507071,Home,True,Loss,-1.0
401331167,2021,1,Fresno State,UTEP,True,-26.70519823649928,-12.75,13.955198236499282,Home,True,Loss,-0.25,0.935905426405449,1.0,7,55.26389340463435,53.75,1.5138934046343522,Over,False,,,55,-470.0,345.0,0.15007037098557308,Home,True,Win,0.2127659574468085
401331168,2021,1,BYU,UAB,False,-13.901447603673958,-6.125,7.776447603673958,Home,True,Loss,-1.875,0.7857923854939508,0.0,-3,53.19421347529688,54.25,-1.055786524703123,Under,False,,,59,-275.0,225.0,0.08135888795700497,Home,True,Loss,-1.0
401331169,2021,1,Liberty,Eastern Michigan,False,-9.801131051318011,-9.5,0.301131051318011,Home,False,,,0.7116900658823339,1.0,36,60.15028009761905,58.375,1.7752800976190528,Over,False,,,76,-330.0,265.0,-0.025232540419287464,Away,False,,
401331170,2021,1,Oregon State,Utah State,False,-7.541606639437349,-6.75,0.7916066394373491,Home,False,,,0.6662615227989843,0.0,-11,58.079481263879174,68.25,-10.170518736120826,Under,True,Win,-3.75,37,240.0,-290.0,0.3828312902408448,Home,True,Loss,-1.0
401331171,2021,1,Marshall,Louisiana,False,16.354919058547253,3.875,-12.479919058547253,Away,True,Win,-1.125,0.1757534710164811,0.0,-15,54.184059881733255,55.625,-1.4409401182667452,Under,False,,,57,-200.0,170.0,-0.4671036718406618,Away,True,Win,1.7
401331172,2021,1,Tulsa,Old Dominion,False,-3.8475492012030417,-7.625,-3.7774507987969583,Away,True,Loss,-0.125,0.5867445146778281,1.0,13,52.85002156098233,55.0,-2.149978439017673,Under,True,Win,-4.0,47,260.0,-320.0,0.31956894215874404,Home,True,Win,2.6
401331213,2021,1,Wyoming,Kent State,True,-2.3577943013844207,-3.0,-0.6422056986155793,Away,False,,,0.5534226726690096,1.0,14,54.2970620457116,60.625,-6.327937954288402,Under,True,Loss,-2.125,90,145.0,-170.0,0.16012332816791713,Home,True,Win,1.45
401331214,2021,1,San Diego State,UTSA,False,-2.849684087451748,-2.875,-0.02531591254825205,Away,False,,,0.564478737741567,1.0,14,51.64941523342387,48.125,3.5244152334238734,Over,True,Win,-1.875,62,105.0,-125.0,0.09694627020909946,Home,True,Win,1.05
401331215,2021,1,Army,Missouri,False,-2.7554553060893774,-7.0,-4.244544693910623,Away,True,Win,-4.0,0.5623644101733288,1.0,2,53.73543270146874,54.0,-0.2645672985312615,Under,False,,,46,-235.0,195.0,-0.11183933405229729,Away,True,Loss,-1.0
401391158,2021,1,Miami (OH),North Texas,False,-7.432275831438155,-2.0,5.432275831438155,Home,True,Win,-2.5,0.6639928781969838,1.0,13,58.24092345499516,56.5,1.740923454995162,Over,False,,,41,115.0,-120.0,0.2037418321718792,Home,True,Win,1.15
401331216,2021,1,Florida,UCF,False,-11.749083612118431,-7.0,4.749083612118431,Home,True,Loss,0.0,0.7483464718911004,0.0,-12,60.04754829191543,56.0,4.047548291915433,Over,True,Loss,-0.5,46,-275.0,225.0,0.04391297435415453,Home,False,,
401331218,2021,1,Ball State,Georgia State,False,-4.588338472456483,6.125,10.713338472456483,Home,True,Loss,-2.625,0.6030995514802412,0.0,-31,58.194974943515454,52.875,5.319974943515454,Over,True,Win,3.375,71,-225.0,185.0,-0.060548572711220605,Away,True,Win,1.85
401331219,2021,1,Nevada,Western Michigan,True,-9.92296209581302,3.375,13.29796209581302,Home,True,Loss,-9.875,0.7140546006466539,0.0,-28,54.25247381397861,56.75,-2.497526186021389,Under,True,Loss,9.25,76,215.0,-260.0,0.40871108919627225,Home,True,Loss,-1.0
401331221,2021,1,Auburn,Houston,False,-4.1700893077505645,0.5,4.6700893077505645,Home,True,Loss,-3.5,0.59388581762045,0.0,-4,56.93560176938141,49.75,7.185601769381407,Over,True,Loss,-1.75,30,-130.0,110.0,0.051142278853054335,Home,True,Loss,-1.0
401331222,2021,1,Louisville,Air Force,True,6.406873833260282,1.0,-5.406873833260282,Away,True,Win,0.0,0.35756600489761736,0.0,-3,55.323816252821,54.875,0.4488162528209969,Over,False,,,59,-125.0,105.0,-0.17490152756991517,Away,True,Win,1.05
401331223,2021,1,Texas Tech,Mississippi State,False,8.380371438591066,10.0,1.619628561408934,Home,False,,,0.3165407296547985,1.0,27,56.25136309167706,58.125,-1.8736369083229434,Under,False,,,41,-380.0,290.0,-0.4388109523023881,Away,True,Loss,-1.0
401331224,2021,1,Minnesota,West Virginia,False,-13.139048301998454,-5.625,7.514048301998454,Home,True,Win,-1.375,0.772913389692939,1.0,12,57.093080657161934,44.75,12.343080657161934,Over,True,Loss,0.25,24,-200.0,170.0,0.13005624683579609,Home,True,Win,0.5
401331226,2021,1,Virginia Tech,Maryland,False,-3.8556187729949287,4.375,8.230618772994928,Home,True,Loss,-6.875,0.5869235426634691,0.0,-44,57.59868320103129,55.375,2.2236832010312924,Over,True,Win,1.875,64,140.0,-165.0,0.18601582708101827,Home,True,Loss,-1.0
401331227,2021,1,Iowa State,Clemson,False,15.540820821866987,1.75,-13.790820821866987,Away,True,Win,0.75,0.18799888731981906,0.0,-7,55.6822537147431,44.75,10.932253714743098,Over,True,Loss,0.25,33,-120.0,100.0,-0.33374024311496353,Away,True,Win,1.0
401331228,2021,1,Oklahoma,Oregon,False,-7.69996357484114,-7.125,0.5749635748411404,Home,False,,,0.6695367052006544,1.0,15,57.62483972015249,64.0,-6.375160279847513,Under,True,Loss,-1.0,79,-240.0,200.0,-0.009708577818213437,Away,False,,
401331229,2021,1,South Carolina,North Carolina,False,10.114290661724837,12.375,2.260709338275163,Home,True,Win,-7.375,0.28225075071890815,1.0,17,59.19360326069514,57.5,1.6936032606951414,Over,False,,,59,-350.0,275.0,-0.4624301003449216,Away,True,Loss,-1.0
401331230,2021,1,Purdue,Tennessee,False,7.226834063469146,7.625,0.3981659365308543,Home,False,,,0.3402862411091914,1.0,3,55.062189942828354,66.625,-11.562810057171646,Under,True,Loss,-8.125,93,-270.0,220.0,-0.3598758334451035,Away,True,Loss,-1.0
401331231,2021,1,Michigan State,Pittsburgh,False,4.784732294587202,-3.5,-8.2847322945872,Away,True,Loss,-7.5,0.3925934703637505,1.0,10,49.925099404048275,55.0,-5.074900595951725,Under,True,Win,8.0,52,-160.0,135.0,-0.19860149818970874,Away,True,Loss,-1.0
401331232,2021,1,Arizona State,Wisconsin,False,6.759033863670068,7.875,1.1159661363299316,Home,False,,,0.3501063126231419,0.0,-7,53.20072247443037,42.375,10.825722474430371,Over,True,Loss,-0.625,33,-290.0,240.0,-0.3664634548187185,Away,True,Win,2.4
401331233,2021,1,Rutgers,Wake Forest,False,8.972406273709236,16.625,7.652593726290764,Home,True,Loss,-22.125,0.30463355509903195,0.0,-28,55.64595808613326,62.75,-7.1040419138667374,Under,True,Win,-4.25,48,-750.0,500.0,-0.5364879402280709,Away,True,Win,5.0
401331654,2021,1,Central Michigan,Washington State,False,-2.2920269807957334,5.5,7.792026980795733,Home,True,Win,1.0,0.551941093172544,1.0,3,59.46061060574138,55.875,3.5856106057413797,Over,True,Loss,-1.125,45,-280.0,230.0,-0.1566478638826706,Away,True,Loss,-1.0
401331235,2021,1,Alabama,Cincinnati,False,-25.618880686234746,-12.875,12.743880686234746,Home,True,Win,-1.125,0.9277723195156808,1.0,21,55.621587992546864,57.375,-1.7534120074531359,Under,False,,,33,-500.0,360.0,0.13466887123981874,Home,True,Win,0.2
401331234,2021,1,Michigan,Georgia,False,2.862752459647571,7.5,4.637247540352429,Home,True,Loss,0.0,0.435228175116916,0.0,-23,53.04558287900056,46.25,6.795582879000563,Over,True,Loss,2.75,45,240.0,-290.0,0.1517979425587765,Home,True,Loss,-1.0
401331236,2021,1,Arkansas,Penn State,False,3.12852513048622,-3.5,-6.62852513048622,Away,True,Loss,-6.5,0.42927557565981767,1.0,14,55.75283046612671,51.0,4.75283046612671,Over,True,Loss,5.0,34,115.0,-135.0,-0.01813042148439936,Away,False,,
401331237,2021,1,Kentucky,Iowa,False,-2.9109079610119113,-3.0,-0.0890920389880887,Away,False,,,0.5658515101430064,1.0,3,51.931962639118105,43.5,8.431962639118105,Over,True,Loss,-1.5,37,130.0,-150.0,0.14568344291611562,Home,True,Win,1.3
401331238,2021,1,Notre Dame,Oklahoma State,False,-17.82710111692846,1.125,18.95210111692846,Home,True,Loss,-3.625,0.8450743872618891,0.0,-2,53.75932712081708,45.0,8.759327120817083,Over,True,Win,0.0,72,-105.0,-115.0,0.355908623448238,Home,True,Loss,-1.0
401331239,2021,1,Ohio State,Utah,False,-17.007755497538714,-2.125,14.882755497538714,Home,True,Win,-4.875,0.8336923814752467,1.0,3,57.47794040449338,64.5,-7.022059595506619,Under,True,Loss,2.5,93,-185.0,160.0,0.20575504466062533,Home,True,Win,0.5405405405405406
401331240,2021,1,Ole Miss,Baylor,False,-10.283957371809162,-1.0,9.283957371809162,Home,True,Loss,2.0,0.7210062570598998,0.0,-14,58.28060045122817,59.875,-1.5943995487718325,Under,False,,,28,-125.0,105.0,0.1885387245923673,Home,True,Loss,-1.0
401331241,2021,1,Kansas State,LSU,False,15.930888285376447,-9.125,-25.055888285376447,Away,True,Loss,-11.625,0.18206724376739314,1.0,22,56.80123567658081,47.0,9.80123567658081,Over,True,Win,0.5,62,-380.0,290.0,-0.5732844381897935,Away,True,Loss,-1.0
401331242,2021,1,Alabama,Georgia,False,-11.807999289836577,2.875,14.682999289836577,Home,True,Loss,0.125,0.7494155115443678,0.0,-15,54.32257338474255,53.125,1.1975733847425474,Over,False,,,51,120.0,-140.0,0.31145930716480574,Home,True,Loss,-1.0
401282714,2021,1,Illinois,Nebraska,False,6.512432900044337,6.6,0.08756709995566236,Home,False,,,0.3553241097522507,1.0,8,57.15691561905953,52.3,4.856915619059535,Over,True,Loss,-2.700000000000003,52,220.0,-270.0,0.05548618430654573,Home,True,Win,2.2
401286187,2021,1,Fresno State,UConn,False,-23.99114114169785,-27.7,-3.7088588583021505,Away,True,Loss,-0.1999999999999993,0.9141361574639724,1.0,45,60.538486837071126,63.5,-2.961513162928874,Under,True,Win,-1.0,45,-5000.0,1275.0,-0.016804939353901815,Away,False,,
401309833,2021,1,UCLA,Hawai'i,True,-18.15102608012691,-17.6,0.5510260801269098,Home,False,,,0.8494288531461267,1.0,34,59.11593832644691,66.8,-7.684061673553089,Under,True,Win,3.700000000000003,54,-900.0,550.0,-0.004585745394019236,Away,False,,
401282049,2021,1,New Mexico State,UTEP,True,-18.39777570726184,9.6,27.997775707261837,Home,True,Loss,-1.5999999999999996,0.8526906400734012,0.0,-27,55.73655878039971,59.2,-3.4634412196002913,Under,True,Win,-5.200000000000003,33,280.0,-360.0,0.6010495022178214,Home,True,Loss,-1.0
401310693,2021,1,San José State,Southern Utah,True,-26.469460033257736,-28.166666666666668,-1.697206633408932,Away,False,,,0.9342038908819473,1.0,31,55.597713231043585,57.5,-1.9022867689564151,Under,False,,,59,,,,,,,
