game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401309871,2021,6,USC,Utah,False,-8.346552376001924,-3.0,5.346552376001924,Home,True,Loss,-0.5,0.6810744100896793,0.0,-16,50.51372260465439,52.75,-2.23627739534561,Under,True,Loss,-1.25,68,-150.0,130.0,0.1012424773165701,Home,True,Loss,-1.0
401301020,2021,6,Tulsa,Memphis,False,17.927037443180797,-3.0,-20.927037443180797,Away,True,Loss,1.0,0.15600857131553064,1.0,6,60.14892462101828,60.5,-0.3510753789817187,Under,False,,,64,-160.0,135.0,-0.43518639723792857,Away,True,Loss,-1.0
401310716,2021,6,San Diego State,New Mexico,True,-16.407308706670698,-19.5,-3.0926912933293025,Away,True,Loss,-0.5,0.8225932754710739,1.0,24,39.671648075578446,42.5,-2.828351924421554,Under,True,Win,2.0,38,-1200.0,700.0,-0.05814066948305463,Away,True,Loss,-1.0
401310717,2021,6,Nevada,New Mexico State,True,-24.999408442686555,-28.375,-3.375591557313445,Away,True,Win,5.125,0.9207074417513603,1.0,27,53.242942664198594,64.625,-11.382057335801406,Under,True,Loss,-3.125,83,,,,,,,
401309870,2021,6,Arizona,UCLA,False,15.160547589718576,16.0,0.8394524102814245,Home,False,,,0.19628060721447999,0.0,-18,55.506762711918824,60.625,-5.1182372880811755,Under,True,Win,0.375,50,525.0,-800.0,0.04373823433312404,Home,False,,
401309620,2021,7,Louisiana,App State,False,1.7857035736754332,4.25,2.464296426324567,Home,True,Win,-0.75,0.4598348515336162,1.0,28,60.49640767446151,57.625,2.8714076744615085,Over,True,Loss,3.125,54,170.0,-200.0,0.10269199439075904,Home,True,Win,1.7
401309621,2021,7,South Alabama,Georgia Southern,False,4.5183913499831485,-2.5,-7.0183913499831485,Away,True,Loss,1.0,0.39929139597784935,1.0,27,56.09020091104722,49.375,6.715200911047219,Over,True,Win,-0.625,55,-160.0,135.0,-0.19190357257560986,Away,True,Loss,-1.0
401301022,2021,7,Memphis,Navy,False,-19.951875530922212,-10.875,9.076875530922212,Home,True,Win,2.375,0.8700878522382183,1.0,18,60.46021712289358,55.5,4.960217122893582,Over,True,Loss,3.0,52,-395.0,300.0,0.10864206910568819,Home,True,Win,0.25316455696202533
401282657,2021,7,Syracuse,Clemson,False,26.452246418824668,13.25,-13.202246418824668,Away,True,Loss,-0.75,0.06759788718103789,0.0,-3,50.595088577545454,43.875,6.720088577545454,Over,True,Loss,-1.625,31,400.0,-565.0,-0.12294652542641198,Away,True,Win,0.17699115044247787
401282231,2021,7,North Texas,Marshall,False,2.2831442313322734,11.0,8.716855768667727,Home,True,Loss,-0.5,0.4487012348535912,0.0,-28,54.48684000145388,66.125,-11.638159998546122,Under,True,Loss,-1.625,70,320.0,-430.0,0.22181767320975562,Home,True,Loss,-1.0
401310723,2021,7,San José State,San Diego State,True,12.128398185402556,9.75,-2.378398185402556,Away,True,Loss,1.75,0.2466826610153965,0.0,-6,41.72351906204176,41.0,0.7235190620417598,Over,False,,,32,280.0,-360.0,-0.004958476840183357,Away,False,,
401309872,2021,7,Oregon,California,False,-23.75597865805077,-13.5,10.255978658050768,Home,True,Loss,-1.5,0.9101449031518946,1.0,7,51.950278148352695,53.5,-1.5497218516473055,Under,False,,,41,-615.0,425.0,0.09144442771607852,Home,True,Win,0.16260162601626016
401282108,2021,7,Missouri,Texas A&M,False,16.476378487472964,11.5,-4.976378487472964,Away,True,Win,2.5,0.1760500309484726,0.0,-21,57.129424632206714,59.25,-2.120575367793286,Under,True,Win,1.75,49,315.0,-420.0,-0.05373344231710403,Away,True,Win,0.23809523809523808
401301023,2021,7,Cincinnati,UCF,False,-13.218122466350188,-21.75,-8.531877533649812,Away,True,Loss,-1.75,0.7723201809505367,1.0,35,58.340919428762874,56.0,2.3409194287628736,Over,True,Win,0.0,77,-1600.0,800.0,-0.122089756937662,Away,True,Loss,-1.0
401282106,2021,7,LSU,Florida,False,-3.2366993218142106,12.625,15.86169932181421,Home,True,Win,-2.625,0.5725211695662242,1.0,7,60.75848059451059,61.0,-0.24151940548941297,Under,False,,,91,360.0,-500.0,0.36562461784208633,Home,True,Win,3.6
401282796,2021,7,Minnesota,Nebraska,False,-4.197557661685588,4.5,8.697557661685588,Home,True,Win,-2.0,0.5936957280354688,1.0,7,56.63715664215659,48.5,8.13715664215659,Over,True,Win,1.0,53,165.0,-195.0,0.23028334737639883,Home,True,Win,1.65
401309571,2021,7,Buffalo,Ohio,False,-7.159494840698258,-7.5,-0.34050515930174186,Away,False,,,0.6570190861096562,1.0,1,53.50270565488345,54.5,-0.9972943451165506,Under,False,,,53,-320.0,260.0,-0.07580534137125994,Away,True,Loss,-1.0
401282807,2021,7,Northwestern,Rutgers,False,-4.9993966551495275,2.375,7.3743966551495275,Home,True,Win,-2.375,0.6111612849214401,1.0,14,51.32536570759651,45.0,6.325365707596511,Over,True,Loss,-2.0,28,110.0,-130.0,0.15390482368883568,Home,True,Win,1.1
401282731,2021,7,Indiana,Michigan State,False,5.393433324873826,3.625,-1.7684333248738264,Away,False,,,0.3803351328375573,0.0,-5,48.95809819741009,48.375,0.583098197410088,Over,False,,,35,160.0,-185.0,0.008272469652178704,Home,False,,
401287924,2021,7,Texas,Oklahoma State,False,-6.9315414821555335,-3.25,3.6815414821555335,Home,True,Loss,-1.75,0.6522740587752319,0.0,-8,59.242860735965884,61.125,-1.882139264034116,Under,False,,,56,-165.0,140.0,0.05318177435768279,Home,True,Loss,-1.0
401286192,2021,7,UConn,Yale,False,6.472940149575483,3.6666666666666665,-2.8062734829088165,Away,True,Loss,0.6666666666666665,0.35734402967817214,1.0,6,58.33912442260302,46.333333333333336,12.005791089269685,Over,True,Loss,-0.1666666666666643,36,140.0,-165.0,-0.043563685904278726,Away,False,,
401301024,2021,7,South Florida,Tulsa,False,-3.633358096676419,7.125,10.75835809667642,Home,True,Win,1.375,0.5812914135915512,0.0,-1,55.314172749945264,55.75,-0.43582725005473577,Under,False,,,63,255.0,-310.0,0.30985811335983987,Home,True,Loss,-1.0
401282104,2021,7,Arkansas,Auburn,False,0.2538074794870422,-4.375,-4.628807479487042,Away,True,Win,-0.875,0.494281722430482,0.0,-15,55.89369949415312,54.375,1.5186994941531182,Over,False,,,61,-195.0,165.0,-0.1423058969104481,Away,True,Win,1.65
401282660,2021,7,Virginia,Duke,False,-11.96511409570033,-10.5,1.4651140957003292,Home,False,,,0.7503985351613949,1.0,48,62.26711246928457,69.5,-7.232887530715431,Under,True,Win,-0.5,48,-430.0,320.0,-0.022717903194769518,Away,False,,
401309568,2021,7,Eastern Michigan,Ball State,False,5.0916195691788735,1.125,-3.9666195691788735,Away,True,Win,-1.375,0.38684353394410553,0.0,-7,54.76860413179987,54.875,-0.10639586820013136,Under,False,,,69,105.0,-120.0,-0.08525947034773995,Away,True,Win,0.8333333333333334
401308837,2021,7,Miami (OH),Akron,False,-16.766202637976143,-20.0,-3.233797362023857,Away,True,Win,0.0,0.8281530291287297,1.0,13,49.183392505343505,51.0,-1.8166074946564947,Under,False,,,55,-1200.0,700.0,-0.05258091582539881,Away,True,Loss,-1.0
401309622,2021,7,Texas State,Troy,False,20.348457694140162,7.5,-12.848457694140162,Away,True,Loss,1.5,0.12523594084612633,0.0,-3,55.69382520051081,48.625,7.068825200510808,Over,True,Win,-0.875,59,230.0,-280.0,-0.16617510209865893,Away,True,Win,0.35714285714285715
401282760,2021,7,Iowa,Purdue,False,-28.701368536033538,-11.125,17.576368536033538,Home,True,Loss,-1.375,0.9474852619969611,0.0,-17,40.48162585439872,42.5,-2.0183741456012783,Under,True,Win,0.5,31,-470.0,345.0,0.16165020657708518,Home,True,Loss,-1.0
401282661,2021,7,Virginia Tech,Pittsburgh,False,5.0211917855194335,6.25,1.2288082144805665,Home,False,,,0.3883669251779218,0.0,-21,56.33669551401144,55.75,0.5866955140114385,Over,False,,,35,175.0,-210.0,0.03907115053003446,Home,False,,
401287920,2021,7,Baylor,BYU,False,0.15831873404499497,-5.375,-5.533318734044995,Away,True,Loss,-0.375,0.496433007386076,1.0,14,62.32395437391894,52.375,9.948954373918937,Over,True,Win,4.375,62,-210.0,175.0,-0.1542712179660367,Away,True,Loss,-1.0
401282234,2021,7,Southern Miss,UAB,False,14.333104516692774,16.875,2.5418954833072256,Home,True,Loss,-0.875,0.20911967595208525,0.0,-34,48.19822289804407,43.25,4.948222898044072,Over,True,Loss,-0.25,34,500.0,-750.0,0.05024117127918806,Home,True,Loss,-1.0
401282232,2021,7,Old Dominion,Western Kentucky,False,-4.319804759276913,13.5,17.819804759276913,Home,True,Loss,-0.5,0.5963715184686391,0.0,-23,55.69388301385495,66.75,-11.05611698614505,Under,True,Win,1.75,63,360.0,-500.0,0.3894749667445012,Home,True,Loss,-1.0
401282659,2021,7,North Carolina,Miami,False,-2.803252516207823,-7.5,-4.696747483792177,Away,True,Win,-1.5,0.5628965353368184,1.0,3,62.04969424596404,63.5,-1.4503057540359592,Under,False,,,87,-290.0,240.0,-0.15367323210504202,Away,True,Loss,-1.0
401310721,2021,7,Wyoming,Fresno State,True,-4.6969278625363,3.0,7.6969278625363,Home,True,Loss,0.5,0.6045972342982566,0.0,-17,49.95031407653857,53.5,-3.549685923461432,Under,True,Win,2.5,17,140.0,-165.0,0.20368951871580576,Home,True,Loss,-1.0
401282105,2021,7,Georgia,Kentucky,False,-19.429339549129807,-21.5,-2.070660450870193,Away,True,Win,2.0,0.863743915715449,1.0,17,47.03446454958579,44.5,2.534464549585792,Over,True,Loss,0.0,43,-1700.0,850.0,-0.03597753275251758,Away,False,,
401309569,2021,7,Central Michigan,Toledo,False,2.05128721349715,5.0,2.94871278650285,Home,True,Win,1.0,0.4538861282827631,1.0,3,49.41042725981147,53.0,-3.5895727401885296,Under,True,Win,-1.5,49,170.0,-200.0,0.09674327113990594,Home,True,Win,1.7
401309572,2021,7,Western Michigan,Kent State,False,-5.67366073201942,-6.75,-1.0763392679805799,Away,False,,,0.6256776365318938,1.0,33,56.30599258715648,68.5,-12.194007412843519,Under,True,Loss,-5.5,95,-260.0,215.0,-0.06897885201772458,Away,True,Loss,-1.0
401309875,2021,7,Colorado,Arizona,False,-12.209356046821082,-6.0,6.209356046821082,Home,True,Win,0.0,0.7547577037685864,1.0,34,49.83327640931759,46.625,3.208276409317591,Over,True,Loss,3.125,34,-235.0,195.0,0.0805539595429603,Home,True,Win,0.425531914893617
401309570,2021,7,Northern Illinois,Bowling Green,True,-11.28478135789528,-9.0,2.2847813578952803,Home,True,Loss,-0.5,0.7380423718132167,1.0,8,45.11401779886534,44.75,0.3640177988653406,Over,False,,,60,-350.0,275.0,-0.006638479250613005,Away,False,,
401282109,2021,7,South Carolina,Vanderbilt,False,-8.14980461436167,-18.75,-10.60019538563833,Away,True,Win,1.25,0.6773388413395223,1.0,1,49.32967895647537,50.25,-0.9203210435246305,Under,False,,,41,-1200.0,700.0,-0.20339510361460622,Away,True,Loss,-1.0
401287921,2021,7,Kansas,Texas Tech,False,9.311634868151835,18.5,9.188365131848165,Home,True,Loss,-3.0,0.29948372896557196,0.0,-27,62.501849804001374,68.0,-5.498150195998626,Under,True,Win,-1.0,55,600.0,-950.0,0.1631200926019356,Home,True,Loss,-1.0
401282233,2021,7,UTSA,Rice,False,-18.271342613208958,-17.0,1.271342613208958,Home,False,,,0.848939666113795,1.0,45,54.95378999123888,53.0,1.953789991238878,Over,False,,,45,-1000.0,625.0,-0.019323806940097277,Away,False,,
401310719,2021,7,New Mexico,Colorado State,True,3.6264044071052686,12.625,8.99859559289473,Home,True,Loss,-3.125,0.41886200047995664,0.0,-29,45.26217665339787,44.875,0.3871766533978729,Over,False,,,43,340.0,-460.0,0.20214373422608667,Home,True,Loss,-1.0
401282107,2021,7,Mississippi State,Alabama,False,28.909201872991307,17.5,-11.409201872991307,Away,True,Win,0.5,0.051267900298088406,0.0,-40,58.73068957464822,59.25,-0.5193104253517831,Under,False,,,58,625.0,-1000.0,-0.08046862664801939,Away,True,Win,0.1
401310720,2021,7,UNLV,Utah State,True,-1.2873003598718897,7.25,8.537300359871889,Home,True,Win,0.25,0.5289783152051446,0.0,-4,55.857515357693615,64.0,-8.142484642306385,Under,True,Win,-6.5,52,230.0,-280.0,0.23756727226035934,Home,True,Loss,-1.0
401286296,2021,7,UL Monroe,Liberty,False,15.614486946185718,32.625,17.010513053814282,Home,True,Win,-0.625,0.18892972100011357,1.0,3,59.514548616859905,56.875,2.639548616859905,Over,True,Win,2.375,59,,,,,,,
401287923,2021,7,Oklahoma,TCU,False,-25.12398328955401,-12.75,12.373983289554008,Home,True,Win,0.75,0.9220370234581007,1.0,21,62.97518847386671,64.375,-1.3998115261332913,Under,False,,,83,-565.0,400.0,0.11258143606555049,Home,True,Win,0.17699115044247787
401309873,2021,7,Washington State,Stanford,False,-1.5167904575768558,-1.0,0.5167904575768558,Home,False,,,0.5341326798958282,1.0,3,54.23670873840836,53.0,1.2367087384083604,Over,False,,,65,-115.0,-105.0,0.02329844370947942,Home,False,,
401287922,2021,7,Kansas State,Iowa State,False,2.653221957153849,6.5,3.846778042846151,Home,True,Loss,-2.0,0.4404438679038972,0.0,-13,56.68246809781525,50.875,5.807468097815253,Over,True,Win,-0.625,53,210.0,-250.0,0.12933275679278616,Home,True,Loss,-1.0
401282110,2021,7,Tennessee,Ole Miss,False,-1.6777783690753347,1.0,2.6777783690753347,Home,True,Loss,2.0,0.5377451180102799,0.0,-5,66.41211721495334,82.25,-15.83788278504666,Under,True,Win,-4.25,57,120.0,-140.0,0.09978891363071785,Home,True,Loss,-1.0
401282658,2021,7,Boston College,NC State,False,-3.057534453952531,3.0,6.057534453952531,Home,True,Loss,-1.0,0.5685477269084396,0.0,-26,57.425927187241115,51.0,6.425927187241115,Over,True,Loss,-0.5,40,130.0,-150.0,0.14837965968154881,Home,True,Loss,-1.0
401282826,2021,7,Wisconsin,Army,False,-13.591009359498914,-14.0,-0.40899064050108613,Away,False,,,0.7786283086800087,1.0,6,48.570136914478255,37.5,11.070136914478255,Over,True,Loss,-5.0,34,-605.0,420.0,-0.03830235867911891,Away,False,,
401309874,2021,7,Washington,UCLA,False,-1.2020246922460265,-1.5,-0.2979753077539735,Away,False,,,0.527061733113703,0.0,-7,52.94927100321673,55.375,-2.4257289967832705,Under,True,Win,-0.375,41,-120.0,105.0,-0.0008352625944515468,Away,False,,
401310718,2021,7,Boise State,Air Force,True,0.736668654559721,-3.125,-3.861668654559721,Away,True,Win,2.875,0.4834070881576287,0.0,-7,50.53870502856394,52.0,-1.461294971436061,Under,False,,,41,-170.0,145.0,-0.12329356734127872,Away,True,Win,1.45
401282230,2021,7,UTEP,Louisiana Tech,True,2.463205044577008,6.5,4.036794955422992,Home,True,Win,2.5,0.44468062126409413,1.0,16,51.32578914631698,55.5,-4.174210853683022,Under,True,Win,-0.5,22,220.0,-270.0,0.14484269581838916,Home,True,Win,2.2
401309876,2021,7,Utah,Arizona State,False,-7.161077217602495,-1.375,5.786077217602495,Home,True,Win,2.375,0.657051939181307,1.0,14,49.970398127223866,51.5,-1.5296018727761336,Under,False,,,56,-115.0,-105.0,0.14621770299495818,Home,True,Win,0.8695652173913043
401310722,2021,7,Nevada,Hawai'i,True,-16.562937602389436,-14.125,2.437937602389436,Home,True,Win,-1.875,0.8252120208606963,1.0,17,56.95883673218051,61.5,-4.541163267819492,Under,True,Win,-2.0,51,-645.0,440.0,0.001418264947735115,Home,False,,
401309623,2021,8,App State,Coastal Carolina,False,-4.107377929522144,4.625,8.732377929522144,Home,True,Win,-1.125,0.591661327468023,1.0,3,64.92674448015944,60.75,4.176744480159442,Over,True,Loss,1.25,57,145.0,-170.0,0.19836198296693058,Home,True,Win,1.45
401309624,2021,8,Arkansas State,Louisiana,False,18.738541978829463,17.75,-0.9885419788294634,Away,False,,,0.14511795413065276,0.0,-1,66.81194215564828,70.0,-3.188057844351718,Under,True,Win,-3.0,55,625.0,-1000.0,0.013381427184544964,Home,False,,
401282235,2021,8,Charlotte,Florida Atlantic,False,4.549538926071543,6.5,1.950461073928457,Home,False,,,0.398675770693628,0.0,-29,57.70669923104587,58.0,-0.2933007689541327,Under,False,,,47,230.0,-280.0,0.10726472774884271,Home,True,Loss,-1.0
401301025,2021,8,SMU,Tulane,False,-18.274990583649217,-14.0,4.274990583649217,Home,True,Win,0.0,0.8488330571404656,1.0,29,65.10730188001885,70.375,-5.267698119981148,Under,True,Loss,-0.375,81,-605.0,420.0,0.03190238978133808,Home,False,,
401310729,2021,8,UNLV,San José State,True,1.9677820648396587,5.875,3.9072179351603413,Home,True,Loss,-1.375,0.4557837029166621,0.0,-7,50.77818508562266,44.0,6.77818508562266,Over,True,Win,-2.5,47,155.0,-180.0,0.07689331049446996,Home,True,Loss,-1.0
401282239,2021,8,UConn,Middle Tennessee,False,3.9449485976366905,14.0,10.05505140236331,Home,True,Loss,1.0,0.41190275485241695,0.0,-31,57.710551691165215,54.0,3.7105516911652145,Over,True,Win,0.0,57,475.0,-700.0,0.2460996460441268,Home,True,Loss,-1.0
401301026,2021,8,UCF,Memphis,False,-0.2724293274820342,-0.625,-0.3525706725179658,Away,False,,,0.5061338648033817,1.0,17,66.24092730507516,63.875,2.365927305075161,Over,True,Loss,-0.125,31,110.0,-130.0,0.048877403570777356,Home,False,,
401310725,2021,8,Utah State,Colorado State,False,6.331296960530766,3.0,-3.331296960530766,Away,True,Loss,0.5,0.36041912503328033,1.0,2,51.28483276520092,58.5,-7.2151672347990825,Under,True,Win,-3.5,50,135.0,-160.0,-0.04838590641326057,Away,False,,
401309877,2021,8,Arizona,Washington,False,15.972509104671808,17.25,1.2774908953281923,Home,False,,,0.18366413464326165,0.0,-5,45.75969081436577,45.625,0.13469081436576857,Over,False,,,37,600.0,-950.0,0.04730049827962529,Home,False,,
401282662,2021,8,Army,Wake Forest,False,-0.02737052942794982,3.0,3.02737052942795,Home,True,Loss,0.5,0.5006162834126395,0.0,-14,60.474778883429316,53.75,6.724778883429316,Over,True,Win,1.75,126,135.0,-160.0,0.09181125196609863,Home,True,Loss,-1.0
401309574,2021,8,Bowling Green,Eastern Michigan,False,7.5030583390708205,4.125,-3.3780583390708205,Away,True,Win,0.625,0.335975102098541,0.0,-31,50.91203544352944,49.625,1.2870354435294402,Over,False,,,79,150.0,-175.0,-0.04998981018216081,Away,False,,
401301027,2021,8,Navy,Cincinnati,False,27.514670070215868,28.75,1.2353299297841325,Home,False,,,0.060220007421549364,0.0,-7,53.0094120297602,49.125,3.884412029760199,Over,True,Loss,-1.875,47,1225.0,-4100.0,-0.011544195910360065,Away,False,,
401309577,2021,8,Central Michigan,Northern Illinois,True,-4.001547969212008,-6.0,-1.998452030787992,Away,False,,,0.5893400099397901,0.0,-1,49.24255818186641,56.0,-6.757441818133593,Under,True,Loss,2.5,77,-210.0,175.0,-0.06136421541232262,Away,True,Win,1.75
401282112,2021,8,Arkansas,Arkansas-Pine Bluff,False,-22.55796711935826,-50.5,-27.94203288064174,Away,True,Win,,0.8985216323426952,1.0,42,57.532938147730626,59.5,-1.9670618522693744,Under,False,,,48,,,,,,,
401287926,2021,8,Kansas,Oklahoma,False,38.79902665061594,38.5,-0.2990266506159429,Away,False,,,0.014268683357663736,0.0,-12,62.72087532830135,66.5,-3.7791246716986535,Under,True,Win,1.0,58,,,,,,,
401287928,2021,8,Texas Tech,Kansas State,False,-2.435389770659163,1.0,3.435389770659163,Home,True,Push,-2.0,0.5546638350902687,0.0,-1,61.89826232149994,60.5,1.3982623214999421,Over,False,,,49,-105.0,-115.0,0.06549807127661761,Home,True,Loss,-1.0
401282717,2021,8,Penn State,Illinois,False,-27.751575296848163,-24.5,3.251575296848163,Home,True,Loss,0.5,0.9413608333650606,0.0,-2,49.786261845455954,45.625,4.161261845455954,Over,True,Loss,0.125,38,-2500.0,1050.0,0.02429544261545935,Home,False,,
401282663,2021,8,Florida State,Massachusetts,False,-26.69533350588334,-35.25,-8.55466649411666,Away,True,Loss,0.25,0.9340544127516027,1.0,56,57.830948935932504,59.0,-1.1690510640674958,Under,False,,,62,,,,,,,
401282779,2021,8,Michigan,Northwestern,False,-20.257368576326748,-23.5,-3.2426314236732523,Away,True,Loss,-2.0,0.8735485526563695,1.0,26,49.67972698324078,51.125,-1.4452730167592165,Under,False,,,40,-2200.0,1000.0,-0.03965899451344179,Away,False,,
401282668,2021,8,Virginia Tech,Syracuse,False,-8.915865214004402,-3.5,5.415865214004402,Home,True,Loss,-0.5,0.6925923419869879,0.0,-5,53.410862956915594,45.5,7.910862956915594,Over,True,Win,-0.5,77,-165.0,140.0,0.0935000575694388,Home,True,Loss,-1.0
401309576,2021,8,Ohio,Kent State,False,-0.8934410983378847,5.125,6.018441098337885,Home,True,Loss,0.875,0.5201084853560985,0.0,-7,55.46236729059674,68.5,-13.037632709403262,Under,True,Win,-6.0,61,180.0,-220.0,0.17822814347575666,Home,True,Loss,-1.0
401309625,2021,8,Georgia State,Texas State,False,-25.431404018327814,-10.375,15.056404018327814,Home,True,Win,0.375,0.9244062651107077,1.0,12,61.85438311654903,58.375,3.4793831165490303,Over,True,Loss,-2.625,44,-415.0,310.0,0.1567545619751335,Home,True,Win,0.24096385542168675
401282821,2021,8,Purdue,Wisconsin,False,10.523430589056158,3.5,-7.023430589056158,Away,True,Win,0.5,0.27627513694633155,0.0,-17,41.86272890301736,41.0,0.8627289030173628,Over,False,,,43,135.0,-160.0,-0.13252989450020936,Away,True,Win,0.625
401282113,2021,8,Ole Miss,LSU,False,5.583191886040044,-9.0,-14.583191886040044,Away,True,Loss,1.5,0.3763369316997355,1.0,14,68.34105582615405,76.75,-8.408944173845953,Under,True,Win,-0.75,48,-330.0,265.0,-0.36058567460188584,Away,True,Loss,-1.0
401282767,2021,8,Minnesota,Maryland,False,-6.912402665004179,-4.0,2.912402665004179,Home,True,Win,-1.0,0.6517821375961077,1.0,18,52.15171793984235,52.875,-0.7232820601576506,Under,False,,,50,-185.0,160.0,0.02384480078148632,Home,False,,
401282666,2021,8,Pittsburgh,Clemson,False,8.85262769139089,-3.5,-12.35262769139089,Away,True,Loss,-0.5,0.3086633263386507,1.0,10,50.06233513087719,47.0,3.0623351308771873,Over,True,Loss,0.0,44,-160.0,135.0,-0.28253164221480853,Away,True,Loss,-1.0
401309573,2021,8,Toledo,Western Michigan,False,-1.4659609130489804,1.5,2.9659609130489804,Home,True,Win,1.5,0.5329704261248078,1.0,19,53.48803383859191,54.5,-1.0119661614080897,Under,False,,,49,105.0,-125.0,0.0654379585923403,Home,True,Win,1.05
401287925,2021,8,Iowa State,Oklahoma State,False,1.2921593549673478,-7.125,-8.417159354967348,Away,True,Win,-0.625,0.47093109420434703,1.0,3,53.655518803516564,47.0,6.655518803516564,Over,True,Loss,0.0,45,-260.0,215.0,-0.22372539434527133,Away,True,Loss,-1.0
401282238,2021,8,UAB,Rice,False,-16.782700506747585,-23.75,-6.9672994932524155,Away,True,Win,-0.75,0.8282357529189532,0.0,-6,43.789374817914705,44.5,-0.7106251820852947,Under,False,,,54,-2200.0,1000.0,-0.0849717942508581,Away,True,Win,10.0
401309881,2021,8,Washington State,BYU,False,3.376840005828859,3.625,0.2481599941711412,Home,False,,,0.4244237974933014,0.0,-2,59.3299453013305,56.5,2.829945301330497,Over,True,Loss,3.5,40,155.0,-180.0,0.045533405071109256,Home,False,,
401309878,2021,8,California,Colorado,False,-2.397429009397971,-8.25,-5.852570990602029,Away,True,Loss,1.75,0.5538170107746531,1.0,23,50.49882220001899,44.0,6.498822200018992,Over,True,Loss,1.0,29,-350.0,275.0,-0.1908638402891767,Away,True,Loss,-1.0
401309575,2021,8,Akron,Buffalo,False,11.771145741549589,13.125,1.3538542584504114,Home,False,,,0.25322866777757935,0.0,-35,53.458594498892666,57.875,-4.416405501107334,Under,True,Win,-0.875,55,340.0,-460.0,0.03651040152370938,Home,False,,
401310726,2021,8,Wyoming,New Mexico,True,-14.405557129375827,-19.875,-5.469442870624173,Away,True,Win,-0.875,0.7919054075012241,0.0,-11,43.36270700883503,40.625,2.737707008835031,Over,True,Loss,0.625,17,-1300.0,725.0,-0.09263067497300259,Away,True,Win,7.25
401309879,2021,8,UCLA,Oregon,False,9.396121937150298,-1.0,-10.396121937150298,Away,True,Win,0.5,0.29794587670702344,0.0,-3,55.8278553343131,61.75,-5.922144665686901,Under,True,Loss,-4.25,65,-115.0,-105.0,-0.21288835947932538,Away,True,Win,0.9523809523809523
401308838,2021,8,Ball State,Miami (OH),False,-6.984002148887528,-3.5,3.4840021488875283,Home,True,Loss,-3.0,0.6532749755457953,0.0,-7,51.79330640481032,52.875,-1.0816935951896767,Under,False,,,41,-180.0,155.0,0.03216536796798741,Home,False,,
401282240,2021,8,North Texas,Liberty,False,10.1632994895524,21.0,10.8367005104476,Home,True,Win,0.5,0.28311345917111624,0.0,-9,63.15332769293964,61.0,2.1533276929396408,Over,True,Push,0.5,61,850.0,-1700.0,0.18283490763908283,Home,True,Loss,-1.0
401282115,2021,8,Vanderbilt,Mississippi State,False,14.060774623455487,20.625,6.564225376544513,Home,True,Loss,2.375,0.21371683955032056,0.0,-39,51.88816767708118,53.0,-1.111832322918822,Under,False,,,51,900.0,-1900.0,0.11847874431222533,Home,True,Loss,-1.0
401301028,2021,8,Houston,East Carolina,False,-9.562799245866962,-13.5,-3.9372007541330376,Away,True,Win,-0.5,0.7053066051952309,1.0,7,56.56649106663545,56.5,0.06649106663545012,Over,False,,,55,-565.0,400.0,-0.10414898219731927,Away,True,Loss,-1.0
401282664,2021,8,Louisville,Boston College,False,0.8036293010520446,-4.25,-5.0536293010520446,Away,True,Loss,2.75,0.48191142609732435,1.0,14,62.671801634936024,57.5,5.171801634936024,Over,True,Loss,0.5,42,-220.0,180.0,-0.17620823202233377,Away,True,Loss,-1.0
401282236,2021,8,Florida International,Western Kentucky,False,-3.983929853067039,16.375,20.35892985306704,Home,True,Win,0.625,0.5889532606174884,0.0,-15,58.78207438422971,77.625,-18.84292561577029,Under,True,Win,-2.125,53,525.0,-800.0,0.43641088773613246,Home,True,Loss,-1.0
401310727,2021,8,Fresno State,Nevada,True,1.9198083899696687,-3.5,-5.419808389969669,Away,True,Win,0.5,0.4568574123385439,1.0,2,53.26247095589802,64.375,-11.112529044101983,Under,True,Loss,-3.375,66,-170.0,145.0,-0.14984324316036352,Away,True,Loss,-1.0
401301029,2021,8,South Florida,Temple,False,-2.0761926965522584,-1.5,0.5761926965522584,Home,False,,,0.5466414583155458,1.0,20,53.31171332175988,54.875,-1.563286678240118,Under,False,,,48,-120.0,110.0,0.012743153230800108,Home,False,,
401310724,2021,8,Air Force,San Diego State,True,-7.417615087713841,-2.875,4.542615087713841,Home,True,Loss,-1.625,0.6622642351208158,0.0,-6,40.55132310467438,38.875,1.6763231046743812,Over,False,,,34,-160.0,135.0,0.07106926656735657,Home,True,Loss,-1.0
401309626,2021,8,UL Monroe,South Alabama,False,2.654683147778737,13.5,10.845316852221263,Home,True,Win,0.0,0.44044919290569867,1.0,10,54.8868240243674,51.125,3.7618240243673995,Over,True,Win,0.125,72,395.0,-555.0,0.2479295367957714,Home,True,Win,3.95
401282237,2021,8,Louisiana Tech,UTSA,False,11.926796896260502,5.625,-6.301796896260502,Away,True,Win,-0.375,0.25042624846236916,0.0,-29,57.488686320927755,59.625,-2.136313679072245,Under,True,Loss,-1.125,61,180.0,-220.0,-0.09145409341797273,Away,True,Win,0.45454545454545453
