game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401415210,2022,1,New Mexico,Maine,True,0.32531849564456206,-6.166666666666667,-6.491985162311229,Away,True,Loss,-1.166666666666667,0.4926933064661794,1.0,41,56.70185744179231,42.333333333333336,14.368524108458978,Over,True,Loss,0.3333333333333357,41,-210.0,175.0,-0.15801091888593327,Away,True,Loss,-1.0
401404055,2022,1,Texas Tech,Murray State,False,-31.810542877115235,-38.333333333333336,-6.5227904562181,Away,True,Loss,-0.3333333333333357,0.963353964090637,1.0,53,56.73521757327724,64.16666666666667,-7.431449093389432,Under,True,Loss,-4.166666666666671,73,,,,,,,
401403974,2022,1,Washington State,Idaho,False,-32.158567514879564,-28.666666666666668,3.4919008482128966,Home,True,Loss,0.6666666666666679,0.964898775824663,1.0,7,56.783943384364704,63.5,-6.716056615635296,Under,True,Win,-2.0,41,,,,,,,
401403973,2022,1,Washington,Kent State,False,-5.5389719452326975,-23.625,-18.086028054767304,Away,True,Loss,-0.625,0.6224254045854993,1.0,25,58.22401243977153,61.5,-3.2759875602284723,Under,True,Loss,1.5,65,-2200.0,1000.0,-0.290782142584312,Away,True,Loss,-1.0
401403969,2022,1,Oregon State,Boise State,False,2.0321466922574425,-1.625,-3.6571466922574425,Away,True,Loss,0.375,0.45445457446408644,1.0,17,56.71293221150379,55.5,1.2129322115037908,Over,False,,,51,-145.0,125.0,-0.11666139927770791,Away,True,Loss,-1.0
401426543,2022,1,Hawai'i,Western Kentucky,True,10.1290675850104,16.5,6.3709324149896,Home,True,Loss,-7.5,0.2842404817549292,0.0,-32,62.25621779616539,67.5,-5.243782203834613,Under,True,Win,-5.0,66,450.0,-650.0,0.11083007713065177,Home,True,Loss,-1.0
401403867,2022,1,Florida State,LSU,False,-0.3542794186825473,4.5,4.854279418682547,Home,True,Win,-1.5,0.5079570766998824,1.0,1,54.00687537930638,51.0,3.006875379306379,Over,True,Loss,-0.5,47,-165.0,140.0,-0.0911352077176667,Away,True,Loss,-1.0
401411101,2022,1,Georgia Tech,Clemson,False,25.359229294638194,24.375,-0.9842292946381939,Away,False,,,0.07667707037572385,0.0,-31,49.794033047376935,51.375,-1.580966952623065,Under,False,,,51,950.0,-2000.0,-0.01423202053336707,Away,False,,
401441993,2022,1,UAB,Miami (OH),False,-6.340224953908924,-10.75,-4.409775046091076,Away,True,Win,0.25,0.6394426526930033,1.0,4,55.33597730387969,45.5,9.835977303879687,Over,True,Loss,1.5,44,,300.0,,,,,
401441994,2022,1,Troy,UTSA,False,7.8216337562861495,1.75,-6.0716337562861495,Away,True,Loss,0.25,0.3298323333794955,1.0,6,55.50871702576292,56.25,-0.7412829742370803,Under,False,,,30,100.0,-120.0,-0.14842853618572188,Away,True,Loss,-1.0
401441995,2022,1,Louisville,Cincinnati,False,5.448198264252196,-2.5,-7.948198264252196,Away,True,Loss,-1.0,0.3795182630592981,1.0,17,55.69938982937127,38.5,17.19938982937127,Over,True,Loss,-5.0,31,100.0,-120.0,-0.09874260650591932,Away,True,Loss,-1.0
401441999,2022,1,Oregon State,Florida,False,-5.192082913542514,-7.5,-2.3079170864574863,Away,True,Loss,-2.0,0.6149814452729284,1.0,27,57.7937602824601,51.75,6.043760282460099,Over,True,Loss,-3.75,33,-400.0,300.0,-0.14692331663183344,Away,True,Loss,-1.0
401442038,2022,1,Fresno State,Washington State,False,-9.046452456577182,-5.5,3.5464524565771818,Home,True,Win,1.0,0.6947417531166744,1.0,23,56.51080178462195,53.875,2.635801784621947,Over,True,Loss,-0.125,35,-115.0,-105.0,0.1839075169303256,Home,True,Win,0.8695652173913043
401442041,2022,1,Southern Miss,Rice,False,-11.849804491570731,-6.625,5.2248044915707315,Home,True,Win,0.625,0.7476687290272218,1.0,14,54.09101980665656,45.75,8.341019806656561,Over,True,Win,-2.25,62,-270.0,220.0,0.0475066544729269,Home,False,,
401441997,2022,1,BYU,SMU,False,-10.922247800333535,4.5,15.422247800333535,Home,True,Win,-6.0,0.7307054621964424,1.0,1,58.65972064061872,65.0,-6.340279359381277,Under,True,Win,9.0,47,-200.0,170.0,0.08784831933929949,Home,True,Win,0.5
401442001,2022,1,Boise State,North Texas,False,-17.070623534833697,-11.75,5.320623534833697,Home,True,Loss,3.25,0.8317530387905463,1.0,3,54.48251938968417,63.25,-8.767480610315829,Under,True,Loss,-7.75,67,300.0,-400.0,0.5936578006953082,Home,True,Win,3.0
401442003,2022,1,UConn,Marshall,False,16.1675789376534,12.125,-4.042578937653399,Away,True,Win,1.625,0.18133945254688688,0.0,-14,54.98097584006038,42.0,12.980975840060381,Over,True,Push,2.0,42,-360.0,280.0,-0.5670194095975333,Away,True,Win,2.8
401442004,2022,1,San José State,Eastern Michigan,True,-10.681516830820396,-3.5,7.181516830820396,Home,True,Loss,-1.0,0.7262112913273604,0.0,-14,55.9290971745485,54.125,1.8040971745485024,Over,False,,,68,-175.0,150.0,0.11217620360806213,Home,True,Loss,-1.0
401442006,2022,1,Toledo,Liberty,False,-2.9928544718107357,-3.625,-0.6321455281892643,Away,False,,,0.5669068667162345,1.0,2,54.482056403202485,51.125,3.3570564032024848,Over,True,Loss,-2.875,40,160.0,-185.0,0.19484420353085585,Home,True,Win,1.6
401442039,2022,1,South Alabama,Western Kentucky,False,-5.706259548131668,-3.75,1.9562595481316682,Home,False,,,0.6259992641532931,0.0,-21,58.35019804874558,57.875,0.47519804874558247,Over,False,,,67,175.0,-210.0,0.27670348950540574,Home,True,Loss,-1.0
401442040,2022,1,Air Force,Baylor,True,2.5665164649260346,3.375,0.8084835350739654,Home,False,,,0.4425524918143394,1.0,15,54.38547725228025,42.375,12.010477252280253,Over,True,Win,-4.625,45,-250.0,210.0,-0.24633639707454946,Away,True,Loss,-1.0
401442042,2022,1,Houston,Louisiana,False,-9.306266615535764,-5.25,4.056266615535764,Home,True,Win,-1.25,0.699848376089806,1.0,7,54.61334373695395,56.5,-1.8866562630460493,Under,False,,,39,-250.0,210.0,0.010959487200917106,Home,False,,
401442007,2022,1,Missouri,Wake Forest,False,-4.5936206142827825,2.75,7.3436206142827825,Home,True,Loss,0.75,0.6020402252834118,0.0,-10,59.91607780483726,58.75,1.1660778048372578,Over,False,,,44,120.0,-140.0,0.16408402090384977,Home,True,Loss,-1.0
401442009,2022,1,San Diego State,Middle Tennessee,False,-13.036265726138183,-7.0,6.036265726138183,Home,True,Loss,3.5,0.7685171319180332,0.0,-2,52.82593627393251,47.125,5.700936273932513,Over,True,Win,0.125,48,-250.0,210.0,0.07962824302914429,Home,True,Loss,-1.0
401442037,2022,1,Bowling Green,New Mexico State,False,6.238314022199627,-3.25,-9.488314022199628,Away,True,Win,-4.25,0.3627073014226543,0.0,-5,56.83264626118556,50.5,6.332646261185559,Over,True,Loss,1.0,43,-130.0,110.0,-0.1800362373447414,Away,True,Win,1.1
401441998,2022,1,Buffalo,Georgia Southern,False,-6.353571482607812,6.0,12.353571482607812,Home,True,Win,-2.0,0.6397238919862207,1.0,2,56.6284193658121,66.625,-9.9965806341879,Under,True,Win,-3.125,44,150.0,-175.0,0.2537589797055189,Home,True,Win,1.5
401442000,2022,1,Utah State,Memphis,False,0.7026895446345582,8.0,7.297310455365442,Home,True,Loss,1.5,0.48422074018412814,0.0,-28,57.152233212917174,57.0,0.1522332129171744,Over,False,,,48,-280.0,230.0,-0.2243682168710865,Away,True,Win,2.3
401442002,2022,1,East Carolina,Coastal Carolina,False,1.9859013947686792,-7.125,-9.110901394768678,Away,True,Loss,-0.125,0.4554866835171362,1.0,24,57.51466683740633,67.125,-9.610333162593669,Under,True,Loss,-4.125,82,275.0,-350.0,0.20016753458096603,Home,True,Win,2.75
401442005,2022,1,Oklahoma State,Wisconsin,False,-9.098846409738922,4.875,13.973846409738922,Home,True,Loss,-1.375,0.6957746515966664,0.0,-7,50.56662477058073,44.875,5.691624770580731,Over,True,Loss,-3.625,41,,135.0,,,,,
401442008,2022,1,Duke,UCF,False,1.6493761180495126,-3.25,-4.899376118049513,Away,True,Loss,-5.75,0.4630059160396332,1.0,17,56.613146508213205,62.75,-6.136853491786795,Under,True,Win,-1.25,43,-110.0,-110.0,-0.0369940839603668,Away,False,,
401442030,2022,1,Arkansas,Kansas,False,-23.246658003334492,-1.375,21.871658003334492,Home,True,Win,-3.625,0.9047058865557174,1.0,2,56.77224227239523,70.375,-13.602757727604768,Under,True,Loss,-2.875,108,-200.0,170.0,0.26184874369857447,Home,True,Win,0.5
401470891,2022,1,North Carolina,Oregon,False,1.67631986877105,13.0,11.32368013122895,Home,True,Win,-2.5,0.46240336879008104,0.0,-1,59.376698081607515,76.0,-16.623301918392485,Under,True,Win,-2.0,55,-525.0,375.0,-0.33719582960671246,Away,True,Win,3.75
401442031,2022,1,Ole Miss,Texas Tech,False,-8.099884483752298,-4.25,3.849884483752298,Home,True,Loss,0.25,0.6758202390058924,0.0,-17,57.46424786596067,72.5,-15.035752134039328,Under,True,Win,-7.0,67,160.0,,,,,,
401442032,2022,1,Minnesota,Syracuse,False,-13.72054276521382,-10.625,3.0955427652138194,Home,True,Loss,3.625,0.7800903826964238,1.0,8,51.97277886899369,44.875,7.097778868993693,Over,True,Win,2.875,48,250.0,-300.0,0.5042283137309066,Home,True,Win,2.5
401442033,2022,1,Florida State,Oklahoma,False,-1.3771640519078359,-10.375,-8.997835948092163,Away,True,Win,-2.375,0.5309020366451545,1.0,3,56.23912433314829,66.75,-10.51087566685171,Under,True,Loss,-4.75,67,-290.0,,,,,,
401442034,2022,1,Washington,Texas,False,13.918178079113279,3.125,-10.793178079113279,Away,True,Loss,-2.875,0.2166298477712339,1.0,7,54.37046022180418,67.125,-12.75453977819582,Under,True,Win,1.375,47,-195.0,165.0,-0.4199577715696962,Away,True,Loss,-1.0
401442035,2022,1,NC State,Maryland,False,-1.7714238365355808,-2.125,-0.3535761634644192,Away,False,,,0.5397227570171631,0.0,-4,55.132231905731125,45.25,9.882231905731125,Over,True,Loss,-0.75,28,105.0,-125.0,0.07219028948469558,Home,True,Loss,-1.0
401443542,2022,1,UCLA,Pittsburgh,False,-6.483558789442604,-8.625,-2.141441210557396,Away,True,Win,-4.625,0.6424590224314503,0.0,-2,58.229461496955935,54.625,3.6044614969559348,Over,True,Win,-5.875,72,-310.0,255.0,-0.08610767733683833,Away,True,Win,2.55
401442036,2022,1,South Carolina,Notre Dame,False,10.976572718550251,5.125,-5.851572718550251,Away,True,Win,2.125,0.26828549442805,0.0,-7,53.88168464643943,50.5,3.3816846464394317,Over,True,Win,-1.0,83,-140.0,120.0,-0.29375830119238805,Away,True,Win,1.2
401443543,2022,1,Wyoming,Ohio,True,-6.74686231235491,3.0,9.74686231235491,Home,True,Push,-3.0,0.6479768348380918,0.0,-3,55.28204901393806,43.0,12.282049013938057,Over,True,Win,0.5,57,-125.0,105.0,0.11550930237055923,Home,True,Loss,-1.0
401442019,2022,1,Clemson,Tennessee,False,-12.743340058315878,-4.0,8.743340058315878,Home,True,Loss,-0.5,0.763460925190433,0.0,-17,53.49712672242898,61.5,-8.00287327757102,Under,True,Win,2.5,45,220.0,-270.0,0.463622999744728,Home,True,Loss,-1.0
401442017,2022,1,Kentucky,Iowa,False,-3.963480569106751,3.0,6.963480569106752,Home,True,Loss,-6.0,0.5882918563204066,0.0,-21,51.756284763417646,31.5,20.256284763417646,Over,True,Loss,0.0,21,110.0,-130.0,0.1310353950878022,Home,True,Loss,-1.0
401442018,2022,1,Kansas State,Alabama,False,20.77890086871141,7.625,-13.15390086871141,Away,True,Win,2.125,0.12102050744585408,0.0,-25,54.807714590092026,58.125,-3.3172854099079743,Under,True,Loss,-3.125,65,-195.0,165.0,-0.515567111895076,Away,True,Win,1.65
401442016,2022,1,Michigan,TCU,False,-16.692237563940235,-7.875,8.817237563940235,Home,True,Loss,-1.125,0.826342956783862,0.0,-6,56.73358625528504,56.0,0.7335862552850401,Over,False,,,96,-290.0,240.0,0.10977318934200164,Home,True,Loss,-1.0
401442015,2022,1,Georgia,Ohio State,False,-11.12652790094998,-5.125,6.001527900949981,Home,True,Loss,-1.875,0.7344898999908175,1.0,1,56.20875413854068,62.0,-5.791245861459323,Under,True,Loss,-1.0,83,-250.0,210.0,0.0456010111019286,Home,False,,
401442011,2022,1,Illinois,Mississippi State,False,1.361019115071798,3.625,2.263980884928202,Home,True,Loss,-3.625,0.4694595251300753,0.0,-9,53.46079986176851,46.5,6.960799861768507,Over,True,Loss,0.5,29,-105.0,-115.0,-0.01970623868357585,Away,False,,
401442012,2022,1,Purdue,LSU,False,4.51770902037956,15.125,10.60729097962044,Home,True,Loss,-5.125,0.3996096770011451,0.0,-56,54.88621966807896,54.125,0.761219668078958,Over,False,,,70,-625.0,430.0,-0.4208237595313627,Away,True,Win,4.3
401442013,2022,1,USC,Tulane,False,-4.036778021846673,-1.5,2.536778021846673,Home,True,Loss,1.5,0.5898969883278161,0.0,-1,58.014359651360365,66.5,-8.485640348639635,Under,True,Loss,-3.0,91,-130.0,110.0,0.047153449560420446,Home,False,,
401442014,2022,1,Utah,Penn State,False,1.690468121958248,1.375,-0.315468121958248,Away,False,,,0.4620870036781757,0.0,-14,53.43321961843974,55.125,-1.6917803815602568,Under,False,,,56,130.0,-150.0,0.041918936451284916,Home,False,,
401442010,2022,1,Georgia,TCU,False,-22.98977965002648,-13.5,9.489779650026481,Home,True,Win,0.0,0.9022325772247906,1.0,58,56.3908260762508,61.75,-5.3591739237492035,Under,True,Loss,0.75,72,-500.0,360.0,0.10912912894892846,Home,True,Win,0.2
401420836,2022,1,North Dakota State,Drake,True,-36.196212789528644,-48.0,-11.803787210471356,Away,True,Win,,0.9792215855151829,1.0,42,56.467857646416945,52.0,4.467857646416945,Over,True,Win,,70,,,,,,,
401508850,2022,1,North Dakota State,Incarnate Word,True,-27.410675133324588,-7.5,19.910675133324588,Home,True,Loss,,0.9386191580633334,1.0,3,57.96734157679418,70.0,-12.032658423205817,Under,True,Win,,67,,,,,,,
401445817,2022,1,South Dakota State,North Dakota State,True,16.208439910376516,-5.25,-21.458439910376516,Away,True,Loss,-1.25,0.18073360576639547,1.0,24,54.55134373388684,47.0,7.5513437338868385,Over,True,Win,-0.5,66,,145.0,,,,,
401415613,2022,2,UCF,Louisville,False,-17.245909925747295,-5.625,11.620909925747295,Home,True,Loss,-0.375,0.8336372059887474,0.0,-6,64.51594088818291,62.5,2.015940888182911,Over,True,Loss,1.0,34,-210.0,175.0,0.18293298063663466,Home,True,Loss,-1.0
401415214,2022,2,New Mexico,Boise State,True,13.181227781396224,17.0,3.818772218603776,Home,True,Push,0.0,0.22954672185822422,0.0,-17,48.345925182266726,43.5,4.8459251822667255,Over,True,Win,-3.0,45,525.0,-800.0,0.07700434897686828,Home,True,Loss,-1.0
401426553,2022,2,Army,UTSA,False,6.612072422090059,1.875,-4.737072422090059,Away,True,Win,0.375,0.35517894676264955,0.0,-3,71.01926814763868,54.0,17.019268147638684,Over,True,Win,0.0,79,130.0,-150.0,-0.06498912046424121,Away,True,Win,0.6666666666666666
401405080,2022,2,Penn State,Ohio,False,-37.764066221848815,-28.0,9.764066221848815,Home,True,Win,1.5,0.983041912765321,1.0,36,61.15176652031816,54.875,6.276766520318162,Over,True,Win,1.375,56,-2800.0,1100.0,0.0624939675598416,Home,True,Win,0.03571428571428571
401403868,2022,2,Texas,Alabama,False,11.795044447717334,21.25,9.454955552282666,Home,True,Win,-1.75,0.2538306403143295,0.0,-1,59.69822534032345,63.75,-4.051774659676553,Under,True,Win,-2.25,39,775.0,-1500.0,0.14517189668105276,Home,True,Loss,-1.0
401405079,2022,2,Ohio State,Arkansas State,False,-37.32260404663246,-44.5,-7.177395953367537,Away,True,Win,-0.5,0.9819709475629912,1.0,33,61.84599907808365,68.5,-6.654000921916349,Under,True,Win,0.0,57,,,,,,,
401403876,2022,2,Kansas State,Missouri,False,-4.604182830404226,-7.125,-2.520817169595774,Away,True,Loss,1.375,0.602027978635908,1.0,28,51.02051973631214,52.5,-1.4794802636878615,Under,False,,,52,-300.0,250.0,-0.12210995239857492,Away,True,Loss,-1.0
401411103,2022,2,Georgia State,North Carolina,False,7.374242850535549,7.0,-0.3742428505355493,Away,False,,,0.33936977347366254,0.0,-7,60.5229214853966,64.25,-3.7270785146033987,Under,True,Win,3.75,63,215.0,-260.0,0.03402626202328085,Home,False,,
401405071,2022,2,Minnesota,Western Illinois,False,-41.98673695190071,-41.0,0.9867369519007099,Home,False,,,0.9908190557390705,1.0,52,57.78841163546133,57.25,0.5384116354613298,Over,False,,,72,,,,,,,
401411105,2022,2,Miami,Southern Miss,False,-26.326971560013824,-27.375,-1.048028439986176,Away,False,,,0.93038812508952,1.0,23,55.645398445368876,50.5,5.145398445368876,Over,True,Loss,-6.5,37,,,,,,,
401403879,2022,2,Vanderbilt,Wake Forest,False,1.1377856009636744,13.625,12.487214399036326,Home,True,Loss,-7.125,0.4745228648094249,0.0,-20,59.96648636953099,65.25,-5.28351363046901,Under,True,Loss,-3.75,70,340.0,-460.0,0.25780459855555493,Home,True,Loss,-1.0
401403869,2022,2,Arkansas,South Carolina,False,-6.0049004575226625,-9.0,-2.9950995424773375,Away,True,Loss,0.0,0.6320444002178335,1.0,14,48.99205907482216,56.25,-7.2579409251778415,Under,True,Loss,-3.25,74,-320.0,260.0,-0.10078002726308266,Away,True,Loss,-1.0
401405073,2022,2,Northwestern,Duke,False,-10.29033339689533,-10.0,0.29033339689532944,Home,False,,,0.7183577060690103,0.0,-8,59.27290157100409,56.125,3.147901571004091,Over,True,Loss,-0.375,54,-380.0,290.0,-0.03699397588817632,Away,False,,
401411106,2022,2,NC State,Charleston Southern,False,-24.758345912493006,-45.5,-20.741654087506994,Away,True,Loss,,0.9178241997618464,1.0,52,57.85829151277345,55.25,2.608291512773448,Over,True,Win,,58,,,,,,,
401416597,2022,2,Central Michigan,South Alabama,False,-17.14080095810465,-6.0,11.140800958104649,Home,True,Loss,-0.5,0.832159715925173,0.0,-14,63.3955020005107,57.5,5.895502000510703,Over,True,Win,-1.5,62,-200.0,170.0,0.1893025730680301,Home,True,Loss,-1.0
401403982,2022,2,Utah,Southern Utah,False,-30.56995447233227,-45.5,-14.93004552766773,Away,True,Loss,,0.9570104534633179,1.0,66,57.82667380178066,58.5,-0.6733261982193426,Under,False,,,80,,,,,,,
401415614,2022,2,Temple,Lafayette,False,-3.3309999290690078,-14.0,-10.669000070930991,Away,True,Loss,,0.5742049084522701,1.0,16,57.82237501675389,39.5,18.322375016753888,Over,True,Win,,44,,,,,,,
401416594,2022,2,Ball State,Western Michigan,False,-0.595098193161788,6.5,7.095098193161788,Home,True,Loss,0.0,0.513331943080103,0.0,-7,59.305939956667736,51.625,7.680939956667736,Over,True,Win,-3.875,67,200.0,-240.0,0.19257722609897093,Home,True,Loss,-1.0
401404125,2022,2,Notre Dame,Marshall,False,-24.066888727125185,-20.625,3.4418887271251855,Home,True,Loss,1.625,0.9117719416998253,0.0,-5,53.58374889015987,48.125,5.4587488901598675,Over,True,Loss,-3.875,47,-1800.0,850.0,0.011771941699825317,Home,False,,
401415617,2022,2,Navy,Memphis,False,16.109357115809203,4.5,-11.609357115809203,Away,True,Win,-2.0,0.1827849970862337,0.0,-24,49.000855969600806,47.25,1.7508559696008064,Over,False,,,50,170.0,-200.0,-0.17435786005662346,Away,True,Win,0.5
401403977,2022,2,Air Force,Colorado,True,-13.399407777894709,-17.5,-4.100592222105291,Away,True,Loss,-1.5,0.774153279986646,1.0,31,65.51622805529364,50.0,15.516228055293638,Over,True,Win,4.5,51,-900.0,575.0,-0.08450396382960834,Away,True,Loss,-1.0
401403984,2022,2,Wisconsin,Washington State,False,-12.48466245368865,-17.5,-5.0153375463113505,Away,True,Win,-0.5,0.7584161893061867,0.0,-3,45.62920613767904,48.875,-3.2457938623209586,Under,True,Win,-2.375,31,-1000.0,625.0,-0.10984728374770558,Away,True,Win,6.25
401411102,2022,2,Clemson,Furman,False,-55.70104159330638,-45.5,10.201041593306378,Home,True,Loss,,0.9991215545845082,1.0,23,57.84355979399256,51.5,6.343559793992561,Over,True,Loss,,47,,,,,,,
401426545,2022,2,Charlotte,Maryland,False,12.495162622849453,28.0,15.504837377150547,Home,True,Loss,-1.0,0.24139985225480115,0.0,-35,61.25780987191348,65.0,-3.74219012808652,Under,True,Loss,1.5,77,,,,,,,
401403877,2022,2,Pittsburgh,Tennessee,False,-6.687267234263003,6.0,12.687267234263004,Home,True,Loss,0.0,0.6463924390610832,0.0,-7,65.87626337737964,62.75,3.1262633773796438,Over,True,Loss,-2.25,61,185.0,-225.0,0.3100405632525451,Home,True,Loss,-1.0
401403878,2022,2,Texas A&M,App State,False,-24.792016764256932,-18.0,6.792016764256932,Home,True,Loss,1.5,0.918110726902668,0.0,-3,65.10393549034094,54.0,11.103935490340945,Over,True,Loss,0.0,31,-1100.0,650.0,0.04509485388679513,Home,False,,
401420788,2022,2,James Madison,Norfolk State,False,-15.333926564361388,-42.0,-26.666073435638612,Away,True,Loss,,0.8054496834612253,1.0,56,57.9947445844363,54.25,3.7447445844362974,Over,True,Win,,70,,,,,,,
401405074,2022,2,Purdue,Indiana State,False,-19.546164180990573,-37.0,-17.453835819009427,Away,True,Loss,,0.8638617729191853,1.0,56,57.74506284553258,54.0,3.74506284553258,Over,True,Win,,56,,,,,,,
401405081,2022,2,Rutgers,Wagner,False,-14.188995066710909,-48.5,-34.31100493328909,Away,True,Loss,,0.7872579265359743,1.0,59,57.832044842605306,55.5,2.332044842605306,Over,True,Win,,73,,,,,,,
401403983,2022,2,Washington,Portland State,False,-25.35195205890732,-31.0,-5.648047941092681,Away,True,Loss,,0.9227658616536575,1.0,46,57.99428411653861,55.0,2.9942841165386085,Over,True,Win,,58,,,,,,,
401403976,2022,2,California,UNLV,True,-16.582306523848985,-12.375,4.207306523848985,Home,True,Loss,-0.625,0.824167959062995,1.0,6,66.84132302735566,49.5,17.341323027355656,Over,True,Loss,-1.0,34,-480.0,350.0,0.03584679117978329,Home,False,,
401404063,2022,2,Texas Tech,Houston,False,-2.2953480247014912,-3.875,-1.5796519752985088,Away,False,,,0.5512899777137775,1.0,3,64.71395265719137,62.25,2.4639526571913706,Over,True,Win,-3.25,63,-165.0,140.0,-0.04780230670377161,Away,False,,
401404064,2022,2,Iowa,Iowa State,False,-9.932613745489146,-3.5,6.432613745489146,Home,True,Loss,0.0,0.711536119192956,0.0,-3,42.59695919324683,38.875,3.721959193246832,Over,True,Loss,-2.625,17,-175.0,150.0,0.09750103147365774,Home,True,Loss,-1.0
401405070,2022,2,Illinois,Virginia,False,-6.250659566631429,-3.875,2.3756595666314286,Home,True,Win,0.375,0.6372344298824073,1.0,21,56.81509073944659,55.0,1.815090739446589,Over,False,,,27,-175.0,150.0,0.023199342163109038,Home,False,,
401415177,2022,2,Wyoming,Northern Colorado,True,-15.543504292078723,-23.5,-7.9564957079212775,Away,True,Win,,0.8086741072090866,1.0,23,57.82237501675389,54.5,3.322375016753888,Over,True,Loss,,43,,,,,,,
401416595,2022,2,Bowling Green,Eastern Kentucky,False,-12.727813396901698,-7.5,5.227813396901698,Home,True,Loss,,0.7626565021170653,0.0,-2,57.98998533151184,57.0,0.9899853315118392,Over,False,,,116,,,,,,,
401426548,2022,2,Colorado State,Middle Tennessee,False,-10.388164089439272,-13.625,-3.2368359105607283,Away,True,Win,-6.625,0.7202096651037592,0.0,-15,44.67738100147767,58.25,-13.57261899852233,Under,True,Win,-1.25,53,-415.0,310.0,-0.047442038031815015,Away,False,,
401403872,2022,2,Georgia,Samford,False,-36.55509032244103,-53.0,-16.444909677558968,Away,True,Win,,0.9799716244348229,1.0,33,57.85460776959195,62.5,-4.645392230408049,Under,True,Win,,33,,,,,,,
401405078,2022,2,Michigan State,Akron,False,-37.78346750946913,-34.5,3.2834675094691335,Home,True,Win,0.0,0.9830877043060331,1.0,52,60.15271365853596,56.0,4.1527136585359585,Over,True,Loss,0.0,52,,,,,,,
401403981,2022,2,UCLA,Alabama State,False,-23.7108675143543,-48.5,-24.7891324856457,Away,True,Win,,0.908529000316586,1.0,38,57.82559829203769,62.0,-4.174401707962311,Under,True,Win,,52,,,,,,,
401415216,2022,2,Nevada,Incarnate Word,True,-21.924334860485022,-4.0,17.924334860485022,Home,True,Loss,,0.8909148830521016,0.0,-14,57.82928203521919,61.5,-3.6707179647808132,Under,True,Loss,,96,,,,,,,
401404065,2022,2,West Virginia,Kansas,False,-21.23986278171137,-14.0,7.23986278171137,Home,True,Loss,0.5,0.8835582535979252,0.0,-13,65.61327328823904,59.75,5.863273288239043,Over,True,Win,2.25,97,-525.0,375.0,0.08395905520113167,Home,True,Loss,-1.0
401415024,2022,2,East Carolina,Old Dominion,False,-11.875110066560584,-13.125,-1.249889933439416,Away,False,,,0.7476077638439522,1.0,18,48.88331742563128,49.75,-0.866682574368717,Under,False,,,60,-500.0,360.0,-0.04549568443190988,Away,False,,
401426332,2022,2,Coastal Carolina,Gardner-Webb,False,-30.098225558918212,-32.5,-2.4017744410817876,Away,True,Win,,0.9545343256307159,1.0,4,57.830357544962155,66.5,-8.669642455037845,Under,True,Win,,58,,,,,,,
401426551,2022,2,Liberty,UAB,False,-3.314766093637825,6.0,9.314766093637825,Home,True,Win,-1.0,0.5738474355886635,1.0,7,49.425463530330994,49.875,-0.44953646966900607,Under,False,,,35,200.0,-240.0,0.2530927186075314,Home,True,Win,2.0
401416596,2022,2,Buffalo,Holy Cross,False,-10.827883594521502,-6.0,4.827883594521502,Home,True,Loss,,0.728459940890569,0.0,-6,57.82237501675389,51.5,6.322375016753888,Over,True,Win,,68,,,,,,,
401426546,2022,2,Florida Atlantic,SE Louisiana,False,-15.795010386187858,-11.5,4.295010386187858,Home,True,Win,,0.8125000857190225,1.0,33,57.99044579940952,63.5,-5.509554200590479,Under,True,Win,,51,,,,,,,
401416599,2022,2,Miami (OH),Robert Morris,False,-18.704507572611902,-30.0,-11.295492427388098,Away,True,Win,,0.8532702125303595,1.0,17,57.830357544962155,54.0,3.8303575449621547,Over,True,Loss,,45,,,,,,,
401426544,2022,2,Texas State,Florida International,False,-11.65035544786683,-13.625,-1.9746445521331708,Away,False,,,0.7435591018335239,1.0,29,55.81403730997814,62.375,-6.56096269002186,Under,True,Win,-7.375,53,-575.0,400.0,-0.06630005309605358,Away,True,Loss,-1.0
401403871,2022,2,Florida,Kentucky,False,2.974574960852139,-6.0,-8.974574960852138,Away,True,Win,-1.5,0.43365717395322134,0.0,-10,62.85003537814212,52.75,10.100035378142117,Over,True,Loss,1.25,42,-220.0,180.0,-0.22446248416643677,Away,True,Win,1.8
401415616,2022,2,SMU,Lamar,False,-38.67467653610593,-48.5,-9.825323463894073,Away,True,Win,,0.9850801797386028,1.0,29,57.830357544962155,65.75,-7.919642455037845,Under,True,Win,,61,,,,,,,
401415215,2022,2,Utah State,Weber State,False,-34.44119572863033,-6.5,27.941195728630333,Home,True,Loss,,0.9734700824065646,0.0,-28,57.82667380178066,59.25,-1.4233261982193426,Under,False,,,42,,,,,,,
401414779,2022,2,Toledo,Massachusetts,False,-26.06147050260462,-28.125,-2.063529497395379,Away,True,Loss,2.375,0.9283723762123608,1.0,45,48.78699641402889,49.0,-0.21300358597110858,Under,False,,,65,,,,,,,
401411104,2022,2,Georgia Tech,Western Carolina,False,-26.388108072611967,-24.25,2.138108072611967,Home,True,Loss,,0.9308460423947785,1.0,18,57.83987605081107,65.75,-7.910123949188929,Under,True,Win,,52,,,,,,,
