game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
401282644,2021,4,Pittsburgh,New Hampshire,False,-39.09875510644261,-29.0,10.09875510644261,Home,True,Win,0.0,0.9824107367771174,1.0,70
401282206,2021,4,Central Michigan,Florida International,False,-16.451425200361896,-12.125,4.326425200361896,Home,True,Loss,0.625,0.8122608091496757,1.0,4
401282645,2021,4,Virginia Tech,Richmond,False,-36.894751400283816,-29.0,7.894751400283816,Home,True,Loss,-0.5,0.9765700926209789,1.0,11
401287911,2021,4,Texas,Texas Tech,False,-12.061087814417961,-9.0,3.061087814417961,Home,True,Win,-1.0,0.7420716677485677,1.0,35
401282088,2021,4,Vanderbilt,Georgia,False,33.22682511747145,36.25,3.0231748825285507,Home,True,Loss,-2.25,0.03672941466007597,0.0,-62
401301010,2021,4,Temple,Wagner,False,-11.493873930511322,-36.5,-25.00612606948868,Away,True,Win,-1.5,0.7321040525127567,1.0,34
401282817,2021,4,Penn State,Villanova,False,-52.45787039889962,-29.666666666666668,22.791203732232955,Home,True,Loss,-0.33333333333333215,0.9976431099400082,1.0,21
401282642,2021,4,Miami,Central Connecticut,False,-36.58978860194626,-46.166666666666664,-9.576878064720404,Away,True,Loss,-2.1666666666666643,0.9756458581768332,1.0,69
401286301,2021,4,Coastal Carolina,Massachusetts,False,-41.30590773374364,-36.0,5.305907733743638,Home,True,Win,0.5,0.9869660723850573,1.0,50
401309554,2021,4,Western Michigan,San José State,True,-8.930625215352517,-2.625,6.305625215352517,Home,True,Win,0.125,0.6847785733218378,1.0,20
401309557,2021,4,Eastern Michigan,Texas State,False,-21.74161371753252,-7.5,14.24161371753252,Home,True,Win,1.5,0.879250271381349,1.0,38
401309555,2021,4,Ball State,Toledo,False,-6.019983465358859,4.625,10.644983465358859,Home,True,Loss,-0.625,0.6271459853055804,0.0,-10
401309861,2021,4,Utah,Washington State,False,-12.041709160690637,-15.0,-2.958290839309363,Away,True,Win,-1.0,0.7417343301194914,1.0,11
401309556,2021,4,Northern Illinois,Maine,True,-21.3654515102098,-21.333333333333332,0.03211817687646956,Home,False,,,0.8751303466868494,1.0,27
401282775,2021,4,Michigan,Rutgers,False,-13.673894976583085,-20.25,-6.576105023416915,Away,True,Win,-1.75,0.7693261012518806,1.0,7
401282640,2021,4,Florida State,Louisville,False,5.699323581536708,-0.75,-6.449323581536708,Away,True,Win,-3.25,0.3794104664108081,0.0,-8
401310709,2021,4,San Diego State,Towson,False,-22.432165553207597,-23.0,-0.5678344467924035,Away,False,,,0.8865625055734556,1.0,27
401282716,2021,4,Purdue,Illinois,False,-9.212600205359125,-10.625,-1.4123997946408746,Away,False,,,0.6901564857184546,1.0,4
401282756,2021,4,Iowa,Colorado State,False,-35.14602834011073,-23.625,11.521028340110732,Home,True,Loss,1.125,0.9708449424468886,1.0,10
401287907,2021,4,Baylor,Iowa State,False,4.924376838396052,7.0,2.075623161603948,Home,True,Win,-0.5,0.3953960537213636,1.0,2
401282643,2021,4,NC State,Clemson,False,14.515389684328893,10.5,-4.015389684328893,Away,True,Loss,0.5,0.2171185514884888,1.0,6
401282082,2021,4,Arkansas,Texas A&M,False,20.039019227778375,4.375,-15.664019227778375,Away,True,Loss,-1.125,0.1401765891859681,1.0,10
401286190,2021,4,UConn,Wyoming,True,17.156262713707804,31.375,14.218737286292196,Home,True,Win,-1.375,0.17768362759730938,0.0,-2
401282765,2021,4,Maryland,Kent State,False,-11.406485429579439,-13.125,-1.7185145704205613,Away,False,,,0.7305513098351673,1.0,21
401282213,2021,4,Memphis,UTSA,False,-21.994554769031126,-3.0,18.994554769031126,Home,True,Loss,-0.5,0.881966240804585,0.0,-3
401282083,2021,4,Auburn,Georgia State,False,-21.633703793397334,-27.5,-5.866296206602666,Away,True,Win,-0.5,0.8780782967470999,1.0,10
401282639,2021,4,Duke,Kansas,False,-22.920041570228,-16.25,6.670041570228001,Home,True,Win,1.25,0.8915345833505761,1.0,19
401301011,2021,4,Tulsa,Arkansas State,False,-15.371171936336777,-14.5,0.8711719363367774,Home,False,,,0.7961827854193768,1.0,7
401309858,2021,4,Stanford,UCLA,False,-3.1792774195588605,4.0,7.1792774195588605,Home,True,Loss,-0.5,0.5679948690463243,0.0,-11
401282209,2021,4,Old Dominion,Buffalo,False,5.466535082145146,13.0,7.533464917854854,Home,True,Win,-0.5,0.38419217903701597,0.0,-1
401301007,2021,4,East Carolina,Charleston Southern,False,-30.786977790463347,-24.333333333333332,6.4536444571300144,Home,True,Loss,-1.1666666666666679,0.9513949199778167,1.0,3
401309610,2021,4,Georgia Southern,Louisiana,False,10.043691528176959,14.5,4.456308471823041,Home,True,Win,-1.0,0.2942310955277454,0.0,-8
401282210,2021,4,Rice,Texas Southern,False,-6.4843704295935565,-37.166666666666664,-30.682296237073107,Away,True,Win,-3.1666666666666643,0.6365757980417716,1.0,14
401287909,2021,4,Oklahoma State,Kansas State,False,-6.6964775497077005,-5.75,0.9464775497077005,Home,False,,,0.6408558472930143,1.0,11
401282087,2021,4,South Carolina,Kentucky,False,7.323108834746746,4.625,-2.698108834746746,Away,True,Win,-1.375,0.34660420540707515,0.0,-6
401282784,2021,4,Michigan State,Nebraska,False,-7.625604838669874,-3.625,4.000604838669874,Home,True,Loss,-0.375,0.659390620022183,1.0,3
401301008,2021,4,Houston,Navy,False,-9.573363298292056,-19.75,-10.176636701707944,Away,True,Win,0.25,0.6969780479408708,1.0,8
401282205,2021,4,Louisiana Tech,North Texas,False,-9.518392439535337,-10.125,-0.6066075604646635,Away,False,,,0.6959429667401429,1.0,7
401282084,2021,4,Florida,Tennessee,False,-15.820805790534443,-19.0,-3.1791942094655568,Away,True,Loss,1.0,0.8029723171339209,1.0,24
401282641,2021,4,Georgia Tech,North Carolina,False,18.339326003975764,14.375,-3.9643260039757635,Away,True,Loss,2.375,0.1615856889318636,1.0,23
401282081,2021,4,Alabama,Southern Miss,False,-46.64693260713576,-45.0,1.64693260713576,Home,False,,,0.9940132927764804,1.0,49
401287908,2021,4,Oklahoma,West Virginia,False,-16.421869946126364,-17.375,-0.953130053873636,Away,False,,,0.811831620040617,1.0,3
401282811,2021,4,Ohio State,Akron,False,-47.238172655947466,-48.25,-1.0118273440525343,Away,False,,,0.9945326338761938,1.0,52
401282214,2021,4,Western Kentucky,Indiana,False,-6.249231083869343,9.375,15.624231083869343,Home,True,Win,0.125,0.6318110020522815,0.0,-2
401282207,2021,4,Air Force,Florida Atlantic,True,-12.724410474921836,-3.625,9.099410474921836,Home,True,Win,-1.375,0.7534792851238492,1.0,24
401309611,2021,4,UL Monroe,Troy,False,14.230010433562294,23.625,9.394989566437706,Home,True,Win,-0.625,0.22166327450424095,1.0,13
401310708,2021,4,New Mexico State,Hawai'i,True,-0.36662405837917333,17.0,17.366624058379173,Home,True,Loss,0.0,0.5078787905497004,0.0,-20
401282211,2021,4,Tulane,UAB,False,-6.399968737015317,-2.625,3.7749687370153167,Home,True,Loss,-1.375,0.6348678918397723,0.0,-7
401282212,2021,4,UTEP,New Mexico,True,-11.088131511754174,2.375,13.463131511754174,Home,True,Win,-3.875,0.7248568298632944,1.0,7
401309857,2021,4,Washington,California,False,-9.807996180830028,-7.375,2.4329961808300276,Home,True,Loss,-0.125,0.7013782580673441,1.0,7
401301009,2021,4,BYU,South Florida,False,-36.82019015990215,-23.625,13.195190159902147,Home,True,Loss,0.125,0.976346893828048,1.0,8
401309860,2021,4,USC,Oregon State,False,-14.084818085198258,-11.0,3.0848180851982576,Home,True,Loss,-1.5,0.7760038010120545,0.0,-18
401309859,2021,4,Oregon,Arizona,False,-27.522314878532264,-29.5,-1.9776851214677365,Away,False,,,0.9309176851097452,1.0,22
401309862,2021,4,Arizona State,Colorado,False,-9.113209967602266,-13.875,-4.761790032397734,Away,True,Loss,0.125,0.6882654462296773,1.0,22
401282646,2021,5,Miami,Virginia,False,-5.3158201342577085,-3.5,1.8158201342577085,Home,False,,,0.612755684130969,0.0,-2
401301012,2021,5,Tulsa,Houston,False,-1.6623742910588746,-3.375,-1.7126257089411254,Away,False,,,0.5356964856562716,0.0,-35
401282759,2021,5,Maryland,Iowa,False,15.359561810648149,3.0,-12.359561810648149,Away,True,Win,-1.0,0.20388069089117894,0.0,-37
401309912,2021,5,Utah State,BYU,False,7.694324715279341,8.5,0.8056752847206594,Home,False,,,0.3391794336704064,0.0,-14
401282090,2021,5,Georgia,Arkansas,False,-19.14266373339103,-16.375,2.7676637333910286,Home,True,Win,-3.125,0.8489027210436506,1.0,37
401282649,2021,5,Georgia Tech,Pittsburgh,False,6.272459475259347,3.0,-3.272459475259347,Away,True,Win,0.0,0.3676556388837462,0.0,-31
401282093,2021,5,Missouri,Tennessee,False,-4.50458892172302,-2.5,2.0045889217230197,Home,True,Loss,-0.5,0.5959141626780249,0.0,-38
401282219,2021,5,Illinois,Charlotte,False,-4.763350439789768,-10.125,-5.361649560210232,Away,True,Win,-0.625,0.6013071361355324,1.0,10
401282776,2021,5,Wisconsin,Michigan,False,-0.5248529304620373,-2.0,-1.4751470695379627,Away,False,,,0.511283844960115,0.0,-21
401282650,2021,5,North Carolina,Duke,False,-12.172729660336454,-19.5,-7.327270339663546,Away,True,Loss,-1.5,0.7441129523483798,1.0,31
401287915,2021,5,TCU,Texas,False,4.728326335977548,3.875,-0.853326335977548,Away,False,,,0.39942171186232533,0.0,-5
401282793,2021,5,Purdue,Minnesota,False,4.245188789663543,-2.375,-6.620188789663543,Away,True,Win,-0.375,0.40951047876201196,0.0,-7
401301015,2021,5,Temple,Memphis,False,14.467273842963891,11.125,-3.342273842963891,Away,True,Loss,-0.375,0.21776973155382645,1.0,3
401309561,2021,5,Buffalo,Western Michigan,False,-3.6540581820155222,7.0,10.654058182015522,Home,True,Push,-1.0,0.578064326786845,0.0,-7
401286302,2021,5,Massachusetts,Toledo,False,8.252771004801446,26.875,18.622228995198554,Home,True,Loss,-0.375,0.32823127632255866,0.0,-38
401282651,2021,5,Wake Forest,Louisville,False,-7.0431652018785105,-7.0,0.04316520187851047,Home,False,,,0.6478817424764517,1.0,3
401309612,2021,5,Georgia State,App State,False,14.124150621561618,10.125,-3.9991506215616184,Away,True,Win,0.625,0.22325263818348895,0.0,-29
401309867,2021,5,Colorado,USC,False,7.3206351507243435,9.0,1.6793648492756565,Home,False,,,0.3465827983807872,0.0,-23
401309558,2021,5,Northern Illinois,Eastern Michigan,True,5.744129998453631,-0.375,-6.119129998453631,Away,True,Loss,-1.375,0.3784351141530564,1.0,7
401309614,2021,5,Coastal Carolina,UL Monroe,False,-24.48856784305057,-33.625,-9.136432156949429,Away,True,Loss,-0.125,0.9065605673313804,1.0,53
401282708,2021,5,Notre Dame,Cincinnati,False,-13.23187559952634,2.125,15.35687559952634,Home,True,Loss,-0.125,0.7621275215638534,0.0,-11
401287913,2021,5,Kansas State,Oklahoma,False,12.69198930605494,12.5,-0.19198930605493914,Away,False,,,0.2469672279545817,0.0,-6
401301014,2021,5,East Carolina,Tulane,False,2.6495483007117953,3.0,0.35045169928820474,Home,False,,,0.44322264405182354,1.0,23
401309560,2021,5,Akron,Ohio,False,8.401507327707208,9.75,1.3484926722927923,Home,False,,,0.325339575705258,0.0,-17
401308835,2021,5,Miami (OH),Central Michigan,False,-3.1651772119846506,1.875,5.04017721198465,Home,True,Win,-2.875,0.5677287413659513,1.0,11
401309562,2021,5,Kent State,Bowling Green,False,-13.052993914203554,-16.5,-3.4470060857964455,Away,True,Win,-0.5,0.759134643126593,1.0,7
401309864,2021,5,Stanford,Oregon,False,10.974129495603012,8.5,-2.4741294956030124,Away,True,Loss,1.5,0.2771006331772236,1.0,7
401310711,2021,5,Boise State,Nevada,True,-9.182337369918628,-3.75,5.432337369918628,Home,True,Loss,-2.75,0.6896659029299872,0.0,-10
401282813,2021,5,Rutgers,Ohio State,False,21.231939248749423,14.875,-6.356939248749423,Away,True,Win,-0.625,0.12624028116519465,0.0,-39
401287916,2021,5,West Virginia,Texas Tech,False,-6.245719388276297,-7.375,-1.1292806117237033,Away,False,,,0.6318012008516863,0.0,-3
401301013,2021,5,Navy,UCF,False,16.245053417083543,15.25,-0.9950534170835432,Away,False,,,0.1906332315258591,1.0,4
401282648,2021,5,Florida State,Syracuse,False,2.8759821594150567,-5.5,-8.375982159415056,Away,True,Win,-1.0,0.4384075879758931,1.0,3
401282094,2021,5,South Carolina,Troy,False,-7.324128362712124,-6.5,0.8241283627121243,Home,False,,,0.6534866849737353,1.0,9
401282089,2021,5,Alabama,Ole Miss,False,-24.808460009234224,-14.875,9.933460009234224,Home,True,Win,0.375,0.9094066364328796,1.0,21
401282215,2021,5,Florida Atlantic,Florida International,False,-15.245855243551212,-10.5,4.745855243551212,Home,True,Win,0.0,0.7943793165451167,1.0,37
401309613,2021,5,Georgia Southern,Arkansas State,False,-5.523199787345375,-1.875,3.6481997873453746,Home,True,Win,-1.125,0.6170285013108033,1.0,26
401301016,2021,5,SMU,South Florida,False,-21.205998650854603,-21.25,-0.04400134914539677,Away,False,,,0.8734696875563663,1.0,24
401309559,2021,5,Ball State,Army,False,-1.062047557901323,10.25,11.312047557901323,Home,True,Win,-4.25,0.5228236054689281,1.0,12
401309863,2021,5,California,Washington State,False,-3.0736931689414986,-7.5,-4.426306831058501,Away,True,Win,0.0,0.565789266631605,0.0,-15
401282220,2021,5,NC State,Louisiana Tech,False,-15.753673577757262,-17.875,-2.1213264222427384,Away,True,Win,1.625,0.8020819198407612,1.0,7
401282091,2021,5,Kentucky,Florida,False,3.7022596565214796,7.5,3.7977403434785204,Home,True,Win,0.5,0.4209194159520507,1.0,7
401282222,2021,5,UTSA,UNLV,True,-28.90481212385092,-21.5,7.40481212385092,Home,True,Loss,1.5,0.9403706338472693,1.0,7
401282218,2021,5,Rice,Southern Miss,False,1.130232052967501,-1.25,-2.380232052967501,Away,True,Loss,1.75,0.47571285360212195,1.0,5
401310710,2021,5,New Mexico,Air Force,True,16.800936125715655,11.5,-5.300936125715655,Away,True,Win,1.0,0.18259345507506852,0.0,-28
401287912,2021,5,Iowa State,Kansas,False,-28.644839458515666,-34.5,-5.855160541484334,Away,True,Loss,-1.0,0.9386913780623127,1.0,52
401287914,2021,5,Oklahoma State,Baylor,False,-8.688960415656197,-3.875,4.813960415656197,Home,True,Win,-0.125,0.6802192055482115,1.0,10
401282221,2021,5,UAB,Liberty,False,-10.528656596836344,-3.0,7.528656596836344,Home,True,Loss,1.0,0.7148013906326178,0.0,-24
401282095,2021,5,Texas A&M,Mississippi State,False,-16.325596811087,-7.0,9.325596811087,Home,True,Loss,-2.5,0.8105449512697513,0.0,-4
401282216,2021,5,Middle Tennessee,Marshall,False,10.499623107757174,11.0,0.5003768922428264,Home,False,,,0.2857302815048799,1.0,6
401282096,2021,5,Vanderbilt,UConn,False,-16.290394960572453,-14.625,1.6653949605724527,Home,False,,,0.8100305734858526,1.0,2
401282729,2021,5,Penn State,Indiana,False,-10.103515772976069,-12.25,-2.1464842270239313,Away,True,Loss,-0.75,0.7069693794568633,1.0,24
401282223,2021,5,Michigan State,Western Kentucky,False,-19.477942736208302,-10.625,8.852942736208302,Home,True,Win,0.625,0.8530971039912532,1.0,17
401282647,2021,5,Clemson,Boston College,False,-11.818283695266704,-14.5,-2.681716304733296,Away,True,Win,1.5,0.7379291304644169,1.0,6
401282800,2021,5,Nebraska,Northwestern,False,0.90238020812295,-11.25,-12.152380208122949,Away,True,Loss,-1.25,0.48060473248291474,1.0,49
401309615,2021,5,South Alabama,Louisiana,False,15.240386625961623,12.0,-3.240386625961623,Away,True,Loss,1.0,0.20570458843930134,0.0,-2
401309865,2021,5,Oregon State,Washington,False,4.091353060524214,-2.375,-6.466353060524214,Away,True,Loss,-5.375,0.4127358052283068,1.0,3
401282217,2021,5,UTEP,Old Dominion,True,-6.113810491863817,-5.5,0.6138104918638172,Home,False,,,0.6291179523671735,1.0,7
401282092,2021,5,LSU,Auburn,False,-6.5512514697741615,-2.875,3.6762514697741615,Home,True,Loss,-0.625,0.6379914013792773,0.0,-5
401309866,2021,5,UCLA,Arizona State,False,-0.8862688733498958,-3.0,-2.113731126650104,Away,True,Win,0.5,0.5190492449769436,0.0,-19
401310713,2021,5,San José State,New Mexico State,True,-26.074944928040463,-25.5,0.5749449280404626,Home,False,,,0.920044386610197,1.0,6
401310712,2021,5,Hawai'i,Fresno State,True,4.510753795784303,10.875,6.364246204215697,Home,True,Win,-0.875,0.40395713558728075,1.0,3
401309616,2021,6,Arkansas State,Coastal Carolina,False,17.103616884824383,20.125,3.0213831151756168,Home,True,Loss,-2.625,0.17785642348176617,0.0,-32
401301017,2021,6,Tulane,Houston,False,3.793878644775062,6.625,2.831121355224938,Home,True,Loss,-2.125,0.41883969061745846,0.0,-18
401301018,2021,6,Cincinnati,Temple,False,-27.329073459061355,-30.0,-2.6709265409386447,Away,True,Loss,-2.0,0.9299906671584426,1.0,49
401282224,2021,6,Florida International,Charlotte,False,2.4431958241580416,3.5,1.0568041758419584,Home,False,,,0.4475205243427251,0.0,-12
401309868,2021,6,Arizona State,Stanford,False,-8.346256996733214,-13.5,-5.153743003266786,Away,True,Loss,-3.0,0.673891011706308,1.0,18
401282102,2021,6,Tennessee,South Carolina,False,-7.34010881753593,-10.625,-3.2848911824640696,Away,True,Loss,-0.625,0.6540776334442182,1.0,25
401309566,2021,6,Bowling Green,Akron,False,-6.302013759595806,-14.0,-7.697986240404194,Away,True,Win,-1.0,0.6331837772541178,0.0,-15
401309564,2021,6,Toledo,Northern Illinois,True,-12.094556124510326,-13.0,-0.9054438754896736,Away,False,,,0.7431491274023259,0.0,-2
401287918,2021,6,Texas,Oklahoma,False,11.087448834730843,4.0,-7.087448834730843,Away,True,Win,0.5,0.27468561714139805,0.0,-7
401282100,2021,6,Ole Miss,Arkansas,False,-5.478744744196435,-5.0,0.478744744196435,Home,False,,,0.6163248193695635,1.0,1
401282769,2021,6,Ohio State,Maryland,False,-24.36727255869753,-21.75,2.617272558697529,Home,True,Win,1.75,0.9058776518358983,1.0,49
401287917,2021,6,Baylor,West Virginia,False,-2.398097508037286,-1.0,1.398097508037286,Home,False,,,0.5515162239859824,1.0,25
401282098,2021,6,Florida,Vanderbilt,False,-30.6212651538223,-39.0,-8.3787348461777,Away,True,Loss,0.0,0.9508848207901031,1.0,42
401282788,2021,6,Rutgers,Michigan State,False,10.18528859398726,4.125,-6.060288593987259,Away,True,Win,-0.875,0.2911639635189843,0.0,-18
401282652,2021,6,Duke,Georgia Tech,False,-1.4991972249400964,4.5,5.999197224940096,Home,True,Win,-1.5,0.5322607295424677,0.0,-4
401282226,2021,6,Marshall,Old Dominion,False,-20.18874391788803,-21.125,-0.9362560821119708,Away,False,,,0.8621778688461379,1.0,7
401282653,2021,6,Louisville,Virginia,False,-2.457331630171728,-2.5,-0.042668369828271935,Away,False,,,0.5527813378869464,0.0,-1
401308836,2021,6,Eastern Michigan,Miami (OH),False,0.7297560204174847,2.375,1.6452439795825153,Home,False,,,0.48428353491055504,1.0,1
401282718,2021,6,Illinois,Wisconsin,False,9.714266624025225,12.125,2.4107333759747753,Home,True,Loss,-3.125,0.2999469215424654,0.0,-24
401301021,2021,6,Navy,SMU,False,15.521090868624007,13.5,-2.0210908686240074,Away,True,Loss,-1.0,0.2009840721835111,0.0,-7
401282654,2021,6,North Carolina,Florida State,False,-17.46160201156319,-17.5,-0.03839798843680953,Away,False,,,0.8271328358337702,0.0,-10
401286191,2021,6,Massachusetts,UConn,False,-13.246307482067984,3.0,16.246307482067984,Home,True,Win,-1.0,0.7627810892506747,1.0,14
401282229,2021,6,Liberty,Middle Tennessee,False,-29.427527853207735,-19.875,9.552527853207735,Home,True,Win,0.375,0.9439736799770726,1.0,28
401282655,2021,6,Syracuse,Wake Forest,False,10.281919970841798,5.875,-4.406919970841798,Away,True,Loss,-0.625,0.28937706994412804,0.0,-3
401309913,2021,6,BYU,Boise State,False,-21.48679788441724,-6.125,15.36179788441724,Home,True,Loss,2.625,0.8770262784496441,0.0,-9
401309563,2021,6,Western Michigan,Ball State,False,-6.851533107346824,-12.625,-5.773466892653176,Away,True,Win,-1.625,0.6442978176955583,0.0,-25
401310715,2021,6,Colorado State,San José State,True,5.7869177922644335,-3.5,-9.286917792264433,Away,True,Loss,-2.5,0.37733662533928486,1.0,18
401282097,2021,6,Auburn,Georgia,False,8.687717071329256,14.75,6.062282928670744,Home,True,Loss,-0.25,0.31949145966914827,0.0,-24
401282225,2021,6,UAB,Florida Atlantic,False,-3.6167729932048287,-3.5,0.1167729932048287,Home,False,,,0.5774206894019149,1.0,17
401309567,2021,6,Ohio,Central Michigan,False,-2.7960798660129322,5.0,7.796079866012932,Home,True,Win,0.0,0.5600055774624594,0.0,-3
401282758,2021,6,Iowa,Penn State,False,-7.217192717199165,-2.5,4.717192717199165,Home,True,Win,-0.5,0.6516265750952044,1.0,3
401309869,2021,6,Washington State,Oregon State,False,-0.5234951636411749,4.0,4.523495163641175,Home,True,Win,-1.0,0.5112757232328696,1.0,7
401282101,2021,6,Missouri,North Texas,False,-18.39668552414117,-18.625,-0.2283144758588307,Away,False,,,0.8397396457292337,1.0,13
401301019,2021,6,UCF,East Carolina,False,-12.529749254385052,-10.0,2.5297492543850524,Home,True,Loss,0.0,0.75066511231476,1.0,4
401287919,2021,6,Texas Tech,TCU,False,-0.5290351653125578,2.5,3.029035165312558,Home,True,Loss,-0.5,0.511395018745148,0.0,-21
401282228,2021,6,Western Kentucky,UTSA,False,3.748760537389784,-3.5,-7.248760537389784,Away,True,Win,-0.5,0.41979168635124064,0.0,-6
401282227,2021,6,Southern Miss,UTEP,True,0.07475213862013597,1.375,1.300247861379864,Home,False,,,0.4983896806487785,0.0,-13
401309617,2021,6,Troy,Georgia Southern,False,-1.5001550264043013,-5.5,-3.9998449735956987,Away,True,Win,-1.5,0.532281295127634,1.0,3
401310714,2021,6,Air Force,Wyoming,True,-7.479026011988259,-5.5,1.9790260119882586,Home,False,,,0.656840011885569,1.0,10
401309565,2021,6,Kent State,Buffalo,False,2.3341661919878876,-7.0,-9.334166191987887,Away,True,Loss,-1.5,0.4498497996249743,1.0,10
401309619,2021,6,Texas State,South Alabama,False,6.84755116081064,4.0,-2.8475511608106396,Away,True,Loss,3.0,0.35578229097502456,1.0,2
401282778,2021,6,Nebraska,Michigan,False,6.75545284605596,2.625,-4.13045284605596,Away,True,Win,-0.375,0.3576368925394431,0.0,-3
401282656,2021,6,Virginia Tech,Notre Dame,False,8.90966257823617,-0.75,-9.65966257823617,Away,True,Win,-2.25,0.31522058704019434,0.0,-3
401282099,2021,6,Kentucky,LSU,False,-1.6919476926407366,-2.125,-0.43305230735926337,Away,False,,,0.5363975924896853,1.0,21
401309618,2021,6,UL Monroe,Georgia State,False,4.338029694226672,16.0,11.661970305773327,Home,True,Loss,-1.5,0.40739703616338563,0.0,-34
401282103,2021,6,Texas A&M,Alabama,False,13.920970794811197,18.5,4.579029205188803,Home,True,Win,-1.0,0.22611341549289232,1.0,3
401309871,2021,6,USC,Utah,False,-1.7652332015167884,-3.0,-1.2347667984832116,Away,False,,,0.5379694584125625,0.0,-16
401301020,2021,6,Tulsa,Memphis,False,9.048758200993603,-3.0,-12.048758200993603,Away,True,Loss,1.0,0.3125564720145184,1.0,6
401310716,2021,6,San Diego State,New Mexico,True,-20.815545986234316,-19.5,1.3155459862343157,Home,False,,,0.869494035374168,1.0,24
401310717,2021,6,Nevada,New Mexico State,True,-32.71999247198724,-28.375,4.34499247198724,Home,True,Loss,-5.125,0.9613709443804229,1.0,27
401309870,2021,6,Arizona,UCLA,False,12.081543706618998,16.0,3.918456293381002,Home,True,Loss,0.0,0.25707740464837214,0.0,-18
401309620,2021,7,Louisiana,App State,False,-0.07110191245502229,4.25,4.321101912455022,Home,True,Win,-0.75,0.5015355958819568,1.0,28
401301022,2021,7,Memphis,Navy,False,-16.64830202904158,-10.875,5.773302029041581,Home,True,Win,2.375,0.8162785441428925,1.0,18
401309621,2021,7,South Alabama,Georgia Southern,False,2.818371210161761,-2.5,-5.318371210161761,Away,True,Loss,1.0,0.4393665158220257,1.0,27
401282657,2021,7,Syracuse,Clemson,False,21.110973999315135,13.25,-7.860973999315135,Away,True,Loss,-0.75,0.12654732242419886,0.0,-3
401282231,2021,7,North Texas,Marshall,False,12.888366067732049,11.0,-1.8883660677320488,Away,False,,,0.24267447384631086,0.0,-28
401310723,2021,7,San José State,San Diego State,True,7.170684873393032,9.75,2.579315126606968,Home,True,Win,-1.75,0.34893673861099317,0.0,-6
401309872,2021,7,Oregon,California,False,-19.03201777581869,-13.5,5.532017775818691,Home,True,Loss,-1.5,0.8485697412092454,1.0,7
401286192,2021,7,UConn,Yale,False,10.77699726010829,3.6666666666666665,-7.110330593441624,Away,True,Loss,0.6666666666666665,0.27980388705658915,1.0,6
401309571,2021,7,Buffalo,Ohio,False,-7.703720059815334,-7.5,0.2037200598153337,Home,False,,,0.6616787415384409,1.0,1
401301023,2021,7,Cincinnati,UCF,False,-13.755979926093023,-21.75,-7.994020073906977,Away,True,Loss,-1.75,0.7717718135945768,1.0,35
401282106,2021,7,LSU,Florida,False,2.150218539185108,12.625,10.474781460814892,Home,True,Win,-2.625,0.4536660381670732,1.0,7
401282807,2021,7,Northwestern,Rutgers,False,-8.717066689091657,2.375,11.092066689091657,Home,True,Win,-2.375,0.6815036517171085,1.0,14
401282731,2021,7,Indiana,Michigan State,False,2.7099467175881813,3.625,0.9150532824118187,Home,False,,,0.44168210272391284,0.0,-5
401282108,2021,7,Missouri,Texas A&M,False,12.738135593313045,11.5,-1.2381355933130447,Away,False,,,0.24522524200458778,0.0,-21
401287924,2021,7,Texas,Oklahoma State,False,-2.5822702994932474,-3.25,-0.6677297005067526,Away,False,,,0.555588601548113,0.0,-8
401282796,2021,7,Minnesota,Nebraska,False,-6.561197649372371,4.5,11.061197649372371,Home,True,Win,-2.0,0.6387791455213547,1.0,7
401282104,2021,7,Arkansas,Auburn,False,3.4521774061467934,-4.375,-7.827177406146793,Away,True,Win,-0.875,0.42587450194901294,0.0,-15
401301024,2021,7,South Florida,Tulsa,False,7.506893599223654,7.125,-0.3818935992236536,Away,False,,,0.3422266888712317,0.0,-1
401282660,2021,7,Virginia,Duke,False,-10.911792085538837,-10.5,0.4117920855388366,Home,False,,,0.7226464653232874,1.0,48
401309568,2021,7,Eastern Michigan,Ball State,False,4.482720982211806,1.125,-3.3577209822118057,Away,True,Win,-1.375,0.40412786646947985,0.0,-7
401308837,2021,7,Miami (OH),Akron,False,-17.333345125916605,-20.0,-2.6666548740833953,Away,True,Win,0.0,0.8259700388653117,1.0,13
401309622,2021,7,Texas State,Troy,False,10.844969930434177,7.5,-3.3449699304341767,Away,True,Loss,1.5,0.2785669415230998,0.0,-3
401309572,2021,7,Western Michigan,Kent State,False,-5.1379732433229535,-6.75,-1.6120267566770465,Away,False,,,0.6095512541256085,1.0,33
401282661,2021,7,Virginia Tech,Pittsburgh,False,2.362199610893006,6.25,3.887800389106994,Home,True,Loss,-1.75,0.4491218960783406,0.0,-21
401282760,2021,7,Iowa,Purdue,False,-26.901133059387988,-11.125,15.776133059387988,Home,True,Loss,-1.375,0.9273481058470362,0.0,-17
401309875,2021,7,Colorado,Arizona,False,-10.62089728948561,-6.0,4.62089728948561,Home,True,Win,0.0,0.7173454096592156,1.0,34
401309570,2021,7,Northern Illinois,Bowling Green,True,-12.703389835188592,-9.0,3.7033898351885917,Home,True,Loss,-0.5,0.7541827627256572,1.0,8
401287920,2021,7,Baylor,BYU,False,0.26475114862041593,-5.375,-5.639751148620416,Away,True,Loss,-0.375,0.4942823217449733,1.0,14
